"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"237",35466,"non-functional",-4.45828289,37.87781827,"Kilimanjaro","vwc","insufficient",50,"Other","WORLD VISION"
"238",39744,"functional",-4.50140396,37.91138869,"Kilimanjaro","vwc","enough",200,"Other","Other"
"239",60290,"functional",-4.50029259,37.91119412,"Kilimanjaro","vwc","enough",240,"Other","Other"
"240",63241,"functional",-4.49689047,37.91077526,"Kilimanjaro","vwc","enough",250,"Other","Other"
"241",186,"functional",-4.45689348,37.88020724,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"242",40073,"functional",-4.50172018,37.91177073,"Kilimanjaro","vwc","enough",120,"Other","Other"
"243",10562,"non-functional",-4.50378209,37.91050987,"Kilimanjaro","vwc","insufficient",210,"Other","Other"
"244",55046,"non-functional",-4.50327435,37.91254746,"Kilimanjaro","vwc","enough",210,"Other","Other"
"245",17477,"non-functional",-4.38282761,37.83592643,"Kilimanjaro","vwc","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"246",70152,"non-functional",-4.4915873,37.90225863,"Kilimanjaro","vwc","insufficient",140,"GOVERNMENT","Other"
"247",6071,"non-functional",-4.3571473,37.80845792,"Kilimanjaro","other","insufficient",430,"Other","Other"
"248",22415,"functional",-4.40559759,37.85039882,"Kilimanjaro","vwc","insufficient",80,"Other","WORLD VISION"
"249",53425,"functional",-4.13238778,37.94972216,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"250",24650,"functional",-4.50967157,37.91656413,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"251",22023,"functional",-4.50007484,37.91272049,"Kilimanjaro","vwc","enough",210,"Other","Other"
"252",11192,"functional",-4.39849125,37.84980807,"Kilimanjaro","vwc","insufficient",30,"Other","WORLD VISION"
"253",18415,"functional",-4.39998781,37.84946714,"Kilimanjaro","vwc","insufficient",30,"Other","WORLD VISION"
"254",20294,"functional",-4.49779786,37.91076275,"Kilimanjaro","vwc","enough",180,"Other","Other"
"255",7158,"functional",-4.40504127,37.85319229,"Kilimanjaro","vwc","insufficient",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"256",29822,"non-functional",-4.12354467,37.96126915,"Kilimanjaro","vwc","enough",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"257",49825,"functional",-4.40532188,37.85407737,"Kilimanjaro","vwc","insufficient",90,"Other","WORLD VISION"
"258",29168,"functional",-4.0048767,37.50615409,"Kilimanjaro","vwc","enough",750,"Other","Other"
"259",51554,"non-functional",-4.37167955,37.83283916,"Kilimanjaro","vwc","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"260",40740,"non-functional",-4.45320388,37.87646651,"Kilimanjaro","vwc","insufficient",120,"Other","WORLD VISION"
"261",8502,"functional-needs-repair",-4.12783205,37.94402888,"Kilimanjaro","vwc","enough",130,"Other","TASAF"
"262",47757,"non-functional",-4.50128106,37.91331692,"Kilimanjaro","vwc","enough",200,"Other","Other"
"263",1982,"non-functional",-4.35702706,37.8232213,"Kilimanjaro","vwc","insufficient",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"264",10655,"functional",-4.50817812,37.91408571,"Kilimanjaro","vwc","insufficient",140,"Other","Other"
"265",21416,"non-functional",-4.49819404,37.91216556,"Kilimanjaro","vwc","enough",200,"Other","Other"
"266",25110,"functional-needs-repair",-4.40253583,37.85289886,"Kilimanjaro","vwc","insufficient",50,"Other","WORLD VISION"
"267",54603,"functional",-4.4983408,37.91152573,"Kilimanjaro","vwc","enough",160,"Other","Other"
"268",5120,"non-functional",-4.13797711,37.94935597,"Kilimanjaro","vwc","enough",210,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"269",55351,"functional",-4.49781241,37.9131778,"Kilimanjaro","vwc","enough",280,"Other","Other"
"270",67388,"non-functional",-4.35505789,37.82160803,"Kilimanjaro","vwc","insufficient",340,"Other","WORLD VISION"
"271",41990,"non-functional",-4.35865326,37.82122888,"Kilimanjaro","vwc","insufficient",80,"Other","WORLD VISION"
"272",43140,"non-functional",-4.49677182,37.9085979,"Kilimanjaro","vwc","insufficient",1180,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"273",1561,"functional-needs-repair",-4.12905035,37.94468664,"Kilimanjaro","vwc","enough",170,"Other","Other"
"274",29130,"functional-needs-repair",-4.49861808,37.91398221,"Kilimanjaro","vwc","enough",960,"Other","Other"
"275",70407,"functional",-4.51002407,37.91678396,"Kilimanjaro","vwc","insufficient",75,"Other","Other"
"276",51460,"non-functional",-4.35758478,37.81630018,"Kilimanjaro","vwc","insufficient",100,"Other","Other"
"277",59831,"non-functional",-4.13433651,37.95159758,"Kilimanjaro","vwc","enough",230,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"278",59837,"functional",-4.45552693,37.87678978,"Kilimanjaro","vwc","seasonal",100,"Other","Other"
"279",22465,"functional-needs-repair",-4.13333901,37.9541359,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"280",47044,"functional",-4.40289886,37.85455525,"Kilimanjaro","other","enough",420,"Other","WORLD VISION"
"281",31632,"functional",-4.30869789,38.02693809,"Kilimanjaro","vwc","insufficient",40,"Other","KKKT"
"282",27069,"non-functional",-4.13497676,37.95085516,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"283",66832,"non-functional",-4.35596711,37.81941706,"Kilimanjaro","vwc","insufficient",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"284",63204,"functional-needs-repair",-4.35905368,37.8170937,"Kilimanjaro","other","insufficient",506,"Other","WORLD VISION"
"285",18750,"functional",-4.40355417,37.85483223,"Kilimanjaro","vwc","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"286",72999,"functional",-4.45447194,37.87603994,"Kilimanjaro","vwc","insufficient",80,"Other","WORLD VISION"
"287",43779,"functional",-4.35908112,37.82594499,"Kilimanjaro","other","enough",642,"Other","Other"
"288",35800,"functional",-3.59665505,37.389266,"Kilimanjaro","water board","enough",800,"DWE","Other"
"289",63150,"non-functional",-4.36007405,37.82355459,"Kilimanjaro","vwc","insufficient",120,"Other","WORLD VISION"
"290",20056,"functional",-4.40255342,37.85426639,"Kilimanjaro","vwc","insufficient",420,"Other","Other"
"291",1441,"functional-needs-repair",-4.36139527,37.82672124,"Kilimanjaro","vwc","insufficient",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"292",3591,"functional",-4.49662075,37.91202358,"Kilimanjaro","vwc","enough",85,"Other","Other"
"293",63442,"functional-needs-repair",-4.36927633,37.83144513,"Kilimanjaro","vwc","insufficient",86,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"294",19969,"functional",-4.45747891,37.87916232,"Kilimanjaro","vwc","insufficient",50,"Other","Other"
"295",58178,"functional-needs-repair",-4.45419502,37.88029328,"Kilimanjaro","wug","insufficient",80,"Other","Other"
"296",63305,"functional",-4.49138228,37.9072993,"Kilimanjaro","vwc","insufficient",80,"Other","Other"
"297",37862,"functional",-4.12559468,37.94002949,"Kilimanjaro","vwc","enough",210,"Other","Other"
"298",38911,"functional-needs-repair",-4.49614641,37.91223189,"Kilimanjaro","vwc","enough",98,"Other","Other"
"299",42129,"functional",-4.12964749,37.94315784,"Kilimanjaro","vwc","enough",75,"Other","TASAF"
"300",73937,"non-functional",-4.35493413,37.82221362,"Kilimanjaro","vwc","insufficient",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"301",66361,"functional",-3.54013827,37.49080744,"Kilimanjaro","water board","enough",225,"DWE","Other"
"302",63308,"functional",-3.54196707,37.48643786,"Kilimanjaro","water board","enough",120,"DWE","Other"
"303",1641,"functional",-3.52986371,37.50869464,"Kilimanjaro","water board","enough",180,"DWE","Other"
"304",28605,"functional",-3.59330036,37.3783722,"Kilimanjaro","water board","enough",380,"DWE","Other"
"305",29015,"functional",-4.35587782,37.81979258,"Kilimanjaro","vwc","insufficient",140,"Other","Other"
"306",40081,"functional",-4.45219227,37.8789538,"Kilimanjaro","vwc","insufficient",230,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"307",59534,"functional",-3.5930724,37.38772262,"Kilimanjaro","water board","enough",750,"DWE","Other"
"308",58593,"functional",-4.13099575,37.94191325,"Kilimanjaro","vwc","enough",210,"Other","TASAF"
"309",66466,"functional",-4.49379604,37.91100797,"Kilimanjaro","vwc","insufficient",50,"Other","Other"
"310",11988,"functional",-3.58058879,37.33211238,"Kilimanjaro","water board","enough",50,"DWE","Other"
"311",16454,"functional",-3.58362652,37.42960848,"Kilimanjaro","water board","enough",150,"DWE","Other"
"312",14683,"functional",-3.58503522,37.43120042,"Kilimanjaro","water board","enough",200,"DWE","Other"
"313",67191,"functional",-3.58104384,37.38771286,"Kilimanjaro","water board","enough",200,"DWE","Other"
"314",47781,"functional",-3.5465493,37.44547686,"Kilimanjaro","water board","enough",140,"DWE","Other"
"315",19227,"functional",-3.58712364,37.35586703,"Kilimanjaro","water board","enough",150,"DWE","Other"
"316",66796,"functional",-3.51703685,37.51650589,"Kilimanjaro","water board","enough",150,"DWE","Other"
"317",15845,"functional",-3.58738558,37.36009557,"Kilimanjaro","water board","enough",350,"DWE","Other"
"318",45948,"functional",-3.61045679,37.35536059,"Kilimanjaro","water board","enough",350,"DWE","Other"
"319",22980,"functional",-3.5881098,37.39140266,"Kilimanjaro","water board","enough",400,"DWE","Other"
"320",72203,"functional",-3.60034796,37.38942206,"Kilimanjaro","water board","enough",500,"DWE","Other"
"321",17204,"functional-needs-repair",-4.45364397,37.87750011,"Kilimanjaro","vwc","insufficient",50,"Other","WORLD VISION"
"322",7817,"functional",-4.49379655,37.91102151,"Kilimanjaro","vwc","insufficient",56,"Other","Other"
"323",16695,"functional",-3.5419789,37.51540465,"Kilimanjaro","wua","insufficient",250,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"324",31761,"functional",-3.81923701,37.47886658,"Kilimanjaro","private operator","enough",320,"DISTRICT COUNCIL","Other"
"325",38692,"non-functional",-3.61148873,37.46287929,"Kilimanjaro","vwc","insufficient",430,"Other","WORLD VISION"
"326",47241,"functional",-3.62565019,37.36279281,"Kilimanjaro","water board","enough",75,"DWE","Other"
"327",14401,"functional",-3.81885723,37.47872026,"Kilimanjaro","private operator","enough",320,"DISTRICT COUNCIL","Other"
"328",532,"non-functional",-3.53417372,37.53207357,"Kilimanjaro","other","enough",360,"DISTRICT COUNCIL","Other"
"329",23258,"non-functional",-3.58896419,37.4666131,"Kilimanjaro","wug","insufficient",360,"Other","WORLD VISION"
"330",69281,"functional",-3.52265989,37.54879007,"Kilimanjaro","wua","unknown",1000,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"331",46925,"functional",-4.49566309,37.91289768,"Kilimanjaro","vwc","enough",120,"Other","Other"
"332",60003,"non-functional",-3.59581795,37.47097372,"Kilimanjaro","wug","insufficient",210,"Other","WORLD VISION"
"333",55164,"functional",-3.54246104,37.5126327,"Kilimanjaro","wua","insufficient",250,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"334",10442,"non-functional",-3.61011076,37.46305325,"Kilimanjaro","vwc","insufficient",300,"Other","WORLD VISION"
"335",32257,"non-functional",-4.14519077,37.94488542,"Kilimanjaro","vwc","enough",310,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"336",40716,"functional",-4.1341424,37.95994469,"Kilimanjaro","private operator","enough",200,"Other","Other"
"337",41689,"non-functional",-3.61212276,37.46207068,"Kilimanjaro","vwc","insufficient",250,"Other","WORLD VISION"
"338",15681,"non-functional",-3.5887573,37.46721753,"Kilimanjaro","wug","insufficient",390,"Other","WORLD VISION"
"339",57282,"non-functional",-3.5887744,37.46815575,"Kilimanjaro","wug","insufficient",410,"Other","WORLD VISION"
"340",73326,"functional",-3.62302104,37.35939683,"Kilimanjaro","water board","enough",70,"DWE","Other"
"341",16381,"functional",-3.50706011,37.47591727,"Kilimanjaro","water board","enough",200,"DWE","Other"
"342",69963,"non-functional",-3.61155599,37.46175359,"Kilimanjaro","vwc","insufficient",250,"Other","WORLD VISION"
"343",15791,"non-functional",-3.69116814,37.42952633,"Kilimanjaro","vwc","insufficient",3620,"Other","Other"
"344",62393,"functional",-3.58622983,37.35750907,"Kilimanjaro","water board","enough",1,"DWE","Other"
"345",14652,"non-functional",-3.60975742,37.46260918,"Kilimanjaro","vwc","insufficient",300,"Other","WORLD VISION"
"346",31480,"non-functional",-3.58798412,37.4680479,"Kilimanjaro","wug","insufficient",360,"Other","WORLD VISION"
"347",7953,"non-functional",-3.51979344,37.56218999,"Kilimanjaro","other","insufficient",500,"DISTRICT COUNCIL","Other"
"348",19803,"functional",-3.81926115,37.47839005,"Kilimanjaro","private operator","enough",320,"DISTRICT COUNCIL","Other"
"349",39338,"functional",-3.54180012,37.52082733,"Kilimanjaro","wua","insufficient",100,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"350",25388,"functional",-3.54895557,37.44196646,"Kilimanjaro","water board","enough",120,"DWE","Other"
"351",47091,"functional",-3.54771681,37.50194538,"Kilimanjaro","wua","insufficient",180,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"352",51089,"non-functional",-4.49534389,37.91485085,"Kilimanjaro","vwc","enough",225,"Other","Other"
"353",27379,"functional",-3.52058702,37.51056284,"Kilimanjaro","water board","enough",250,"DWE","Other"
"354",19307,"functional",-3.81942776,37.47857199,"Kilimanjaro","private operator","enough",320,"DISTRICT COUNCIL","Other"
"355",62004,"non-functional",-3.5954116,37.4681828,"Kilimanjaro","wug","insufficient",810,"Other","WORLD VISION"
"356",65201,"non-functional",-4.34044651,37.83961044,"Kilimanjaro","vwc","insufficient",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"357",6825,"functional",-3.81958266,37.4785142,"Kilimanjaro","private operator","enough",320,"DISTRICT COUNCIL","Other"
"358",20441,"functional",-3.52409132,37.54905014,"Kilimanjaro","wua","unknown",1000,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"359",20990,"functional",-3.49943807,37.48803097,"Kilimanjaro","water board","enough",80,"DWE","Other"
"360",61423,"functional",-3.51014953,37.48447431,"Kilimanjaro","water board","enough",150,"DWE","Other"
"361",57891,"functional",-3.52883244,37.55861136,"Kilimanjaro","wua","insufficient",400,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"362",53570,"functional",-3.5199591,37.47223221,"Kilimanjaro","water board","enough",400,"DWE","Other"
"363",7761,"functional-needs-repair",-3.53961907,37.5513584,"Kilimanjaro","wua","insufficient",50,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"364",20357,"functional",-3.81994592,37.4782627,"Kilimanjaro","private operator","enough",320,"DISTRICT COUNCIL","Other"
"365",14048,"non-functional",-3.59538306,37.46880608,"Kilimanjaro","wug","insufficient",810,"Other","WORLD VISION"
"366",26075,"functional",-3.52562881,37.55112036,"Kilimanjaro","wua","unknown",1000,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"367",35714,"functional",-3.53675397,37.43105691,"Kilimanjaro","water board","enough",100,"DWE","Other"
"368",58118,"functional",-4.38943734,37.86103704,"Kilimanjaro","vwc","insufficient",120,"Other","WORLD VISION"
"369",65557,"functional",-3.51363696,37.47335425,"Kilimanjaro","water board","enough",350,"DWE","Other"
"370",19774,"non-functional",-3.5086633,37.56261665,"Kilimanjaro","wug","insufficient",430,"DISTRICT COUNCIL","Other"
"371",41574,"non-functional",-3.51246285,37.5627179,"Kilimanjaro","other","insufficient",430,"DISTRICT COUNCIL","Other"
"372",46102,"functional",-3.52896994,37.50650933,"Kilimanjaro","water board","enough",60,"DWE","Other"
"373",62425,"non-functional",-3.5327564,37.55708529,"Kilimanjaro","wua","insufficient",150,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"374",13544,"non-functional",-3.71277603,37.7893759,"Kilimanjaro","vwc","enough",350,"DISTRICT COUNCIL","Other"
"375",48462,"functional",-3.54526404,37.43092968,"Kilimanjaro","water board","enough",85,"DWE","Other"
"376",21415,"functional",-4.49351984,37.91447947,"Kilimanjaro","vwc","enough",300,"Other","Other"
"377",43248,"functional",-3.50464472,37.54367852,"Kilimanjaro","private operator","insufficient",594,"DISTRICT COUNCIL","Other"
"378",12768,"functional",-3.4874663,37.45824673,"Kilimanjaro","water board","enough",75,"DWE","Other"
"379",64661,"functional",-3.52366236,37.50763686,"Kilimanjaro","water board","enough",260,"DWE","Other"
"380",62620,"functional",-3.54289934,37.51107023,"Kilimanjaro","wua","insufficient",300,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"381",64760,"functional",-3.50862426,37.56323842,"Kilimanjaro","wug","enough",470,"DISTRICT COUNCIL","Other"
"382",8955,"functional",-3.52372439,37.55083968,"Kilimanjaro","wua","enough",1000,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"383",73758,"functional",-3.53646659,37.5554189,"Kilimanjaro","wua","insufficient",150,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"384",44100,"functional",-3.8201851,37.47769322,"Kilimanjaro","private operator","enough",320,"DISTRICT COUNCIL","Other"
"385",13356,"functional",-3.49973639,37.44025941,"Kilimanjaro","water board","enough",65,"DWE","Other"
"386",65482,"functional",-3.52658306,37.43033952,"Kilimanjaro","water board","enough",100,"DWE","Other"
"387",32270,"functional",-4.32741943,37.8482819,"Kilimanjaro","vwc","insufficient",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"388",4031,"functional-needs-repair",-4.34047986,37.84055224,"Kilimanjaro","vwc","insufficient",420,"Other","Other"
"389",55543,"functional",-3.477757,37.60017121,"Kilimanjaro","vwc","enough",730,"DISTRICT COUNCIL","Other"
"390",33259,"functional",-3.58148254,37.33666139,"Kilimanjaro","water board","enough",50,"DWE","Other"
"391",38589,"functional",-3.47227746,37.54306974,"Kilimanjaro","water board","enough",100,"DWE","Other"
"392",39910,"functional-needs-repair",-3.53830389,37.5538305,"Kilimanjaro","wua","insufficient",300,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"393",12742,"functional",-3.47936909,37.58026793,"Kilimanjaro","other","enough",360,"Other","Other"
"394",12231,"functional",-4.48943265,37.91056581,"Kilimanjaro","vwc","enough",420,"Other","Other"
"395",27264,"non-functional",-3.50511141,37.56217395,"Kilimanjaro","wug","insufficient",430,"DISTRICT COUNCIL","Other"
"396",64421,"functional",-3.49413156,37.4422261,"Kilimanjaro","water board","enough",50,"DWE","Other"
"397",42012,"functional",-3.49157093,37.44074095,"Kilimanjaro","water board","enough",65,"DWE","Other"
"398",71548,"non-functional",-3.51123715,37.56277615,"Kilimanjaro","other","insufficient",300,"DISTRICT COUNCIL","Other"
"399",49525,"functional",-3.54057277,37.5532661,"Kilimanjaro","wua","insufficient",334,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"400",56864,"functional",-3.50473244,37.56009218,"Kilimanjaro","wug","enough",500,"DISTRICT COUNCIL","Other"
"401",52172,"functional",-3.5019401,37.56192769,"Kilimanjaro","vwc","insufficient",630,"DISTRICT COUNCIL","Other"
"402",69303,"functional",-3.49482319,37.56349564,"Kilimanjaro","vwc","insufficient",1200,"Other","TASAF"
"403",58723,"functional",-3.48238534,37.58912558,"Kilimanjaro","vwc","enough",1230,"DISTRICT COUNCIL","Other"
"404",12382,"non-functional",-3.45166449,37.40991093,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"405",40139,"functional-needs-repair",-4.32406705,37.8513751,"Kilimanjaro","vwc","insufficient",50,"Other","WORLD VISION"
