"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
15923,"functional",-6.98928909,38.31815982,"Morogoro","vwc","insufficient",500,"Other","WORLD BANK"
14049,"non-functional",-7.19711129,37.85136952,"Morogoro","vwc","insufficient",250,"DWE","DHV"
27790,"functional",-7.2099256,37.86277271,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
5463,"functional",-7.24397542,37.93151038,"Morogoro","vwc","insufficient",300,"DWE","DHV"
42725,"non-functional",-7.19838784,37.86007232,"Morogoro","vwc","insufficient",230,"DWE","DHV"
29933,"non-functional",-6.98189242,38.27290751,"Morogoro","vwc","dry",250,"DWE","DHV"
19904,"non-functional",-7.20722585,37.85711047,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
21531,"non-functional",-7.20857612,37.85783687,"Morogoro","vwc","insufficient",300,"DWE","DHV"
43686,"non-functional",-7.19712582,37.85396755,"Morogoro","vwc","seasonal",300,"DWE","DHV"
39246,"non-functional",-7.20930197,37.85830586,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
29877,"non-functional",-7.21106705,37.86066074,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
71709,"functional",-7.22425692,37.88847179,"Morogoro","vwc","enough",1500,"RWE","Other"
26108,"non-functional",-7.19964735,37.85481798,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
38561,"non-functional",-7.19529326,37.85119752,"Morogoro","vwc","insufficient",300,"DWE","DHV"
65340,"non-functional",-7.18380033,37.85553413,"Morogoro","vwc","insufficient",300,"DWE","DHV"
3826,"non-functional",-6.96006455,38.26695823,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
8833,"non-functional",-7.20019247,37.84986782,"Morogoro","vwc","insufficient",250,"DWE","DHV"
72416,"functional-needs-repair",-7.19839972,37.84286417,"Morogoro","vwc","enough",100,"DWE","DHV"
51597,"non-functional",-7.19901202,37.85045,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
52476,"functional",-6.93806088,38.26619387,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
62345,"functional",-7.37666685,37.80552012,"Morogoro","vwc","insufficient",1000,"RWE","Other"
49520,"non-functional",-7.20653857,37.85642437,"Morogoro","vwc","insufficient",250,"DWE","DHV"
72769,"non-functional",-7.19943111,37.85572676,"Morogoro","vwc","insufficient",250,"DWE","DHV"
31530,"non-functional",-6.90799331,38.2126357,"Morogoro","vwc","seasonal",350,"RWE","Other"
27724,"functional",-6.95100691,38.19370445,"Morogoro","vwc","insufficient",800,"Other","WORLD BANK"
44124,"functional",-7.37211966,37.81047876,"Morogoro","vwc","insufficient",250,"DWE","Other"
37613,"non-functional",-7.38939391,37.79530704,"Morogoro","vwc","unknown",200,"DWE","Other"
46621,"non-functional",-7.06367364,37.95318651,"Morogoro","vwc","seasonal",135,"Other","WORLD BANK"
72660,"non-functional",-7.20183499,37.8542896,"Morogoro","vwc","insufficient",250,"DWE","DHV"
63487,"functional",-7.37947565,37.80443427,"Morogoro","vwc","insufficient",350,"RWE","Other"
12483,"non-functional",-7.37570112,37.79939508,"Morogoro","vwc","dry",200,"RWE","Other"
42849,"non-functional",-7.38406232,37.79522493,"Morogoro","vwc","seasonal",250,"RWE","Other"
39068,"non-functional",-6.87338006,38.20520708,"Morogoro","vwc","seasonal",257,"Other","WORLD BANK"
31961,"non-functional",-7.37378477,37.80915495,"Morogoro","vwc","dry",300,"DWE","Other"
74084,"functional",-6.90858077,38.21314498,"Morogoro","vwc","insufficient",700,"RWE","Other"
63910,"non-functional",-6.870355,38.20446267,"Morogoro","vwc","insufficient",240,"Other","Other"
28969,"non-functional",-7.38111184,37.7950816,"Morogoro","vwc","seasonal",2000,"RWE","Other"
8848,"non-functional",-6.94994273,38.18741445,"Morogoro","vwc","seasonal",250,"DWE","DHV"
68405,"non-functional",-7.37898393,37.80205315,"Morogoro","vwc","dry",400,"RWE","Other"
804,"non-functional",-6.93312943,38.23478858,"Morogoro","vwc","unknown",700,"RWE","Other"
31791,"non-functional",-7.41455066,37.74150484,"Morogoro","vwc","enough",170,"RWE","Other"
69385,"non-functional",-7.4135323,37.74230655,"Morogoro","vwc","dry",170,"RWE","Other"
16278,"non-functional",-6.91038103,38.21521259,"Morogoro","vwc","dry",400,"RWE","Other"
26853,"non-functional",-7.37679511,37.79734676,"Morogoro","vwc","unknown",600,"RWE","Other"
68491,"functional",-6.95074125,38.19382271,"Morogoro","vwc","insufficient",800,"RWE","Other"
11297,"functional",-7.07548922,37.96797278,"Morogoro","vwc","enough",250,"DWE","DHV"
43359,"non-functional",-7.21031908,37.85955194,"Morogoro","vwc","insufficient",250,"DWE","DHV"
33568,"non-functional",-7.41144531,37.73829617,"Morogoro","vwc","dry",250,"RWE","Other"
40328,"functional-needs-repair",-7.42275624,37.71071871,"Morogoro","vwc","insufficient",400,"Other","DHV"
71604,"non-functional",-7.41685248,37.7445026,"Morogoro","vwc","dry",170,"RWE","Other"
33159,"non-functional",-6.87223987,38.20519412,"Morogoro","vwc","seasonal",250,"RWE","Other"
47441,"functional",-7.17033199,38.20534589,"Morogoro","vwc","seasonal",1000,"Other","WORLD BANK"
73185,"non-functional",-7.40121048,37.74177003,"Morogoro","vwc","dry",240,"RWE","Other"
71190,"functional",-6.93171988,38.24821368,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
18501,"functional",-7.4009474,37.73975803,"Morogoro","vwc","insufficient",400,"RWE","Other"
70189,"functional-needs-repair",-7.18929141,37.84652211,"Morogoro","vwc","insufficient",300,"DWE","DHV"
32154,"functional",-7.3780112,37.79878693,"Morogoro","vwc","insufficient",2000,"RWE","Other"
33283,"functional",-6.91321825,38.21198505,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
18400,"functional",-7.40076746,37.74312825,"Morogoro","vwc","insufficient",240,"RWE","Other"
53144,"non-functional",-7.40918712,37.73691369,"Morogoro","vwc","dry",300,"RWE","Other"
17883,"functional",-7.37768883,37.79937264,"Morogoro","vwc","enough",350,"Other","Other"
11586,"functional",-7.42507489,37.69993222,"Morogoro","vwc","insufficient",420,"RWE","Other"
29561,"functional",-7.42044479,37.70964459,"Morogoro","vwc","insufficient",1000,"Other","DHV"
10065,"non-functional",-6.86206638,38.19955102,"Morogoro","vwc","seasonal",212,"Other","WORLD BANK"
1964,"non-functional",-6.91284284,38.21904153,"Morogoro","vwc","seasonal",300,"RWE","Other"
30605,"non-functional",-7.42400711,37.69532317,"Morogoro","vwc","dry",300,"RWE","Other"
10937,"non-functional",-6.86584264,38.19138891,"Morogoro","vwc","dry",200,"Other","WORLD BANK"
8609,"non-functional",-6.86712744,38.20338914,"Morogoro","vwc","seasonal",212,"RWE","Other"
53920,"non-functional",-7.40959874,37.73861408,"Morogoro","vwc","unknown",300,"Other","Other"
61496,"non-functional",-7.40397539,37.7358919,"Morogoro","vwc","seasonal",120,"Other","Other"
72568,"functional-needs-repair",-7.42928535,37.65151939,"Morogoro","vwc","insufficient",1000,"RWE","Other"
306,"non-functional",-7.42389666,37.69410599,"Morogoro","vwc","dry",420,"Other","DHV"
62459,"functional-needs-repair",-7.10693464,37.87121671,"Morogoro","vwc","insufficient",3500,"RWE","Other"
1171,"functional",-7.06427429,37.95883085,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
66447,"functional",-6.83731646,38.18371553,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
34156,"functional",-7.4255297,37.70140001,"Morogoro","vwc","insufficient",290,"Other","DHV"
7771,"non-functional",-7.42938712,37.64931339,"Morogoro","vwc","unknown",780,"RWE","Other"
33131,"functional",-6.91343693,38.21366467,"Morogoro","vwc","seasonal",20,"Other","WORLD BANK"
63239,"non-functional",-7.42119925,37.67223538,"Morogoro","vwc","unknown",90,"RWE","Other"
53137,"non-functional",-6.86379923,38.18501978,"Morogoro","vwc","seasonal",100,"Other","WORLD BANK"
52260,"non-functional",-7.41467124,37.66590194,"Morogoro","vwc","unknown",180,"DWE","DHV"
47103,"functional",-7.39780395,37.7386854,"Morogoro","vwc","insufficient",300,"RWE","Other"
68296,"non-functional",-7.40437526,37.73530598,"Morogoro","vwc","unknown",800,"RWE","Other"
4668,"non-functional",-7.38102237,37.80042365,"Morogoro","vwc","seasonal",1300,"RWE","Other"
6103,"non-functional",-7.40423788,37.73481411,"Morogoro","vwc","insufficient",1,"Other","Other"
40572,"functional",-7.42036413,37.68299663,"Morogoro","vwc","enough",100,"RWE","Other"
69724,"functional",-6.87826817,38.20682572,"Morogoro","vwc","insufficient",672,"RWE","Other"
32101,"non-functional",-6.83525805,38.17799796,"Morogoro","vwc","seasonal",1200,"Other","WORLD BANK"
56545,"functional-needs-repair",-6.83578947,38.13789021,"Morogoro","vwc","insufficient",2500,"Other","WORLD BANK"
34588,"functional-needs-repair",-6.8384201,38.17100764,"Morogoro","vwc","enough",50,"Other","Other"
8852,"non-functional",-7.41970086,37.68743141,"Morogoro","vwc","unknown",200,"DWE","DHV"
14397,"non-functional",-7.4231446,37.70774464,"Morogoro","vwc","dry",420,"Other","DHV"
57379,"functional",-7.42157041,37.66893772,"Morogoro","vwc","insufficient",500,"RWE","Other"
114,"non-functional",-6.83867874,38.17085213,"Morogoro","vwc","seasonal",50,"Other","WORLD BANK"
43301,"non-functional",-7.42405318,37.66608674,"Morogoro","vwc","dry",85,"RWE","Other"
73039,"non-functional",-7.04726118,37.95322801,"Morogoro","vwc","seasonal",750,"DWE","DHV"
31144,"functional-needs-repair",-7.43042444,37.63313688,"Morogoro","vwc","insufficient",500,"DWE","Other"
35737,"functional-needs-repair",-7.43490661,37.63192296,"Morogoro","vwc","insufficient",1100,"DWE","DHV"
4978,"non-functional",-6.83834537,38.17048357,"Morogoro","vwc","seasonal",60,"Other","WORLD BANK"
24708,"functional",-6.83841059,38.17048105,"Morogoro","vwc","enough",75,"Other","WORLD BANK"
16256,"non-functional",-6.83645296,38.18053774,"Morogoro","vwc","seasonal",100,"Other","WORLD BANK"
57135,"functional",-6.85392579,38.19625392,"Morogoro","vwc","enough",160,"Other","WORLD BANK"
62188,"functional",-6.84613413,38.189668,"Morogoro","vwc","enough",160,"Other","WORLD BANK"
72747,"functional",-7.42645962,37.67143042,"Morogoro","vwc","insufficient",280,"DWE","DHV"
11700,"non-functional",-6.82347159,38.17911593,"Morogoro","vwc","insufficient",150,"Other","WORLD BANK"
36332,"non-functional",-6.83167563,38.17506743,"Morogoro","vwc","insufficient",1000,"Other","WORLD BANK"
40026,"functional",-7.4146582,37.67258135,"Morogoro","vwc","enough",50,"DWE","DHV"
27919,"functional-needs-repair",-7.41607507,37.66871789,"Morogoro","vwc","enough",130,"DWE","DHV"
69775,"functional",-7.42954809,37.6448424,"Morogoro","vwc","insufficient",1000,"RWE","Other"
37884,"non-functional",-7.42016,37.68091836,"Morogoro","vwc","dry",150,"DWE","DHV"
53795,"functional",-7.41957929,37.67532661,"Morogoro","vwc","insufficient",300,"DWE","DHV"
73277,"functional-needs-repair",-7.41068915,37.67400341,"Morogoro","vwc","enough",150,"DWE","DHV"
28622,"functional",-7.45403547,37.61111413,"Morogoro","vwc","insufficient",1500,"DWE","Other"
33088,"non-functional",-7.11123249,37.86400477,"Morogoro","vwc","dry",250,"RWE","Other"
55408,"non-functional",-7.14138506,37.85026803,"Morogoro","vwc","dry",250,"RWE","Other"
22982,"non-functional",-6.90400571,38.18229824,"Morogoro","vwc","seasonal",75,"Other","WORLD BANK"
62553,"non-functional",-7.07105561,37.89323488,"Morogoro","vwc","unknown",250,"Other","WORLD BANK"
36180,"functional",-7.41661023,37.67410678,"Morogoro","vwc","insufficient",300,"DWE","DHV"
69325,"non-functional",-7.43300294,37.60836855,"Morogoro","vwc","unknown",280,"DWE","DHV"
6777,"functional-needs-repair",-7.46358255,37.60721584,"Morogoro","vwc","insufficient",500,"DWE","Other"
3393,"functional",-7.43202061,37.60456595,"Morogoro","vwc","enough",260,"DWE","DHV"
12825,"functional",-6.78034383,38.15996782,"Morogoro","vwc","insufficient",500,"Other","WORLD BANK"
22132,"functional",-6.82761372,38.17536661,"Morogoro","vwc","insufficient",420,"Other","WORLD BANK"
16576,"non-functional",-7.46800023,37.60061884,"Morogoro","vwc","unknown",800,"DWE","Other"
51967,"non-functional",-7.4629133,37.60141123,"Morogoro","vwc","seasonal",1000,"DWE","Other"
67006,"functional",-7.46015671,37.60548347,"Morogoro","vwc","insufficient",1300,"DWE","Other"
49025,"functional",-7.46292505,37.61368202,"Morogoro","vwc","insufficient",1500,"DWE","Other"
68697,"functional",-7.46386536,37.59772496,"Morogoro","vwc","insufficient",1600,"DWE","Other"
56075,"non-functional",-6.8354011,38.17615048,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
51337,"functional-needs-repair",-7.46428814,37.60248354,"Morogoro","vwc","insufficient",1900,"DWE","Other"
54544,"non-functional",-7.28725137,37.84799114,"Morogoro","vwc","insufficient",60,"DWE","DHV"
57742,"non-functional",-7.5323735,37.76501783,"Morogoro","vwc","dry",150,"DWE","Other"
71024,"functional",-7.44489183,37.56473944,"Morogoro","vwc","enough",200,"DWE","Other"
31871,"non-functional",-7.42895892,37.60380847,"Morogoro","vwc","unknown",275,"DWE","DHV"
26456,"functional-needs-repair",-7.46047991,37.60800927,"Morogoro","vwc","insufficient",750,"DWE","Other"
30951,"functional",-7.42456796,37.60307404,"Morogoro","vwc","enough",230,"DWE","DHV"
55831,"functional",-7.42275455,37.60575287,"Morogoro","vwc","enough",250,"DWE","DHV"
47661,"non-functional",-7.42688391,37.60257492,"Morogoro","vwc","insufficient",300,"DWE","DHV"
53047,"non-functional",-6.76169857,38.13259855,"Morogoro","vwc","seasonal",320,"Other","WORLD BANK"
48269,"non-functional",-7.04581431,37.93054163,"Morogoro","vwc","seasonal",330,"Other","WORLD BANK"
40856,"non-functional",-7.26142196,37.84773338,"Morogoro","vwc","insufficient",100,"DWE","DHV"
64773,"non-functional",-7.53163475,37.76531116,"Morogoro","vwc","unknown",20,"Other","Other"
43659,"non-functional",-7.11634516,37.86000976,"Morogoro","vwc","dry",90,"DWE","DHV"
787,"functional",-6.77698908,38.14320966,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
21090,"non-functional",-7.53197461,37.76510139,"Morogoro","vwc","insufficient",25,"Other","Other"
1590,"functional",-7.44123577,37.56677668,"Morogoro","vwc","insufficient",2100,"DWE","Other"
40892,"non-functional",-6.83426718,38.14877964,"Morogoro","vwc","insufficient",240,"Other","WORLD BANK"
49709,"non-functional",-6.83413194,38.14986474,"Morogoro","vwc","dry",240,"Other","WORLD BANK"
65958,"functional",-7.43817866,37.56938798,"Morogoro","vwc","seasonal",3000,"DWE","Other"
65883,"functional",-6.76287435,38.13236615,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
9160,"non-functional",-7.12400753,38.21355945,"Morogoro","vwc","seasonal",800,"Other","WORLD BANK"
39444,"non-functional",-7.44523239,37.57850478,"Morogoro","vwc","unknown",320,"DWE","Other"
33145,"non-functional",-7.00172482,37.9704872,"Morogoro","vwc","seasonal",750,"DWE","Other"
37550,"functional",-7.43435865,37.56762331,"Morogoro","vwc","insufficient",1000,"DWE","Other"
54988,"non-functional",-7.13226161,37.84957567,"Morogoro","vwc","dry",150,"RWE","Other"
21725,"functional",-7.44918287,37.58386571,"Morogoro","vwc","unknown",250,"DWE","Other"
55349,"functional",-6.76238159,38.13571038,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
43413,"functional",-7.43540149,37.56916532,"Morogoro","vwc","insufficient",1000,"DWE","Other"
38356,"functional",-7.53144707,37.76307527,"Morogoro","vwc","enough",75,"Other","Other"
43689,"non-functional",-6.75899398,38.12635281,"Morogoro","vwc","seasonal",150,"Other","WORLD BANK"
54419,"non-functional",-6.76118608,38.13613619,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
15323,"non-functional",-7.00167928,37.97040842,"Morogoro","vwc","enough",750,"Other","Other"
7069,"non-functional",-7.1247044,37.85207122,"Morogoro","vwc","dry",90,"RWE","Other"
2238,"non-functional",-6.76214329,38.13069884,"Morogoro","vwc","dry",250,"Other","WORLD BANK"
64781,"functional",-6.76443862,38.12984856,"Morogoro","vwc","seasonal",250,"Other","WORLD BANK"
6792,"functional-needs-repair",-6.83429464,38.1467921,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
38506,"functional",-6.76033805,38.12370669,"Morogoro","vwc","enough",300,"Other","WORLD BANK"
39906,"functional",-6.76363799,38.12990709,"Morogoro","vwc","enough",300,"Other","WORLD BANK"
41773,"functional",-7.44511621,37.57130729,"Morogoro","vwc","enough",1005,"DWE","Other"
18865,"functional",-6.760234,38.12851799,"Morogoro","vwc","enough",110,"Other","WORLD BANK"
26348,"functional",-6.74746425,38.10404822,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
48329,"functional",-6.75789724,38.12707277,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
30411,"functional",-6.76291834,38.12695263,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
62499,"functional",-6.76101932,38.1273252,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
44852,"non-functional",-7.12501751,37.85245331,"Morogoro","vwc","dry",75,"DWE","DHV"
5922,"functional",-7.53188182,37.76192618,"Morogoro","vwc","insufficient",200,"Other","Other"
10416,"functional",-7.43886849,37.56609773,"Morogoro","vwc","enough",250,"DWE","Other"
53704,"non-functional",-6.75961606,38.12989451,"Morogoro","vwc","seasonal",350,"Other","WORLD BANK"
46991,"non-functional",-6.76328094,38.12781416,"Morogoro","vwc","seasonal",400,"Other","WORLD BANK"
60661,"functional-needs-repair",-6.89015329,38.28953769,"Morogoro","vwc","seasonal",700,"Other","WORLD BANK"
35867,"functional",-7.45570628,37.54564892,"Morogoro","vwc","insufficient",1250,"DWE","Other"
28542,"non-functional",-6.76475862,38.12471353,"Morogoro","vwc","insufficient",600,"Other","WORLD BANK"
25342,"functional-needs-repair",-6.82436591,38.18484543,"Morogoro","vwc","seasonal",75,"Other","WORLD BANK"
