"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"272",42347,"functional",-7.26866031,38.01900608,"Morogoro","vwc","insufficient",230,"DWE","DHV"
"273",70212,"non-functional",-7.21058401,37.98602771,"Morogoro","vwc","insufficient",350,"DWE","DHV"
"274",72493,"functional",-7.26220048,38.01365059,"Morogoro","vwc","insufficient",500,"DWE","DHV"
"275",27703,"non-functional",-7.2657034,38.01666105,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"276",53581,"non-functional",-7.26359182,37.92188872,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"277",16839,"functional",-7.26151996,37.92245696,"Morogoro","vwc","insufficient",1500,"DWE","DHV"
"278",8232,"non-functional",-7.25293715,38.00540457,"Morogoro","vwc","unknown",250,"DWE","DHV"
"279",13611,"non-functional",-6.93987203,38.26684843,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
"280",1204,"non-functional",-7.23974578,37.91717958,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"281",70974,"non-functional",-6.9535522,38.26933851,"Morogoro","vwc","insufficient",200,"Other","WORLD BANK"
"282",60103,"functional",-7.21718209,37.87782337,"Morogoro","vwc","enough",350,"RWE","Other"
"283",18211,"non-functional",-6.98962019,38.31825205,"Morogoro","vwc","seasonal",500,"Other","WORLD BANK"
"284",27597,"non-functional",-7.25245915,37.91499018,"Morogoro","vwc","seasonal",1200,"RWE","Other"
"285",15635,"non-functional",-7.20567019,37.85381577,"Morogoro","vwc","insufficient",400,"Other","WORLD BANK"
"286",60348,"non-functional",-6.98165643,38.27266601,"Morogoro","vwc","seasonal",200,"DWE","DHV"
"287",54822,"non-functional",-7.20475819,37.85578922,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"288",15923,"functional",-6.98928909,38.31815982,"Morogoro","vwc","insufficient",500,"Other","WORLD BANK"
"289",14049,"non-functional",-7.19711129,37.85136952,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"290",27790,"functional",-7.2099256,37.86277271,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
"291",5463,"functional",-7.24397542,37.93151038,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"292",42725,"non-functional",-7.19838784,37.86007232,"Morogoro","vwc","insufficient",230,"DWE","DHV"
"293",29933,"non-functional",-6.98189242,38.27290751,"Morogoro","vwc","dry",250,"DWE","DHV"
"294",19904,"non-functional",-7.20722585,37.85711047,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
"295",21531,"non-functional",-7.20857612,37.85783687,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"296",43686,"non-functional",-7.19712582,37.85396755,"Morogoro","vwc","seasonal",300,"DWE","DHV"
"297",39246,"non-functional",-7.20930197,37.85830586,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
"298",29877,"non-functional",-7.21106705,37.86066074,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
"299",71709,"functional",-7.22425692,37.88847179,"Morogoro","vwc","enough",1500,"RWE","Other"
"300",26108,"non-functional",-7.19964735,37.85481798,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
"301",38561,"non-functional",-7.19529326,37.85119752,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"302",65340,"non-functional",-7.18380033,37.85553413,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"303",3826,"non-functional",-6.96006455,38.26695823,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
"304",8833,"non-functional",-7.20019247,37.84986782,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"305",72416,"functional-needs-repair",-7.19839972,37.84286417,"Morogoro","vwc","enough",100,"DWE","DHV"
"306",51597,"non-functional",-7.19901202,37.85045,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
"307",52476,"functional",-6.93806088,38.26619387,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
"308",62345,"functional",-7.37666685,37.80552012,"Morogoro","vwc","insufficient",1000,"RWE","Other"
"309",49520,"non-functional",-7.20653857,37.85642437,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"310",72769,"non-functional",-7.19943111,37.85572676,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"311",31530,"non-functional",-6.90799331,38.2126357,"Morogoro","vwc","seasonal",350,"RWE","Other"
"312",27724,"functional",-6.95100691,38.19370445,"Morogoro","vwc","insufficient",800,"Other","WORLD BANK"
"313",44124,"functional",-7.37211966,37.81047876,"Morogoro","vwc","insufficient",250,"DWE","Other"
"314",37613,"non-functional",-7.38939391,37.79530704,"Morogoro","vwc","unknown",200,"DWE","Other"
"315",46621,"non-functional",-7.06367364,37.95318651,"Morogoro","vwc","seasonal",135,"Other","WORLD BANK"
"316",72660,"non-functional",-7.20183499,37.8542896,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"317",63487,"functional",-7.37947565,37.80443427,"Morogoro","vwc","insufficient",350,"RWE","Other"
"318",12483,"non-functional",-7.37570112,37.79939508,"Morogoro","vwc","dry",200,"RWE","Other"
"319",42849,"non-functional",-7.38406232,37.79522493,"Morogoro","vwc","seasonal",250,"RWE","Other"
"320",39068,"non-functional",-6.87338006,38.20520708,"Morogoro","vwc","seasonal",257,"Other","WORLD BANK"
"321",31961,"non-functional",-7.37378477,37.80915495,"Morogoro","vwc","dry",300,"DWE","Other"
"322",74084,"functional",-6.90858077,38.21314498,"Morogoro","vwc","insufficient",700,"RWE","Other"
"323",63910,"non-functional",-6.870355,38.20446267,"Morogoro","vwc","insufficient",240,"Other","Other"
"324",28969,"non-functional",-7.38111184,37.7950816,"Morogoro","vwc","seasonal",2000,"RWE","Other"
"325",8848,"non-functional",-6.94994273,38.18741445,"Morogoro","vwc","seasonal",250,"DWE","DHV"
"326",68405,"non-functional",-7.37898393,37.80205315,"Morogoro","vwc","dry",400,"RWE","Other"
"327",804,"non-functional",-6.93312943,38.23478858,"Morogoro","vwc","unknown",700,"RWE","Other"
"328",31791,"non-functional",-7.41455066,37.74150484,"Morogoro","vwc","enough",170,"RWE","Other"
"329",69385,"non-functional",-7.4135323,37.74230655,"Morogoro","vwc","dry",170,"RWE","Other"
"330",16278,"non-functional",-6.91038103,38.21521259,"Morogoro","vwc","dry",400,"RWE","Other"
"331",26853,"non-functional",-7.37679511,37.79734676,"Morogoro","vwc","unknown",600,"RWE","Other"
"332",68491,"functional",-6.95074125,38.19382271,"Morogoro","vwc","insufficient",800,"RWE","Other"
"333",11297,"functional",-7.07548922,37.96797278,"Morogoro","vwc","enough",250,"DWE","DHV"
"334",43359,"non-functional",-7.21031908,37.85955194,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"335",33568,"non-functional",-7.41144531,37.73829617,"Morogoro","vwc","dry",250,"RWE","Other"
"336",40328,"functional-needs-repair",-7.42275624,37.71071871,"Morogoro","vwc","insufficient",400,"Other","DHV"
"337",71604,"non-functional",-7.41685248,37.7445026,"Morogoro","vwc","dry",170,"RWE","Other"
"338",33159,"non-functional",-6.87223987,38.20519412,"Morogoro","vwc","seasonal",250,"RWE","Other"
"339",47441,"functional",-7.17033199,38.20534589,"Morogoro","vwc","seasonal",1000,"Other","WORLD BANK"
"340",73185,"non-functional",-7.40121048,37.74177003,"Morogoro","vwc","dry",240,"RWE","Other"
"341",71190,"functional",-6.93171988,38.24821368,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
"342",18501,"functional",-7.4009474,37.73975803,"Morogoro","vwc","insufficient",400,"RWE","Other"
"343",70189,"functional-needs-repair",-7.18929141,37.84652211,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"344",32154,"functional",-7.3780112,37.79878693,"Morogoro","vwc","insufficient",2000,"RWE","Other"
"345",33283,"functional",-6.91321825,38.21198505,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
"346",18400,"functional",-7.40076746,37.74312825,"Morogoro","vwc","insufficient",240,"RWE","Other"
"347",53144,"non-functional",-7.40918712,37.73691369,"Morogoro","vwc","dry",300,"RWE","Other"
"348",17883,"functional",-7.37768883,37.79937264,"Morogoro","vwc","enough",350,"Other","Other"
"349",11586,"functional",-7.42507489,37.69993222,"Morogoro","vwc","insufficient",420,"RWE","Other"
"350",29561,"functional",-7.42044479,37.70964459,"Morogoro","vwc","insufficient",1000,"Other","DHV"
"351",10065,"non-functional",-6.86206638,38.19955102,"Morogoro","vwc","seasonal",212,"Other","WORLD BANK"
"352",1964,"non-functional",-6.91284284,38.21904153,"Morogoro","vwc","seasonal",300,"RWE","Other"
"353",30605,"non-functional",-7.42400711,37.69532317,"Morogoro","vwc","dry",300,"RWE","Other"
"354",10937,"non-functional",-6.86584264,38.19138891,"Morogoro","vwc","dry",200,"Other","WORLD BANK"
"355",8609,"non-functional",-6.86712744,38.20338914,"Morogoro","vwc","seasonal",212,"RWE","Other"
"356",53920,"non-functional",-7.40959874,37.73861408,"Morogoro","vwc","unknown",300,"Other","Other"
"357",61496,"non-functional",-7.40397539,37.7358919,"Morogoro","vwc","seasonal",120,"Other","Other"
"358",72568,"functional-needs-repair",-7.42928535,37.65151939,"Morogoro","vwc","insufficient",1000,"RWE","Other"
"359",306,"non-functional",-7.42389666,37.69410599,"Morogoro","vwc","dry",420,"Other","DHV"
"360",62459,"functional-needs-repair",-7.10693464,37.87121671,"Morogoro","vwc","insufficient",3500,"RWE","Other"
"361",1171,"functional",-7.06427429,37.95883085,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"362",66447,"functional",-6.83731646,38.18371553,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
"363",34156,"functional",-7.4255297,37.70140001,"Morogoro","vwc","insufficient",290,"Other","DHV"
"364",7771,"non-functional",-7.42938712,37.64931339,"Morogoro","vwc","unknown",780,"RWE","Other"
"365",33131,"functional",-6.91343693,38.21366467,"Morogoro","vwc","seasonal",20,"Other","WORLD BANK"
"366",63239,"non-functional",-7.42119925,37.67223538,"Morogoro","vwc","unknown",90,"RWE","Other"
"367",53137,"non-functional",-6.86379923,38.18501978,"Morogoro","vwc","seasonal",100,"Other","WORLD BANK"
"368",52260,"non-functional",-7.41467124,37.66590194,"Morogoro","vwc","unknown",180,"DWE","DHV"
"369",47103,"functional",-7.39780395,37.7386854,"Morogoro","vwc","insufficient",300,"RWE","Other"
"370",68296,"non-functional",-7.40437526,37.73530598,"Morogoro","vwc","unknown",800,"RWE","Other"
"371",4668,"non-functional",-7.38102237,37.80042365,"Morogoro","vwc","seasonal",1300,"RWE","Other"
"372",6103,"non-functional",-7.40423788,37.73481411,"Morogoro","vwc","insufficient",1,"Other","Other"
"373",40572,"functional",-7.42036413,37.68299663,"Morogoro","vwc","enough",100,"RWE","Other"
"374",69724,"functional",-6.87826817,38.20682572,"Morogoro","vwc","insufficient",672,"RWE","Other"
"375",32101,"non-functional",-6.83525805,38.17799796,"Morogoro","vwc","seasonal",1200,"Other","WORLD BANK"
"376",56545,"functional-needs-repair",-6.83578947,38.13789021,"Morogoro","vwc","insufficient",2500,"Other","WORLD BANK"
"377",34588,"functional-needs-repair",-6.8384201,38.17100764,"Morogoro","vwc","enough",50,"Other","Other"
"378",8852,"non-functional",-7.41970086,37.68743141,"Morogoro","vwc","unknown",200,"DWE","DHV"
"379",14397,"non-functional",-7.4231446,37.70774464,"Morogoro","vwc","dry",420,"Other","DHV"
"380",57379,"functional",-7.42157041,37.66893772,"Morogoro","vwc","insufficient",500,"RWE","Other"
"381",114,"non-functional",-6.83867874,38.17085213,"Morogoro","vwc","seasonal",50,"Other","WORLD BANK"
"382",43301,"non-functional",-7.42405318,37.66608674,"Morogoro","vwc","dry",85,"RWE","Other"
"383",73039,"non-functional",-7.04726118,37.95322801,"Morogoro","vwc","seasonal",750,"DWE","DHV"
"384",31144,"functional-needs-repair",-7.43042444,37.63313688,"Morogoro","vwc","insufficient",500,"DWE","Other"
"385",35737,"functional-needs-repair",-7.43490661,37.63192296,"Morogoro","vwc","insufficient",1100,"DWE","DHV"
"386",4978,"non-functional",-6.83834537,38.17048357,"Morogoro","vwc","seasonal",60,"Other","WORLD BANK"
"387",24708,"functional",-6.83841059,38.17048105,"Morogoro","vwc","enough",75,"Other","WORLD BANK"
"388",16256,"non-functional",-6.83645296,38.18053774,"Morogoro","vwc","seasonal",100,"Other","WORLD BANK"
"389",57135,"functional",-6.85392579,38.19625392,"Morogoro","vwc","enough",160,"Other","WORLD BANK"
"390",62188,"functional",-6.84613413,38.189668,"Morogoro","vwc","enough",160,"Other","WORLD BANK"
"391",72747,"functional",-7.42645962,37.67143042,"Morogoro","vwc","insufficient",280,"DWE","DHV"
"392",11700,"non-functional",-6.82347159,38.17911593,"Morogoro","vwc","insufficient",150,"Other","WORLD BANK"
"393",36332,"non-functional",-6.83167563,38.17506743,"Morogoro","vwc","insufficient",1000,"Other","WORLD BANK"
"394",40026,"functional",-7.4146582,37.67258135,"Morogoro","vwc","enough",50,"DWE","DHV"
"395",27919,"functional-needs-repair",-7.41607507,37.66871789,"Morogoro","vwc","enough",130,"DWE","DHV"
"396",69775,"functional",-7.42954809,37.6448424,"Morogoro","vwc","insufficient",1000,"RWE","Other"
"397",37884,"non-functional",-7.42016,37.68091836,"Morogoro","vwc","dry",150,"DWE","DHV"
"398",53795,"functional",-7.41957929,37.67532661,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"399",73277,"functional-needs-repair",-7.41068915,37.67400341,"Morogoro","vwc","enough",150,"DWE","DHV"
"400",28622,"functional",-7.45403547,37.61111413,"Morogoro","vwc","insufficient",1500,"DWE","Other"
"401",33088,"non-functional",-7.11123249,37.86400477,"Morogoro","vwc","dry",250,"RWE","Other"
"402",55408,"non-functional",-7.14138506,37.85026803,"Morogoro","vwc","dry",250,"RWE","Other"
"403",22982,"non-functional",-6.90400571,38.18229824,"Morogoro","vwc","seasonal",75,"Other","WORLD BANK"
"404",62553,"non-functional",-7.07105561,37.89323488,"Morogoro","vwc","unknown",250,"Other","WORLD BANK"
"405",36180,"functional",-7.41661023,37.67410678,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"406",69325,"non-functional",-7.43300294,37.60836855,"Morogoro","vwc","unknown",280,"DWE","DHV"
"407",6777,"functional-needs-repair",-7.46358255,37.60721584,"Morogoro","vwc","insufficient",500,"DWE","Other"
"408",3393,"functional",-7.43202061,37.60456595,"Morogoro","vwc","enough",260,"DWE","DHV"
"409",12825,"functional",-6.78034383,38.15996782,"Morogoro","vwc","insufficient",500,"Other","WORLD BANK"
"410",22132,"functional",-6.82761372,38.17536661,"Morogoro","vwc","insufficient",420,"Other","WORLD BANK"
"411",16576,"non-functional",-7.46800023,37.60061884,"Morogoro","vwc","unknown",800,"DWE","Other"
"412",51967,"non-functional",-7.4629133,37.60141123,"Morogoro","vwc","seasonal",1000,"DWE","Other"
"413",67006,"functional",-7.46015671,37.60548347,"Morogoro","vwc","insufficient",1300,"DWE","Other"
"414",49025,"functional",-7.46292505,37.61368202,"Morogoro","vwc","insufficient",1500,"DWE","Other"
"415",68697,"functional",-7.46386536,37.59772496,"Morogoro","vwc","insufficient",1600,"DWE","Other"
"416",56075,"non-functional",-6.8354011,38.17615048,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
"417",51337,"functional-needs-repair",-7.46428814,37.60248354,"Morogoro","vwc","insufficient",1900,"DWE","Other"
"418",54544,"non-functional",-7.28725137,37.84799114,"Morogoro","vwc","insufficient",60,"DWE","DHV"
"419",57742,"non-functional",-7.5323735,37.76501783,"Morogoro","vwc","dry",150,"DWE","Other"
"420",71024,"functional",-7.44489183,37.56473944,"Morogoro","vwc","enough",200,"DWE","Other"
"421",31871,"non-functional",-7.42895892,37.60380847,"Morogoro","vwc","unknown",275,"DWE","DHV"
"422",26456,"functional-needs-repair",-7.46047991,37.60800927,"Morogoro","vwc","insufficient",750,"DWE","Other"
"423",30951,"functional",-7.42456796,37.60307404,"Morogoro","vwc","enough",230,"DWE","DHV"
"424",55831,"functional",-7.42275455,37.60575287,"Morogoro","vwc","enough",250,"DWE","DHV"
"425",47661,"non-functional",-7.42688391,37.60257492,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"426",53047,"non-functional",-6.76169857,38.13259855,"Morogoro","vwc","seasonal",320,"Other","WORLD BANK"
"427",48269,"non-functional",-7.04581431,37.93054163,"Morogoro","vwc","seasonal",330,"Other","WORLD BANK"
"428",40856,"non-functional",-7.26142196,37.84773338,"Morogoro","vwc","insufficient",100,"DWE","DHV"
"429",64773,"non-functional",-7.53163475,37.76531116,"Morogoro","vwc","unknown",20,"Other","Other"
"430",43659,"non-functional",-7.11634516,37.86000976,"Morogoro","vwc","dry",90,"DWE","DHV"
"431",787,"functional",-6.77698908,38.14320966,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"432",21090,"non-functional",-7.53197461,37.76510139,"Morogoro","vwc","insufficient",25,"Other","Other"
"433",1590,"functional",-7.44123577,37.56677668,"Morogoro","vwc","insufficient",2100,"DWE","Other"
"434",40892,"non-functional",-6.83426718,38.14877964,"Morogoro","vwc","insufficient",240,"Other","WORLD BANK"
"435",49709,"non-functional",-6.83413194,38.14986474,"Morogoro","vwc","dry",240,"Other","WORLD BANK"
"436",65958,"functional",-7.43817866,37.56938798,"Morogoro","vwc","seasonal",3000,"DWE","Other"
"437",65883,"functional",-6.76287435,38.13236615,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"438",9160,"non-functional",-7.12400753,38.21355945,"Morogoro","vwc","seasonal",800,"Other","WORLD BANK"
"439",39444,"non-functional",-7.44523239,37.57850478,"Morogoro","vwc","unknown",320,"DWE","Other"
"440",33145,"non-functional",-7.00172482,37.9704872,"Morogoro","vwc","seasonal",750,"DWE","Other"
"441",37550,"functional",-7.43435865,37.56762331,"Morogoro","vwc","insufficient",1000,"DWE","Other"
"442",54988,"non-functional",-7.13226161,37.84957567,"Morogoro","vwc","dry",150,"RWE","Other"
"443",21725,"functional",-7.44918287,37.58386571,"Morogoro","vwc","unknown",250,"DWE","Other"
