"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"246",15143,"functional-needs-repair",-5.24026034,35.34639011,"Dodoma","vwc","enough",0,"DWE","Other"
"247",15404,"functional-needs-repair",-4.75026523,36.08899929,"Dodoma","vwc","enough",0,"DWE","Other"
"248",15444,"functional",-4.43090871,35.81244337,"Dodoma","vwc","enough",0,"DWE","Other"
"249",15990,"functional",-5.40155362,35.85547291,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"250",16226,"functional",-4.76506476,35.94314334,"Dodoma","wug","enough",0,"DWE","Other"
"251",16311,"functional",-4.4628739,35.82622261,"Dodoma","vwc","enough",0,"DWE","TASAF"
"252",16672,"functional",-4.54231254,35.7777087,"Dodoma","vwc","enough",0,"DWE","Other"
"253",16773,"functional",-4.54381434,35.77527358,"Dodoma","vwc","enough",0,"DWE","Other"
"254",17521,"non-functional",-5.17480788,35.33782524,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"255",17870,"non-functional",-4.7975713,35.64451327,"Dodoma","vwc","enough",0,"DWE","Other"
"256",18046,"non-functional",-4.80461982,35.9661493,"Dodoma","wug","enough",0,"DWE","Other"
"257",18104,"functional-needs-repair",-4.54964985,35.79396262,"Dodoma","vwc","enough",0,"DWE","Other"
"258",18182,"functional",-4.81809006,35.93704445,"Dodoma","vwc","enough",0,"DWE","Other"
"259",18457,"functional",-4.36451423,35.86211541,"Dodoma","vwc","enough",0,"DWE","Other"
"260",18644,"functional",-4.69364081,35.8696589,"Dodoma","vwc","enough",0,"DWE","Other"
"261",18706,"functional-needs-repair",-4.71404775,35.9146351,"Dodoma","vwc","enough",0,"DWE","Other"
"262",18709,"non-functional",-4.90017305,36.14173954,"Dodoma","vwc","enough",0,"DWE","Other"
"263",19122,"functional",-4.62013304,35.75726268,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"264",19365,"non-functional",-4.70968483,36.00666434,"Dodoma","vwc","enough",0,"DWE","Other"
"265",19396,"functional",-5.09207266,35.7439942,"Dodoma","vwc","enough",0,"DWE","Other"
"266",19504,"non-functional",-5.17588321,36.28815254,"Dodoma","vwc","enough",0,"DWE","Other"
"267",20078,"functional",-5.31339154,35.88167651,"Dodoma","vwc","enough",0,"DWE","Other"
"268",20144,"functional-needs-repair",-4.508234,35.80801662,"Dodoma","vwc","insufficient",0,"DWE","Other"
"269",21214,"functional-needs-repair",-4.66569825,35.87629057,"Dodoma","vwc","seasonal",0,"DWE","Other"
"270",21499,"functional",-4.85037157,36.04530091,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"271",21521,"functional",-4.77233153,35.95486337,"Dodoma","wug","enough",0,"DWE","Other"
"272",21762,"functional",-4.62304048,35.95241112,"Dodoma","vwc","enough",0,"DWE","Other"
"273",21876,"functional-needs-repair",-4.45221068,35.82529682,"Dodoma","vwc","insufficient",0,"DWE","TASAF"
"274",21977,"functional",-4.64737216,35.91526172,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"275",22036,"functional-needs-repair",-4.73320659,36.02482072,"Dodoma","vwc","insufficient",0,"DWE","Other"
"276",22114,"non-functional",-4.59493577,35.75172796,"Dodoma","vwc","enough",0,"DWE","TASAF"
"277",22247,"non-functional",-4.73092101,36.027061,"Dodoma","vwc","enough",0,"DWE","Other"
"278",22288,"non-functional",-5.56069333,35.44330217,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"279",22445,"functional",-5.24237727,35.40121307,"Dodoma","vwc","enough",0,"DWE","Other"
"280",22509,"functional-needs-repair",-4.69278558,35.87383368,"Dodoma","vwc","enough",0,"DWE","Other"
"281",22559,"non-functional",-4.78593236,35.96111325,"Dodoma","wug","enough",0,"DWE","Other"
"282",22753,"non-functional",-4.36052366,35.827645,"Dodoma","vwc","enough",0,"DWE","Other"
"283",22864,"functional-needs-repair",-4.84760292,36.05238201,"Dodoma","vwc","enough",0,"DWE","Other"
"284",22958,"functional",-4.77482798,35.93520639,"Dodoma","wug","enough",0,"DWE","Other"
"285",22969,"functional",-5.65096617,35.35571076,"Dodoma","vwc","enough",0,"DWE","Other"
"286",23039,"functional-needs-repair",-5.40467913,35.85229408,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"287",23044,"functional",-4.73061402,35.8394498,"Dodoma","vwc","enough",0,"DWE","Other"
"288",23115,"functional",-5.00153928,35.73377327,"Dodoma","vwc","enough",0,"DWE","Other"
"289",23346,"non-functional",-4.65171167,35.98327217,"Dodoma","vwc","enough",0,"DWE","Other"
"290",23613,"functional",-4.35066177,35.88147388,"Dodoma","vwc","enough",0,"DWE","Other"
"291",23672,"non-functional",-4.46818558,35.84726962,"Dodoma","vwc","enough",0,"DWE","TASAF"
"292",23810,"non-functional",-5.22144722,35.42512353,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"293",24050,"non-functional",-4.73788346,36.22240645,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"294",24152,"functional-needs-repair",-5.24682415,35.40060622,"Dodoma","vwc","enough",0,"DWE","Other"
"295",24234,"non-functional",-4.55414134,35.84697927,"Dodoma","vwc","insufficient",0,"DWE","Other"
"296",24565,"functional",-4.53416799,35.84745583,"Dodoma","vwc","enough",0,"DWE","Other"
"297",24793,"non-functional",-4.54885363,35.80257178,"Dodoma","vwc","enough",0,"DWE","Other"
"298",24802,"functional",-5.53345774,35.64221773,"Dodoma","vwc","enough",0,"DWE","Other"
"299",24878,"functional",-5.062066,35.7731774,"Dodoma","vwc","insufficient",0,"DWE","Other"
"300",25037,"non-functional",-5.1754343,35.34186038,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"301",25184,"non-functional",-4.86045141,36.05116632,"Dodoma","vwc","enough",0,"DWE","Other"
"302",25569,"functional",-5.63384772,35.49437355,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"303",26670,"functional-needs-repair",-5.10424528,35.14748498,"Dodoma","vwc","enough",0,"DWE","Other"
"304",26763,"functional",-4.4858934,35.89531112,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"305",26765,"non-functional",-4.64293348,35.86125955,"Dodoma","vwc","insufficient",0,"DWE","Other"
"306",26880,"functional-needs-repair",-4.69207642,35.87150667,"Dodoma","vwc","enough",0,"DWE","Other"
"307",27151,"functional-needs-repair",-4.64585318,35.8489318,"Dodoma","vwc","insufficient",0,"DWE","Other"
"308",27158,"non-functional",-4.95400082,36.01711106,"Dodoma","vwc","enough",0,"DWE","Other"
"309",27204,"functional-needs-repair",-4.46165117,35.82519727,"Dodoma","vwc","enough",0,"DWE","TASAF"
"310",27315,"functional",-4.72982289,35.83586007,"Dodoma","vwc","enough",0,"DWE","Other"
"311",27350,"functional",-4.64453914,35.99630026,"Dodoma","vwc","enough",0,"DWE","Other"
"312",28186,"functional",-4.46176671,35.73247557,"Dodoma","private operator","enough",0,"DWE","Other"
"313",28366,"functional",-5.27694914,35.49929802,"Dodoma","vwc","enough",0,"DWE","Other"
"314",28369,"functional-needs-repair",-5.1290253,35.2019786,"Dodoma","vwc","enough",0,"DWE","Other"
"315",28535,"functional",-4.80402049,35.95679023,"Dodoma","wug","enough",0,"DWE","Other"
"316",28551,"non-functional",-4.52130121,35.99783252,"Dodoma","vwc","insufficient",0,"DWE","WORLD BANK"
"317",28708,"non-functional",-4.90194786,35.71550408,"Dodoma","wug","enough",0,"DWE","Other"
"318",29259,"functional",-4.86555612,35.82347688,"Dodoma","vwc","enough",0,"DWE","Other"
"319",29306,"non-functional",-4.8574669,36.05043143,"Dodoma","vwc","enough",0,"DWE","Other"
"320",29721,"non-functional",-4.5361296,35.78057956,"Dodoma","vwc","enough",0,"DWE","Other"
"321",29995,"functional",-4.72369549,35.8405649,"Dodoma","vwc","enough",0,"DWE","Other"
"322",30333,"functional",-4.88268114,36.05248174,"Dodoma","vwc","insufficient",0,"DWE","Other"
"323",30479,"functional",-5.00798275,35.73357032,"Dodoma","vwc","enough",0,"DWE","Other"
"324",30509,"functional",-4.64303471,35.91513169,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"325",30528,"non-functional",-4.50054119,35.82258838,"Dodoma","vwc","enough",0,"DWE","Other"
"326",31147,"functional",-4.77955067,35.95674252,"Dodoma","wug","enough",0,"DWE","Other"
"327",32084,"functional-needs-repair",-4.46960269,35.82706455,"Dodoma","vwc","insufficient",0,"DWE","TASAF"
"328",32163,"functional",-4.51765332,35.90155422,"Dodoma","vwc","enough",0,"DWE","Other"
"329",32641,"non-functional",-4.72776309,36.22306415,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"330",32807,"functional-needs-repair",-5.17059869,36.29864953,"Dodoma","vwc","enough",0,"DWE","Other"
"331",32877,"non-functional",-4.90171126,35.7149427,"Dodoma","wug","enough",0,"DWE","Other"
"332",32913,"functional",-4.94639098,35.86203165,"Dodoma","vwc","enough",0,"DWE","Other"
"333",32941,"functional",-4.77338096,36.08965938,"Dodoma","vwc","enough",0,"DWE","Other"
"334",33336,"functional",-4.68563468,35.95003977,"Dodoma","vwc","enough",0,"DWE","Other"
"335",33615,"non-functional",-4.69814102,36.07540774,"Dodoma","vwc","enough",0,"DWE","Other"
"336",33794,"non-functional",-5.4399233,35.17411885,"Dodoma","vwc","enough",0,"DWE","Other"
"337",34160,"functional-needs-repair",-4.68978713,35.94687424,"Dodoma","vwc","insufficient",0,"DWE","Other"
"338",34263,"functional",-4.59739722,35.80961376,"Dodoma","vwc","enough",0,"DWE","Other"
"339",34343,"functional",-4.63243327,35.91265931,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"340",34369,"functional",-4.6553026,35.85846971,"Dodoma","vwc","insufficient",0,"DWE","Other"
"341",34448,"non-functional",-4.50040678,35.81213992,"Dodoma","vwc","enough",0,"DWE","Other"
"342",34763,"functional",-4.69051901,35.8689183,"Dodoma","vwc","enough",0,"DWE","Other"
"343",34803,"functional-needs-repair",-4.69170029,35.94507261,"Dodoma","vwc","insufficient",0,"DWE","Other"
"344",35375,"functional-needs-repair",-4.86857841,36.05153477,"Dodoma","vwc","enough",0,"DWE","Other"
"345",35453,"functional-needs-repair",-4.69259742,35.92787003,"Dodoma","vwc","enough",0,"DWE","Other"
"346",36149,"functional",-5.24483285,35.40407219,"Dodoma","vwc","enough",0,"DWE","Other"
"347",36273,"functional",-4.71192235,35.93401455,"Dodoma","vwc","enough",0,"DWE","Other"
"348",36370,"functional-needs-repair",-4.63925258,35.85327226,"Dodoma","vwc","insufficient",0,"DWE","Other"
"349",36791,"functional-needs-repair",-4.66065695,35.86180534,"Dodoma","vwc","insufficient",0,"DWE","Other"
"350",36884,"non-functional",-4.43432693,35.80015685,"Dodoma","vwc","enough",0,"DWE","Other"
"351",36999,"non-functional",-4.5693803,35.84121342,"Dodoma","vwc","enough",0,"DWE","Other"
"352",37030,"non-functional",-4.38003374,35.83005464,"Dodoma","vwc","enough",0,"DWE","Other"
"353",37316,"functional-needs-repair",-4.45409358,35.82516768,"Dodoma","vwc","insufficient",0,"DWE","TASAF"
"354",37602,"functional-needs-repair",-4.69930826,35.9727686,"Dodoma","vwc","enough",0,"DWE","Other"
"355",37711,"functional",-4.63994132,35.89155746,"Dodoma","vwc","enough",0,"DWE","Other"
"356",37819,"non-functional",-5.10605514,36.00372975,"Dodoma","vwc","enough",0,"DWE","Other"
"357",38154,"functional-needs-repair",-4.87726845,36.05137925,"Dodoma","vwc","insufficient",0,"DWE","Other"
"358",38917,"functional",-4.79805696,35.69961898,"Dodoma","vwc","enough",0,"DWE","Other"
"359",38944,"functional",-4.67845827,35.86694769,"Dodoma","vwc","enough",0,"DWE","Other"
"360",39109,"functional-needs-repair",-4.95102434,36.01838339,"Dodoma","vwc","enough",0,"DWE","Other"
"361",39187,"functional",-4.62000774,35.7568967,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"362",39200,"functional",-5.24610682,35.8916925,"Dodoma","vwc","enough",0,"DWE","Other"
"363",39544,"non-functional",-4.9431131,36.0249155,"Dodoma","vwc","insufficient",0,"DWE","Other"
"364",39974,"functional",-4.78149998,35.9512767,"Dodoma","wug","enough",0,"DWE","Other"
"365",40082,"non-functional",-4.54319605,35.80367101,"Dodoma","vwc","enough",0,"DWE","Other"
"366",40445,"functional",-4.44698781,35.73993855,"Dodoma","private operator","enough",0,"DWE","Other"
"367",40595,"non-functional",-4.74685528,36.09129637,"Dodoma","vwc","enough",0,"DWE","Other"
"368",40758,"functional",-4.63728549,35.91390503,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"369",40971,"functional",-4.69621303,35.86882754,"Dodoma","vwc","enough",0,"DWE","Other"
"370",41224,"functional",-5.30586932,35.90821744,"Dodoma","vwc","enough",0,"DWE","Other"
"371",41496,"functional-needs-repair",-4.73226877,36.04410045,"Dodoma","vwc","enough",0,"DWE","Other"
"372",41694,"functional",-4.63423087,35.92241253,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"373",42021,"functional",-4.57972454,35.84327316,"Dodoma","vwc","enough",0,"DWE","Other"
"374",43725,"non-functional",-5.34521181,35.78212345,"Dodoma","vwc","enough",0,"DWE","Other"
"375",43827,"functional-needs-repair",-4.56432442,35.7398375,"Dodoma","vwc","enough",0,"DWE","Other"
"376",43984,"functional-needs-repair",-5.14013843,35.96996784,"Dodoma","vwc","enough",0,"DWE","TASAF"
"377",44203,"non-functional",-5.23992329,35.35793343,"Dodoma","vwc","enough",0,"DWE","Other"
"378",44221,"functional-needs-repair",-4.70922693,35.95775735,"Dodoma","vwc","enough",0,"DWE","Other"
"379",44235,"functional-needs-repair",-4.70823467,35.97256879,"Dodoma","vwc","enough",0,"DWE","Other"
"380",44507,"functional-needs-repair",-4.8476755,36.04960648,"Dodoma","vwc","enough",0,"DWE","Other"
"381",44644,"non-functional",-4.73339962,36.23364966,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"382",44853,"functional",-5.56841895,35.25522073,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"383",44882,"functional",-4.54405002,35.77347725,"Dodoma","vwc","enough",0,"DWE","Other"
"384",45019,"non-functional",-5.12704708,35.19654115,"Dodoma","vwc","enough",0,"DWE","Other"
"385",45380,"functional",-4.47171414,35.74260941,"Dodoma","private operator","enough",0,"DWE","Other"
"386",45416,"functional",-4.72408963,35.84501751,"Dodoma","vwc","enough",0,"DWE","Other"
"387",45451,"functional",-5.30796169,35.89188175,"Dodoma","vwc","enough",0,"DWE","Other"
"388",45515,"functional",-4.55145371,35.78072204,"Dodoma","vwc","insufficient",0,"DWE","Other"
"389",45705,"non-functional",-4.7510195,35.90700563,"Dodoma","wug","enough",0,"DWE","Other"
"390",46301,"functional",-4.54889288,35.78741344,"Dodoma","vwc","enough",0,"DWE","Other"
"391",47053,"functional",-4.44974484,35.74105584,"Dodoma","private operator","enough",0,"DWE","Other"
"392",47127,"functional",-4.46142078,35.86009009,"Dodoma","vwc","insufficient",0,"DWE","Other"
"393",47161,"functional",-4.61080488,35.94606977,"Dodoma","vwc","enough",0,"DWE","Other"
"394",47815,"functional-needs-repair",-4.73238011,36.03705692,"Dodoma","vwc","enough",0,"DWE","Other"
"395",47903,"functional",-5.40343809,35.85506541,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"396",47939,"functional-needs-repair",-4.67581742,35.86789421,"Dodoma","vwc","enough",0,"DWE","Other"
"397",48242,"functional",-5.66154218,35.35303158,"Dodoma","vwc","enough",0,"DWE","Other"
"398",48926,"functional",-5.02312108,35.89007436,"Dodoma","vwc","enough",0,"DWE","Other"
"399",49179,"functional",-4.4700737,35.74614206,"Dodoma","private operator","enough",0,"DWE","Other"
"400",49308,"non-functional",-4.69589316,35.9158908,"Dodoma","vwc","enough",0,"DWE","Other"
"401",49507,"functional",-5.64909392,35.40082696,"Dodoma","vwc","insufficient",0,"DWE","WORLD BANK"
"402",49513,"non-functional",-4.38118006,35.83057981,"Dodoma","vwc","enough",0,"DWE","Other"
"403",49602,"non-functional",-4.70883016,35.89640795,"Dodoma","vwc","enough",0,"DWE","Other"
"404",49634,"non-functional",-4.90198984,35.71454726,"Dodoma","wug","enough",0,"DWE","Other"
"405",49979,"non-functional",-4.63121329,35.71087177,"Dodoma","vwc","enough",0,"DWE","Other"
"406",50246,"functional",-5.40122805,35.85425872,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"407",50398,"functional",-4.51023609,35.7987107,"Dodoma","vwc","enough",0,"DWE","Other"
"408",50626,"functional-needs-repair",-4.70835038,35.94835587,"Dodoma","vwc","enough",0,"DWE","Other"
"409",50743,"functional",-4.60724079,35.87985901,"Dodoma","vwc","enough",0,"DWE","Other"
"410",50818,"non-functional",-4.53668004,35.72792889,"Dodoma","vwc","enough",0,"DWE","Other"
"411",50965,"functional",-5.17917619,35.24018083,"Dodoma","vwc","enough",0,"DWE","Other"
"412",50971,"non-functional",-4.49214954,35.82282597,"Dodoma","vwc","enough",0,"DWE","Other"
"413",51212,"functional",-4.55239373,35.74010634,"Dodoma","vwc","enough",0,"DWE","Other"
"414",51566,"non-functional",-4.46314091,35.7315985,"Dodoma","private operator","enough",0,"DWE","Other"
"415",51895,"functional",-4.63063758,35.88782952,"Dodoma","vwc","enough",0,"DWE","Other"
"416",52036,"functional",-5.11063886,35.82142839,"Dodoma","wug","enough",0,"DWE","Other"
"417",52271,"non-functional",-5.263265,35.47792444,"Dodoma","vwc","enough",0,"DWE","Other"
"418",52674,"functional",-4.87818106,36.05299324,"Dodoma","vwc","insufficient",0,"DWE","Other"
"419",53084,"non-functional",-4.582879,35.74518276,"Dodoma","vwc","enough",0,"DWE","TASAF"
"420",53483,"functional",-4.76496675,35.94543947,"Dodoma","wug","enough",0,"DWE","Other"
"421",53583,"functional",-5.66289985,35.35253052,"Dodoma","vwc","enough",0,"DWE","Other"
"422",53592,"non-functional",-5.41810047,35.61595732,"Dodoma","vwc","enough",0,"DWE","Other"
"423",53705,"functional",-4.60161087,35.81050729,"Dodoma","vwc","enough",0,"DWE","Other"
"424",53745,"functional",-4.94497507,35.735386,"Dodoma","vwc","enough",0,"DWE","Other"
"425",54297,"functional",-4.63579614,35.89556988,"Dodoma","vwc","enough",0,"DWE","Other"
"426",54400,"non-functional",-4.62126941,35.77322989,"Dodoma","vwc","enough",0,"DWE","TASAF"
"427",54658,"non-functional",-5.29611114,35.3715344,"Dodoma","vwc","enough",0,"DWE","Other"
"428",54728,"non-functional",-5.0958103,35.82297825,"Dodoma","vwc","enough",0,"DWE","Other"
"429",55020,"non-functional",-5.53815075,35.70101314,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
"430",55042,"functional-needs-repair",-4.70561848,35.91566817,"Dodoma","vwc","enough",0,"DWE","Other"
"431",56119,"non-functional",-4.47960873,35.85630183,"Dodoma","vwc","enough",0,"DWE","TASAF"
"432",56395,"non-functional",-4.5222745,35.99950577,"Dodoma","vwc","insufficient",0,"DWE","WORLD BANK"
"433",56437,"non-functional",-4.55148254,35.7846907,"Dodoma","vwc","enough",0,"DWE","Other"
"434",56499,"functional",-4.35100079,35.82778995,"Dodoma","vwc","enough",0,"DWE","Other"
"435",56581,"functional",-4.73467191,35.83249729,"Dodoma","vwc","enough",0,"DWE","Other"
"436",56674,"functional",-4.96328638,36.02039908,"Dodoma","vwc","enough",0,"DWE","Other"
"437",56776,"functional-needs-repair",-4.709026,35.96651567,"Dodoma","vwc","enough",0,"DWE","Other"
"438",56779,"functional-needs-repair",-4.71308189,35.97220657,"Dodoma","vwc","enough",0,"DWE","Other"
"439",57198,"functional-needs-repair",-5.14074084,35.96611957,"Dodoma","vwc","enough",0,"DWE","TASAF"
"440",57304,"non-functional",-5.17938007,35.24663604,"Dodoma","vwc","enough",0,"DWE","Other"
"441",57305,"non-functional",-5.41738797,35.61637401,"Dodoma","vwc","enough",0,"DWE","Other"
"442",57356,"functional-needs-repair",-4.70775868,35.98992626,"Dodoma","vwc","enough",0,"DWE","Other"
"443",57451,"functional-needs-repair",-4.69801565,35.97056623,"Dodoma","vwc","enough",0,"DWE","Other"
"444",57568,"non-functional",-4.95031718,36.0260709,"Dodoma","vwc","insufficient",0,"DWE","Other"
"445",57600,"functional-needs-repair",-4.71203633,35.91776336,"Dodoma","vwc","insufficient",0,"DWE","Other"
"446",57637,"functional-needs-repair",-4.90221141,36.14479486,"Dodoma","vwc","insufficient",0,"DWE","Other"
"447",57684,"functional-needs-repair",-5.17838144,36.29668827,"Dodoma","vwc","enough",0,"DWE","Other"
"448",57703,"functional",-4.6085011,35.76279004,"Dodoma","vwc","enough",0,"DWE","TASAF"
"449",57726,"functional",-5.23837976,35.30303885,"Dodoma","vwc","enough",0,"DWE","Other"
"450",57898,"non-functional",-4.96873189,36.12572498,"Dodoma","vwc","enough",0,"DWE","Other"
"451",57904,"functional",-5.52058581,35.64084135,"Dodoma","vwc","enough",0,"DWE","Other"
"452",58152,"non-functional",-5.19802942,35.29503796,"Dodoma","vwc","insufficient",0,"DWE","Other"
"453",58874,"non-functional",-5.01458431,35.73864887,"Dodoma","vwc","enough",0,"DWE","Other"
