"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
25986,"functional",-3.49382155,36.82894642,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
38900,"functional",-3.48630819,36.82029371,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
3860,"non-functional",-3.53416591,36.77894979,"Arusha","parastatal","dry",200,"DWE","GOVERNMENT OF TANZANIA"
2327,"non-functional",-3.49950427,36.80732622,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
46532,"non-functional",-3.50229134,36.80541274,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
68060,"non-functional",-3.5022713,36.80950556,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
58415,"functional",-3.20584908,36.05768138,"Arusha","parastatal","seasonal",1,"Other","Other"
13963,"functional",-3.49350792,36.82634533,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
25612,"functional",-3.48942754,36.81797002,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
58725,"functional",-3.48669901,36.82172704,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
64388,"functional",-3.48378025,36.82312955,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
3360,"functional",-3.3358325,35.90290218,"Arusha","wua","enough",1,"Other","Other"
3146,"functional",-3.48351291,36.81800215,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
30480,"functional",-3.48158863,36.81653282,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
39355,"functional",-3.4892896,36.82006898,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
51990,"functional",-3.49261547,36.84298696,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
4244,"functional",-3.49760561,36.83035376,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
67321,"non-functional",-3.54641418,36.7792447,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
51485,"functional",-3.49728393,36.80263359,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
68923,"functional",-3.49020471,36.79682031,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
20329,"functional",-3.40168133,35.90871905,"Arusha","wua","enough",1,"Other","Other"
3749,"functional",-3.49204542,36.81935257,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
66200,"functional",-3.48758818,36.81433486,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
10463,"functional-needs-repair",-3.46987513,36.86022871,"Arusha","vwc","insufficient",150,"RWE","GOVERNMENT OF TANZANIA"
5398,"functional",-3.49590432,36.7986779,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
52808,"non-functional",-3.4978253,36.79925441,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
54495,"non-functional",-3.49205886,36.79738377,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
10814,"non-functional",-2.98635592,36.33502595,"Arusha","vwc","insufficient",800,"DWE","Other"
25573,"functional",-3.567614,36.79486905,"Arusha","private operator","insufficient",1200,"Other","Other"
72899,"functional",-3.66499193,35.96345539,"Arusha","vwc","insufficient",1,"Other","Other"
36695,"functional",-3.47473941,36.86583134,"Arusha","wua","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
65047,"functional",-3.49164473,36.82633289,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
47239,"non-functional",-3.49549893,36.80189433,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
71075,"non-functional",-3.66324869,35.98044877,"Arusha","vwc","insufficient",1,"Other","Other"
28054,"functional",-3.49738475,36.82209641,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
61994,"functional",-3.52920727,36.77912479,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
46940,"functional",-3.49853401,36.80194149,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
54454,"non-functional",-3.49036516,36.79711216,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
49720,"non-functional",-3.53803649,36.77941337,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
40858,"functional",-3.47668296,36.86409995,"Arusha","wua","insufficient",360,"Other","Other"
3444,"non-functional",-3.38398032,35.89483655,"Arusha","wua","insufficient",1,"Other","Other"
53685,"functional",-3.3126171,35.89114164,"Arusha","wua","enough",1,"Other","Other"
60322,"functional",-3.48614651,36.81538831,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
18747,"functional",-3.49815977,36.80177453,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
206,"functional",-3.48143713,36.81718001,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
70780,"functional",-3.48183921,36.81734016,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
65533,"non-functional",-3.34129012,37.04734277,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
4800,"non-functional",-3.48965928,36.82117488,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
14633,"functional",-3.4910608,36.82995214,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
22782,"functional",-3.49176841,36.81973236,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
33203,"non-functional",-3.48922,36.81565767,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
28043,"functional",-3.48204227,36.81664645,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
18765,"functional",-3.48943876,36.81614361,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
27674,"non-functional",-3.48810041,36.81335026,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
59189,"functional",-3.52551197,36.77886162,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
69073,"functional",-3.46109867,36.91684194,"Arusha","wua","enough",360,"Other","Other"
67793,"functional",-3.48045307,36.81651616,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
51704,"functional",-3.49766372,36.80148981,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
61731,"non-functional",-3.49376789,36.7986782,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
27238,"functional",-3.39089202,35.92064883,"Arusha","wua","enough",1,"Other","Other"
63794,"functional",-3.48678039,36.8224232,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
15271,"non-functional",-2.9863033,36.33413209,"Arusha","vwc","insufficient",580,"DWE","Other"
26418,"non-functional",-3.47970497,36.79238115,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
46875,"non-functional",-3.49578337,36.79784898,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
70404,"non-functional",-3.49262277,36.79954051,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
62289,"functional",-3.48693981,36.81476529,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
23745,"non-functional",-3.34497882,35.84299994,"Arusha","wua","enough",1,"Other","Other"
4629,"functional",-3.48310691,36.81834737,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
26461,"functional",-3.48456201,36.81857512,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
10964,"functional",-3.47925252,36.80981895,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
69618,"functional",-3.4808595,36.81472468,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
32602,"non-functional",-3.48735751,36.81702491,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
37246,"non-functional",-3.48851218,36.81192272,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
28675,"non-functional",-3.34363691,35.84367261,"Arusha","wua","enough",1,"Other","Other"
59261,"non-functional",-3.33519568,37.04585014,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
5129,"non-functional",-3.50357608,36.7810419,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
23457,"functional",-3.47756059,36.80864599,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
13493,"non-functional",-3.37527133,36.98465359,"Arusha","vwc","insufficient",120,"Other","Other"
38791,"non-functional",-3.33838748,37.02690972,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
66138,"non-functional",-3.33749933,37.04710104,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
11154,"non-functional",-3.49378222,36.81858857,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
4764,"functional",-3.48360422,36.81340322,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
50019,"functional",-3.4966027,36.79848042,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
7984,"non-functional",-3.5946222,36.69111484,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
18386,"non-functional",-3.33536007,35.93486184,"Arusha","wua","enough",1,"Other","Other"
33923,"functional",-3.4805445,36.81367392,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
57712,"functional",-3.48554936,36.81917802,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
6545,"functional",-3.51358594,36.780861,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
7009,"functional",-3.48130333,36.80880372,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
51122,"non-functional",-3.48049157,36.81197954,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
62358,"functional",-3.47619286,36.80769983,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
54995,"functional",-3.4837367,36.82186384,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
20426,"non-functional",-3.44447734,35.95384217,"Arusha","wua","insufficient",1,"Other","Other"
27054,"functional",-3.44349902,35.9531711,"Arusha","parastatal","insufficient",1,"Other","Other"
50370,"non-functional",-3.48372044,36.80660349,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
63950,"functional",-3.47768251,36.8126501,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
30437,"functional",-3.59359613,36.69027004,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
37903,"functional",-3.53125607,36.77922051,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
28498,"functional",-3.45504008,36.85364292,"Arusha","wua","insufficient",380,"Other","Other"
1843,"functional-needs-repair",-3.47855934,36.80607857,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
32474,"non-functional",-3.48808794,36.81270486,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
39665,"functional",-3.45484833,36.85386219,"Arusha","wua","insufficient",380,"Other","Other"
14561,"non-functional",-3.47579502,36.80730336,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
12478,"non-functional",-3.45504725,36.85403955,"Arusha","wua","insufficient",210,"Other","Other"
56089,"functional-needs-repair",-3.66988724,36.00939903,"Arusha","vwc","insufficient",1,"Other","Other"
15558,"functional",-3.58732967,36.68728664,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
71333,"functional",-3.43713555,36.91069667,"Arusha","water board","enough",1400,"Other","Other"
56759,"functional-needs-repair",-3.37828355,35.91978883,"Arusha","wua","enough",1,"Other","Other"
54509,"functional",-3.43680466,36.91090587,"Arusha","water board","enough",98,"Other","Other"
41562,"non-functional",-3.4729943,36.80823243,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
49535,"non-functional",-3.483349,36.80668578,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
27917,"non-functional",-3.47110384,36.807038,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
18218,"functional",-3.393573,36.96883558,"Arusha","water board","insufficient",85,"Other","Other"
53169,"functional",-3.5752495,36.70117539,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
14992,"non-functional",-3.48722933,36.81280558,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
26034,"non-functional",-3.48882509,36.81221684,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
65976,"functional",-3.43311776,36.92694368,"Arusha","water board","enough",250,"Other","Other"
34901,"functional",-3.43557226,36.91019286,"Arusha","wua","enough",126,"Other","Other"
3852,"functional",-3.39822654,35.91858298,"Arusha","wua","seasonal",1,"Other","Other"
16469,"non-functional",-3.57948358,36.69355177,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
6414,"non-functional",-3.53850939,36.06991909,"Arusha","wua","enough",1,"Other","Other"
33329,"functional",-3.47390912,36.80667323,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
71336,"non-functional",-3.33538633,37.03941893,"Arusha","wua","insufficient",450,"Other","GOVERNMENT OF TANZANIA"
24236,"functional",-3.64090578,36.0141732,"Arusha","parastatal","seasonal",1,"Other","Other"
58655,"functional",-3.47404405,36.80808832,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
74217,"functional",-3.58425942,36.68729462,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
3640,"non-functional",-3.47678927,36.80385679,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
11242,"functional",-3.47418669,36.80718201,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
18598,"functional",-3.57951985,36.69365945,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
33798,"non-functional",-3.46833956,36.80490137,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
43509,"functional",-3.47167392,36.80709691,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
43304,"functional",-3.50944007,36.78133965,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
13693,"functional",-3.38768585,36.9653433,"Arusha","water board","insufficient",50,"Other","Other"
46854,"functional",-3.4360534,36.90940546,"Arusha","wua","seasonal",190,"Other","WORLD VISION"
67005,"functional",-3.33330119,36.99595611,"Arusha","vwc","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
20651,"non-functional",-3.48506648,36.80739796,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
44457,"functional-needs-repair",-3.46893055,36.80501977,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
67882,"non-functional",-3.47600769,36.80329469,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
54411,"functional",-3.47787746,36.79211003,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
40536,"functional",-3.5397546,36.07091432,"Arusha","wua","enough",1,"Other","Other"
10167,"functional",-3.47646392,36.80535991,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
25585,"functional-needs-repair",-3.47638431,36.80499718,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
70774,"functional",-3.4700562,36.80594225,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
62931,"functional",-3.49616666,35.35405406,"Arusha","vwc","enough",500,"Other","Other"
20973,"non-functional",-3.38087706,36.97211763,"Arusha","vwc","insufficient",350,"Other","Other"
58283,"functional",-3.38087402,36.97182376,"Arusha","wua","insufficient",500,"Other","WORLD VISION"
5672,"functional",-3.50196368,35.3209063,"Arusha","vwc","enough",800,"Other","Other"
48060,"functional",-3.63262125,36.01125274,"Arusha","parastatal","seasonal",1,"Other","Other"
885,"functional",-3.576071,36.68963345,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
66357,"functional",-3.46904703,36.80589103,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
65739,"functional",-3.43595256,36.90902165,"Arusha","wua","insufficient",500,"Other","WORLD VISION"
70980,"functional",-3.38283577,36.96401103,"Arusha","water board","insufficient",90,"Other","Other"
30826,"functional",-3.5191361,35.2982029,"Arusha","vwc","seasonal",100,"Other","Other"
55744,"functional",-3.50246416,35.31534633,"Arusha","vwc","enough",800,"Other","Other"
59313,"functional",-3.2043874,35.94219833,"Arusha","vwc","insufficient",1,"Other","Other"
39892,"non-functional",-3.37784557,36.96878258,"Arusha","vwc","insufficient",130,"Other","Other"
30166,"non-functional",-3.44303737,36.84834799,"Arusha","vwc","insufficient",140,"RWE","GOVERNMENT OF TANZANIA"
42712,"non-functional",-3.48152111,36.77064119,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
12573,"functional",-3.47660444,36.80310155,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
47856,"functional-needs-repair",-3.47521219,36.80436617,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
924,"non-functional",-3.4214163,36.90481061,"Arusha","water board","insufficient",156,"Other","Other"
57302,"functional",-3.50827843,35.33996054,"Arusha","vwc","enough",1000,"Other","Other"
40130,"functional",-3.51598399,35.2938421,"Arusha","vwc","seasonal",120,"Other","Other"
49919,"functional-needs-repair",-3.20190445,35.94945745,"Arusha","vwc","enough",1,"Other","Other"
72282,"functional-needs-repair",-3.52802643,36.0554789,"Arusha","parastatal","enough",1,"Other","Other"
68873,"functional",-3.32665624,36.99484557,"Arusha","vwc","insufficient",149,"Other","GOVERNMENT OF TANZANIA"
55260,"non-functional",-3.37967255,36.97119208,"Arusha","wua","insufficient",350,"Other","Other"
46130,"functional",-3.50783474,35.33220883,"Arusha","vwc","enough",500,"Other","Other"
33876,"functional",-3.32694909,36.99488296,"Arusha","vwc","insufficient",126,"Other","GOVERNMENT OF TANZANIA"
20438,"functional",-3.59843221,36.66105673,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
19330,"functional",-3.32390887,36.99494815,"Arusha","vwc","insufficient",156,"Other","GOVERNMENT OF TANZANIA"
41604,"functional",-3.47018606,36.78290264,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
52485,"non-functional",-3.55498015,36.09162101,"Arusha","unknown","unknown",1,"Other","Other"
14874,"functional",-3.59746404,36.66071139,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
51903,"functional",-3.39276661,36.96381941,"Arusha","water board","insufficient",160,"Other","Other"
49209,"functional",-3.50653461,35.30877299,"Arusha","vwc","seasonal",120,"Other","Other"
22317,"functional",-3.51047009,35.33796284,"Arusha","vwc","enough",500,"Other","Other"
51328,"non-functional",-3.20636229,35.94469946,"Arusha","vwc","insufficient",1,"Other","Other"
72880,"functional",-3.46948403,36.80400151,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
