"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"247",9940,"non-functional",-3.3545454,35.84831934,"Arusha","wua","enough",1,"Other","Other"
"248",18354,"functional",-3.63250728,35.91809583,"Arusha","parastatal","seasonal",1,"Other","Other"
"249",61283,"functional",-3.31137366,35.8932298,"Arusha","wua","enough",1,"Other","Other"
"250",26932,"functional-needs-repair",-3.46128807,36.91734327,"Arusha","wua","insufficient",120,"Other","WORLD VISION"
"251",14134,"functional",-3.4925091,36.81784295,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"252",54344,"functional",-3.49403798,36.83097145,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"253",54993,"functional",-3.4845952,36.82274668,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"254",45329,"non-functional",-3.50120699,36.80635896,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"255",55625,"functional",-3.46178801,36.9167179,"Arusha","wua","insufficient",390,"Other","Other"
"256",7086,"functional",-3.48417125,36.82264494,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"257",19776,"functional",-3.49431772,36.83129092,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"258",22311,"functional",-3.48504358,36.82045735,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"259",3100,"functional",-3.5009026,36.80614643,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"260",23261,"non-functional",-3.50099317,36.80621075,"Arusha","parastatal","seasonal",300,"DWE","GOVERNMENT OF TANZANIA"
"261",25986,"functional",-3.49382155,36.82894642,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"262",38900,"functional",-3.48630819,36.82029371,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"263",3860,"non-functional",-3.53416591,36.77894979,"Arusha","parastatal","dry",200,"DWE","GOVERNMENT OF TANZANIA"
"264",2327,"non-functional",-3.49950427,36.80732622,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"265",46532,"non-functional",-3.50229134,36.80541274,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"266",68060,"non-functional",-3.5022713,36.80950556,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"267",58415,"functional",-3.20584908,36.05768138,"Arusha","parastatal","seasonal",1,"Other","Other"
"268",13963,"functional",-3.49350792,36.82634533,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"269",25612,"functional",-3.48942754,36.81797002,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"270",58725,"functional",-3.48669901,36.82172704,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"271",64388,"functional",-3.48378025,36.82312955,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"272",3360,"functional",-3.3358325,35.90290218,"Arusha","wua","enough",1,"Other","Other"
"273",3146,"functional",-3.48351291,36.81800215,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"274",30480,"functional",-3.48158863,36.81653282,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"275",39355,"functional",-3.4892896,36.82006898,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"276",51990,"functional",-3.49261547,36.84298696,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"277",4244,"functional",-3.49760561,36.83035376,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"278",67321,"non-functional",-3.54641418,36.7792447,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"279",51485,"functional",-3.49728393,36.80263359,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"280",68923,"functional",-3.49020471,36.79682031,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"281",20329,"functional",-3.40168133,35.90871905,"Arusha","wua","enough",1,"Other","Other"
"282",3749,"functional",-3.49204542,36.81935257,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"283",66200,"functional",-3.48758818,36.81433486,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"284",10463,"functional-needs-repair",-3.46987513,36.86022871,"Arusha","vwc","insufficient",150,"RWE","GOVERNMENT OF TANZANIA"
"285",5398,"functional",-3.49590432,36.7986779,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"286",52808,"non-functional",-3.4978253,36.79925441,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"287",54495,"non-functional",-3.49205886,36.79738377,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"288",10814,"non-functional",-2.98635592,36.33502595,"Arusha","vwc","insufficient",800,"DWE","Other"
"289",25573,"functional",-3.567614,36.79486905,"Arusha","private operator","insufficient",1200,"Other","Other"
"290",72899,"functional",-3.66499193,35.96345539,"Arusha","vwc","insufficient",1,"Other","Other"
"291",36695,"functional",-3.47473941,36.86583134,"Arusha","wua","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
"292",65047,"functional",-3.49164473,36.82633289,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"293",47239,"non-functional",-3.49549893,36.80189433,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"294",71075,"non-functional",-3.66324869,35.98044877,"Arusha","vwc","insufficient",1,"Other","Other"
"295",28054,"functional",-3.49738475,36.82209641,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"296",61994,"functional",-3.52920727,36.77912479,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"297",46940,"functional",-3.49853401,36.80194149,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"298",54454,"non-functional",-3.49036516,36.79711216,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"299",49720,"non-functional",-3.53803649,36.77941337,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"300",40858,"functional",-3.47668296,36.86409995,"Arusha","wua","insufficient",360,"Other","Other"
"301",3444,"non-functional",-3.38398032,35.89483655,"Arusha","wua","insufficient",1,"Other","Other"
"302",53685,"functional",-3.3126171,35.89114164,"Arusha","wua","enough",1,"Other","Other"
"303",60322,"functional",-3.48614651,36.81538831,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"304",18747,"functional",-3.49815977,36.80177453,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"305",206,"functional",-3.48143713,36.81718001,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"306",70780,"functional",-3.48183921,36.81734016,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"307",65533,"non-functional",-3.34129012,37.04734277,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"308",4800,"non-functional",-3.48965928,36.82117488,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"309",14633,"functional",-3.4910608,36.82995214,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"310",22782,"functional",-3.49176841,36.81973236,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"311",33203,"non-functional",-3.48922,36.81565767,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"312",28043,"functional",-3.48204227,36.81664645,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"313",18765,"functional",-3.48943876,36.81614361,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"314",27674,"non-functional",-3.48810041,36.81335026,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"315",59189,"functional",-3.52551197,36.77886162,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"316",69073,"functional",-3.46109867,36.91684194,"Arusha","wua","enough",360,"Other","Other"
"317",67793,"functional",-3.48045307,36.81651616,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"318",51704,"functional",-3.49766372,36.80148981,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"319",61731,"non-functional",-3.49376789,36.7986782,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"320",27238,"functional",-3.39089202,35.92064883,"Arusha","wua","enough",1,"Other","Other"
"321",63794,"functional",-3.48678039,36.8224232,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"322",15271,"non-functional",-2.9863033,36.33413209,"Arusha","vwc","insufficient",580,"DWE","Other"
"323",26418,"non-functional",-3.47970497,36.79238115,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"324",46875,"non-functional",-3.49578337,36.79784898,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"325",70404,"non-functional",-3.49262277,36.79954051,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"326",62289,"functional",-3.48693981,36.81476529,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"327",23745,"non-functional",-3.34497882,35.84299994,"Arusha","wua","enough",1,"Other","Other"
"328",4629,"functional",-3.48310691,36.81834737,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"329",26461,"functional",-3.48456201,36.81857512,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"330",10964,"functional",-3.47925252,36.80981895,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"331",69618,"functional",-3.4808595,36.81472468,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"332",32602,"non-functional",-3.48735751,36.81702491,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"333",37246,"non-functional",-3.48851218,36.81192272,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"334",28675,"non-functional",-3.34363691,35.84367261,"Arusha","wua","enough",1,"Other","Other"
"335",59261,"non-functional",-3.33519568,37.04585014,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"336",5129,"non-functional",-3.50357608,36.7810419,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"337",23457,"functional",-3.47756059,36.80864599,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"338",13493,"non-functional",-3.37527133,36.98465359,"Arusha","vwc","insufficient",120,"Other","Other"
"339",38791,"non-functional",-3.33838748,37.02690972,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"340",66138,"non-functional",-3.33749933,37.04710104,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"341",11154,"non-functional",-3.49378222,36.81858857,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"342",4764,"functional",-3.48360422,36.81340322,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"343",50019,"functional",-3.4966027,36.79848042,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"344",7984,"non-functional",-3.5946222,36.69111484,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"345",18386,"non-functional",-3.33536007,35.93486184,"Arusha","wua","enough",1,"Other","Other"
"346",33923,"functional",-3.4805445,36.81367392,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"347",57712,"functional",-3.48554936,36.81917802,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"348",6545,"functional",-3.51358594,36.780861,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"349",7009,"functional",-3.48130333,36.80880372,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"350",51122,"non-functional",-3.48049157,36.81197954,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"351",62358,"functional",-3.47619286,36.80769983,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"352",54995,"functional",-3.4837367,36.82186384,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"353",20426,"non-functional",-3.44447734,35.95384217,"Arusha","wua","insufficient",1,"Other","Other"
"354",27054,"functional",-3.44349902,35.9531711,"Arusha","parastatal","insufficient",1,"Other","Other"
"355",50370,"non-functional",-3.48372044,36.80660349,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"356",63950,"functional",-3.47768251,36.8126501,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"357",30437,"functional",-3.59359613,36.69027004,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"358",37903,"functional",-3.53125607,36.77922051,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"359",28498,"functional",-3.45504008,36.85364292,"Arusha","wua","insufficient",380,"Other","Other"
"360",1843,"functional-needs-repair",-3.47855934,36.80607857,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"361",32474,"non-functional",-3.48808794,36.81270486,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"362",39665,"functional",-3.45484833,36.85386219,"Arusha","wua","insufficient",380,"Other","Other"
"363",14561,"non-functional",-3.47579502,36.80730336,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"364",12478,"non-functional",-3.45504725,36.85403955,"Arusha","wua","insufficient",210,"Other","Other"
"365",56089,"functional-needs-repair",-3.66988724,36.00939903,"Arusha","vwc","insufficient",1,"Other","Other"
"366",15558,"functional",-3.58732967,36.68728664,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"367",71333,"functional",-3.43713555,36.91069667,"Arusha","water board","enough",1400,"Other","Other"
"368",56759,"functional-needs-repair",-3.37828355,35.91978883,"Arusha","wua","enough",1,"Other","Other"
"369",54509,"functional",-3.43680466,36.91090587,"Arusha","water board","enough",98,"Other","Other"
"370",41562,"non-functional",-3.4729943,36.80823243,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"371",49535,"non-functional",-3.483349,36.80668578,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"372",27917,"non-functional",-3.47110384,36.807038,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"373",18218,"functional",-3.393573,36.96883558,"Arusha","water board","insufficient",85,"Other","Other"
"374",53169,"functional",-3.5752495,36.70117539,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"375",14992,"non-functional",-3.48722933,36.81280558,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"376",26034,"non-functional",-3.48882509,36.81221684,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"377",65976,"functional",-3.43311776,36.92694368,"Arusha","water board","enough",250,"Other","Other"
"378",34901,"functional",-3.43557226,36.91019286,"Arusha","wua","enough",126,"Other","Other"
"379",3852,"functional",-3.39822654,35.91858298,"Arusha","wua","seasonal",1,"Other","Other"
"380",16469,"non-functional",-3.57948358,36.69355177,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"381",6414,"non-functional",-3.53850939,36.06991909,"Arusha","wua","enough",1,"Other","Other"
"382",33329,"functional",-3.47390912,36.80667323,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"383",71336,"non-functional",-3.33538633,37.03941893,"Arusha","wua","insufficient",450,"Other","GOVERNMENT OF TANZANIA"
"384",24236,"functional",-3.64090578,36.0141732,"Arusha","parastatal","seasonal",1,"Other","Other"
"385",58655,"functional",-3.47404405,36.80808832,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"386",74217,"functional",-3.58425942,36.68729462,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"387",3640,"non-functional",-3.47678927,36.80385679,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"388",11242,"functional",-3.47418669,36.80718201,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"389",18598,"functional",-3.57951985,36.69365945,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"390",33798,"non-functional",-3.46833956,36.80490137,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"391",43509,"functional",-3.47167392,36.80709691,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"392",43304,"functional",-3.50944007,36.78133965,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"393",13693,"functional",-3.38768585,36.9653433,"Arusha","water board","insufficient",50,"Other","Other"
"394",46854,"functional",-3.4360534,36.90940546,"Arusha","wua","seasonal",190,"Other","WORLD VISION"
"395",67005,"functional",-3.33330119,36.99595611,"Arusha","vwc","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
"396",20651,"non-functional",-3.48506648,36.80739796,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"397",44457,"functional-needs-repair",-3.46893055,36.80501977,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"398",67882,"non-functional",-3.47600769,36.80329469,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"399",54411,"functional",-3.47787746,36.79211003,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"400",40536,"functional",-3.5397546,36.07091432,"Arusha","wua","enough",1,"Other","Other"
"401",10167,"functional",-3.47646392,36.80535991,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"402",25585,"functional-needs-repair",-3.47638431,36.80499718,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"403",70774,"functional",-3.4700562,36.80594225,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"404",62931,"functional",-3.49616666,35.35405406,"Arusha","vwc","enough",500,"Other","Other"
"405",20973,"non-functional",-3.38087706,36.97211763,"Arusha","vwc","insufficient",350,"Other","Other"
"406",58283,"functional",-3.38087402,36.97182376,"Arusha","wua","insufficient",500,"Other","WORLD VISION"
"407",5672,"functional",-3.50196368,35.3209063,"Arusha","vwc","enough",800,"Other","Other"
"408",48060,"functional",-3.63262125,36.01125274,"Arusha","parastatal","seasonal",1,"Other","Other"
"409",885,"functional",-3.576071,36.68963345,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"410",66357,"functional",-3.46904703,36.80589103,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"411",65739,"functional",-3.43595256,36.90902165,"Arusha","wua","insufficient",500,"Other","WORLD VISION"
"412",70980,"functional",-3.38283577,36.96401103,"Arusha","water board","insufficient",90,"Other","Other"
"413",30826,"functional",-3.5191361,35.2982029,"Arusha","vwc","seasonal",100,"Other","Other"
"414",55744,"functional",-3.50246416,35.31534633,"Arusha","vwc","enough",800,"Other","Other"
"415",59313,"functional",-3.2043874,35.94219833,"Arusha","vwc","insufficient",1,"Other","Other"
