"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"295",34393,"functional-needs-repair",-4.53560635,34.21679422,"Singida","parastatal","seasonal",325,"Other","Other"
"296",55471,"non-functional",-6.34005714,34.96636232,"Singida","vwc","enough",1500,"Other","Other"
"297",67235,"non-functional",-4.5512626,34.23398753,"Singida","vwc","dry",215,"Other","Other"
"298",57015,"non-functional",-4.09809304,34.58394792,"Singida","wua","enough",218,"Other","RWSSP"
"299",27377,"non-functional",-4.05415922,34.64264394,"Singida","vwc","enough",245,"DWE","RWSSP"
"300",32988,"non-functional",-4.09797964,34.58146536,"Singida","wua","enough",315,"Other","RWSSP"
"301",20600,"non-functional",-6.24497994,34.94290028,"Singida","vwc","enough",250,"Other","Other"
"302",67298,"functional-needs-repair",-5.61335814,34.98841012,"Singida","vwc","enough",2518,"Other","Other"
"303",61451,"non-functional",-4.07308277,34.62005528,"Singida","wua","enough",236,"Other","RWSSP"
"304",54345,"functional",-4.54870337,34.22576839,"Singida","vwc","enough",479,"Other","Other"
"305",40119,"functional",-6.25443591,34.76300571,"Singida","vwc","enough",4500,"Other","Other"
"306",6278,"functional",-4.49124532,34.25944263,"Singida","vwc","enough",245,"Other","Other"
"307",29951,"non-functional",-5.28070556,35.08633311,"Singida","vwc","dry",1,"Other","Other"
"308",48784,"non-functional",-5.27941717,35.08498,"Singida","vwc","dry",1,"Other","Other"
"309",69412,"non-functional",-6.24453381,34.94686955,"Singida","vwc","enough",300,"Other","Other"
"310",58901,"non-functional",-4.55715871,34.23524154,"Singida","vwc","enough",578,"Other","Other"
"311",24616,"non-functional",-5.27941773,35.08500095,"Singida","vwc","dry",1,"Other","Other"
"312",38479,"functional",-5.27943293,35.08500496,"Singida","vwc","insufficient",1,"Other","Other"
"313",56893,"functional",-5.27974306,35.08064133,"Singida","vwc","insufficient",1,"Other","Other"
"314",70878,"functional",-4.08417849,34.60711494,"Singida","parastatal","seasonal",669,"Other","Other"
"315",40010,"non-functional",-6.24315691,34.94333157,"Singida","vwc","enough",450,"Other","Other"
"316",60829,"functional",-4.08382147,34.60717769,"Singida","parastatal","seasonal",669,"Other","Other"
"317",191,"functional",-4.76483583,34.20955298,"Singida","vwc","insufficient",1,"Other","Other"
"318",16513,"non-functional",-4.07187964,34.62746867,"Singida","wua","enough",223,"Other","RWSSP"
"319",19368,"non-functional",-6.24542612,34.94363191,"Singida","vwc","enough",300,"Other","Other"
"320",32326,"non-functional",-6.24404246,34.9453183,"Singida","vwc","enough",300,"Other","Other"
"321",6765,"non-functional",-6.23928331,34.94620663,"Singida","vwc","enough",250,"Other","Other"
"322",41337,"non-functional",-6.23667184,34.94332902,"Singida","vwc","enough",1500,"Other","Other"
"323",27911,"functional-needs-repair",-4.73333647,34.20259349,"Singida","parastatal","seasonal",350,"Other","Other"
"324",65707,"functional",-6.24072512,34.94550308,"Singida","vwc","enough",1500,"Other","Other"
"325",5938,"functional",-3.99892147,34.74694608,"Singida","wua","enough",241,"Other","RWSSP"
"326",40137,"functional",-4.85521699,34.32857524,"Singida","vwc","insufficient",1,"Other","Other"
"327",26628,"functional",-4.00561622,34.74891619,"Singida","wua","enough",254,"Other","RWSSP"
"328",45936,"functional",-4.56772363,34.22799535,"Singida","vwc","enough",325,"Other","Other"
"329",33271,"non-functional",-4.06372037,34.63250982,"Singida","wua","enough",215,"Other","RWSSP"
"330",3071,"functional-needs-repair",-4.09317136,34.62403466,"Singida","parastatal","seasonal",660,"Other","Other"
"331",17960,"functional",-4.52078768,34.27207123,"Singida","vwc","enough",205,"Other","Other"
"332",7711,"functional",-4.09353562,34.62389243,"Singida","parastatal","seasonal",660,"Other","Other"
"333",36200,"functional",-4.51767098,34.2673793,"Singida","vwc","enough",455,"Other","Other"
"334",17306,"non-functional",-4.06797894,34.62854107,"Singida","wua","enough",595,"Other","RWSSP"
"335",38845,"functional-needs-repair",-4.00369315,34.75827017,"Singida","parastatal","enough",185,"Other","RWSSP"
"336",67239,"functional",-4.52634762,34.27323507,"Singida","vwc","enough",240,"Other","Other"
"337",48061,"non-functional",-6.08964702,34.83880289,"Singida","vwc","insufficient",600,"Other","TASAF"
"338",6767,"functional",-5.22987614,35.0740712,"Singida","vwc","insufficient",1,"Other","Other"
"339",11990,"functional",-4.00183177,34.75529879,"Singida","parastatal","enough",475,"Other","RWSSP"
"340",41431,"non-functional",-6.09081931,34.84284729,"Singida","vwc","insufficient",650,"Other","Other"
"341",59376,"non-functional",-6.07616991,34.83559482,"Singida","vwc","enough",300,"Other","Other"
"342",12354,"non-functional",-5.32009311,35.08359192,"Singida","vwc","enough",300,"Other","Other"
"343",8137,"functional",-5.10382705,35.04817137,"Singida","vwc","insufficient",100,"Other","Other"
"344",71043,"non-functional",-5.07477167,35.03513134,"Singida","vwc","dry",1,"Other","Other"
"345",68401,"non-functional",-5.31602298,35.08088187,"Singida","vwc","enough",150,"Other","Other"
"346",45881,"non-functional",-6.08550347,34.84180183,"Singida","vwc","insufficient",500,"Other","Other"
"347",773,"functional",-6.11004638,34.84717768,"Singida","vwc","insufficient",2,"Other","Other"
"348",27310,"functional",-4.10588947,34.64388594,"Singida","vwc","enough",245,"DWE","Other"
"349",14229,"functional",-5.322039,35.08011944,"Singida","vwc","enough",2500,"Other","Other"
"350",21089,"functional",-6.94745728,33.52027067,"Singida","vwc","enough",2500,"Other","TASAF"
"351",42555,"non-functional",-5.31908934,35.08021098,"Singida","vwc","enough",200,"Other","Other"
"352",25679,"non-functional",-5.32240874,35.08045266,"Singida","vwc","enough",250,"Other","Other"
"353",20317,"non-functional",-5.32163345,35.07879662,"Singida","vwc","enough",250,"Other","Other"
"354",8180,"functional",-5.32208904,35.08010871,"Singida","vwc","enough",2500,"Other","Other"
"355",14800,"non-functional",-5.07056542,35.06560406,"Singida","vwc","unknown",1,"Other","Other"
"356",38606,"functional",-6.12623499,34.87058672,"Singida","vwc","enough",4800,"Other","Other"
"357",55594,"functional",-5.32212056,35.0800974,"Singida","vwc","enough",2500,"Other","Other"
"358",45770,"non-functional",-6.08111939,34.84165925,"Singida","vwc","enough",600,"Other","Other"
"359",59202,"functional",-5.04966878,35.032709,"Singida","vwc","insufficient",1,"Other","Other"
"360",42377,"non-functional",-6.16301186,34.91072232,"Singida","vwc","enough",2500,"Other","Other"
"361",7682,"non-functional",-5.31891467,35.07669495,"Singida","vwc","enough",200,"Other","Other"
"362",60073,"non-functional",-6.07481455,34.84299064,"Singida","vwc","enough",300,"Other","Other"
"363",46280,"non-functional",-5.05301709,35.02987719,"Singida","vwc","dry",1,"Other","Other"
"364",59787,"non-functional",-6.08243317,34.83990706,"Singida","vwc","insufficient",950,"Other","Other"
"365",66355,"non-functional",-5.04452372,35.02491166,"Singida","vwc","dry",1,"Other","Other"
"366",27248,"functional",-4.77426754,34.249458,"Singida","vwc","insufficient",1,"Other","Other"
"367",43379,"non-functional",-5.04616987,35.02693121,"Singida","vwc","dry",1,"Other","Other"
"368",64099,"non-functional",-6.07747829,34.84342439,"Singida","vwc","enough",250,"Other","Other"
"369",43348,"non-functional",-6.08339041,34.84114119,"Singida","vwc","insufficient",950,"Other","Other"
"370",44331,"functional",-5.0446091,35.02493704,"Singida","vwc","insufficient",1,"Other","Other"
"371",31389,"functional",-4.26737103,34.5494229,"Singida","vwc","enough",260,"Other","Other"
"372",54421,"non-functional",-5.01525708,35.01948838,"Singida","vwc","dry",1,"Other","Other"
"373",47540,"functional",-5.00670219,35.01114368,"Singida","vwc","insufficient",1,"Other","Other"
"374",66640,"non-functional",-4.99615974,35.0115269,"Singida","vwc","dry",1,"Other","Other"
"375",3568,"functional",-5.04810998,35.02516119,"Singida","vwc","insufficient",450,"Other","Other"
"376",2357,"functional",-4.2715889,34.55841899,"Singida","vwc","enough",240,"Other","Other"
"377",27322,"non-functional",-5.02954531,35.01721943,"Singida","vwc","dry",1,"Other","Other"
"378",31380,"non-functional",-4.34132331,34.5506712,"Singida","parastatal","seasonal",385,"Other","Other"
"379",28898,"functional",-5.0173722,35.01496106,"Singida","vwc","insufficient",230,"Other","Other"
"380",20432,"non-functional",-5.32891567,34.48211379,"Singida","vwc","dry",1,"Other","Other"
"381",66004,"non-functional",-4.35464189,34.56497248,"Singida","vwc","dry",256,"Other","Other"
"382",32880,"non-functional",-5.05376018,35.02721664,"Singida","vwc","dry",1,"Other","Other"
"383",57395,"functional",-5.01689148,35.01494868,"Singida","vwc","insufficient",1,"Other","Other"
"384",72241,"non-functional",-5.03904161,35.01646763,"Singida","vwc","dry",1,"Other","Other"
"385",54780,"functional",-5.75408274,34.84019664,"Singida","vwc","insufficient",1152,"Other","Other"
"386",509,"non-functional",-5.0165718,35.01212766,"Singida","vwc","dry",1,"Other","Other"
"387",9755,"non-functional",-5.04817006,35.02517739,"Singida","vwc","dry",1,"Other","Other"
"388",49127,"functional",-5.75631846,34.83850837,"Singida","vwc","insufficient",2000,"Other","Other"
"389",24534,"functional",-4.36550313,34.59526302,"Singida","vwc","enough",360,"Other","WORLD VISION"
"390",42500,"functional",-4.34756283,34.58667103,"Singida","vwc","enough",425,"Other","WORLD VISION"
"391",69547,"non-functional",-4.99245818,35.00052823,"Singida","vwc","dry",1,"Other","Other"
"392",16437,"functional",-5.74978395,34.8284057,"Singida","vwc","enough",120,"Other","Other"
"393",23281,"non-functional",-5.50502947,34.96443667,"Singida","vwc","enough",230,"Other","WORLD BANK"
"394",72940,"functional",-5.71306203,34.90755696,"Singida","vwc","insufficient",1500,"Other","WORLD BANK"
"395",72670,"non-functional",-4.98246166,34.99689935,"Singida","vwc","dry",1,"Other","Other"
"396",12008,"functional",-5.75105009,34.84210969,"Singida","vwc","insufficient",1500,"Other","Other"
"397",40753,"non-functional",-5.00275864,35.00392563,"Singida","vwc","dry",1,"Other","Other"
"398",71870,"non-functional",-5.04218234,35.02028448,"Singida","vwc","dry",1,"Other","Other"
"399",48177,"functional",-5.75252465,34.83111284,"Singida","vwc","insufficient",1500,"Other","Other"
"400",68148,"functional",-4.77750412,34.27780796,"Singida","vwc","insufficient",200,"Other","Other"
"401",25428,"functional",-5.74972493,34.8333971,"Singida","vwc","enough",400,"Other","Other"
"402",57118,"functional",-5.75051041,34.83504991,"Singida","vwc","insufficient",500,"Other","Other"
"403",43552,"functional",-5.74870746,34.83050076,"Singida","vwc","enough",80,"Other","Other"
"404",62772,"non-functional",-5.7518144,34.82941104,"Singida","vwc","insufficient",500,"Other","Other"
"405",25454,"functional",-4.99848592,35.00133608,"Singida","vwc","insufficient",300,"Other","Other"
"406",31884,"non-functional",-5.86966902,34.79743877,"Singida","vwc","insufficient",2500,"Other","Other"
"407",22545,"non-functional",-5.50810799,34.96186314,"Singida","vwc","enough",450,"Other","WORLD BANK"
"408",5022,"functional",-5.74664756,34.83569265,"Singida","vwc","enough",500,"Other","Other"
"409",43153,"functional",-5.7475732,34.82771417,"Singida","vwc","insufficient",300,"Other","Other"
"410",26319,"functional",-5.74329633,34.82279319,"Singida","vwc","insufficient",420,"Other","Other"
"411",54194,"functional-needs-repair",-4.32185216,34.5594733,"Singida","parastatal","seasonal",325,"DWE","WORLD BANK"
"412",64305,"functional",-5.74853786,34.83385169,"Singida","vwc","insufficient",400,"Other","Other"
"413",4410,"functional",-5.73416079,34.83972832,"Singida","vwc","enough",500,"Other","Other"
"414",52497,"functional",-5.49621202,34.96468585,"Singida","vwc","enough",200,"Other","WORLD BANK"
"415",17635,"functional",-5.74919609,34.82731675,"Singida","vwc","insufficient",400,"Other","Other"
"416",63744,"functional",-5.7492172,34.83227739,"Singida","vwc","insufficient",500,"Other","Other"
"417",17354,"functional",-5.75333771,34.82633102,"Singida","vwc","insufficient",2000,"Other","Other"
"418",38049,"non-functional",-4.97834478,34.99551336,"Singida","vwc","dry",1,"Other","Other"
"419",50904,"non-functional",-5.51521886,34.96663053,"Singida","vwc","enough",100,"Other","Other"
"420",12775,"functional",-5.51539104,34.96553464,"Singida","vwc","enough",200,"Other","WORLD BANK"
"421",59982,"functional",-5.74560304,34.82922014,"Singida","vwc","insufficient",650,"Other","Other"
"422",12299,"functional",-5.7511545,34.8262821,"Singida","vwc","insufficient",800,"Other","Other"
"423",63826,"functional",-5.52069004,34.96314954,"Singida","vwc","enough",250,"Other","WORLD BANK"
"424",30772,"functional",-4.3890961,34.60634896,"Singida","vwc","insufficient",325,"Other","Other"
"425",64426,"functional",-5.74428485,34.82688277,"Singida","vwc","insufficient",400,"Other","Other"
"426",67603,"functional",-5.74910793,34.83566989,"Singida","vwc","insufficient",450,"Other","Other"
"427",46225,"functional",-5.74823434,34.84590295,"Singida","vwc","insufficient",500,"Other","Other"
"428",69737,"functional",-5.74362,34.82547617,"Singida","vwc","insufficient",500,"Other","Other"
"429",43107,"functional",-5.74624428,34.83246959,"Singida","vwc","insufficient",2000,"Other","Other"
"430",55081,"non-functional",-4.85066755,34.97121891,"Singida","vwc","dry",1,"Other","Other"
"431",35789,"non-functional",-5.51985824,34.96617174,"Singida","vwc","enough",100,"Other","Other"
"432",23470,"functional",-5.73178664,34.82903617,"Singida","vwc","enough",250,"Other","Other"
"433",4715,"functional",-4.3995808,34.57772213,"Singida","vwc","enough",354,"Other","WORLD VISION"
"434",36771,"functional",-5.74468378,34.82779861,"Singida","vwc","insufficient",600,"Other","Other"
"435",16875,"non-functional",-5.51864259,34.96661223,"Singida","vwc","enough",120,"Other","Other"
"436",18782,"functional",-4.97520728,34.99208144,"Singida","vwc","insufficient",157,"Other","Other"
"437",1328,"non-functional",-5.73648876,34.83935767,"Singida","vwc","enough",2000,"Other","Other"
"438",46434,"non-functional",-5.73462829,34.8428716,"Singida","vwc","insufficient",500,"Other","Other"
"439",40922,"functional",-5.74059845,34.82474889,"Singida","vwc","insufficient",1000,"Other","Other"
"440",47043,"functional",-5.7431467,34.82897051,"Singida","vwc","insufficient",1400,"Other","Other"
"441",2224,"non-functional",-4.97511584,34.99189304,"Singida","vwc","dry",1,"Other","Other"
"442",67343,"non-functional",-5.5188273,34.96268022,"Singida","vwc","enough",100,"Other","Other"
"443",17733,"non-functional",-5.73669558,34.85284782,"Singida","vwc","insufficient",300,"Other","WORLD BANK"
"444",8424,"functional",-5.73646624,34.83471986,"Singida","vwc","insufficient",800,"Other","Other"
"445",36622,"functional",-5.73465226,34.84286083,"Singida","vwc","enough",2000,"Other","Other"
"446",711,"non-functional",-4.84223317,34.97084936,"Singida","vwc","unknown",1,"Other","Other"
"447",25272,"non-functional",-4.84233025,34.9752517,"Singida","vwc","dry",1,"Other","Other"
"448",21694,"non-functional",-4.43878174,34.5855239,"Singida","wua","enough",246,"Other","WORLD BANK"
"449",17991,"functional",-5.74134187,34.82722804,"Singida","vwc","insufficient",1500,"Other","Other"
"450",62300,"non-functional",-5.83453619,34.70930002,"Singida","vwc","insufficient",2000,"Other","Other"
"451",8192,"functional",-5.74387627,34.83277861,"Singida","vwc","insufficient",2500,"Other","Other"
"452",51075,"functional",-5.74180489,34.83558378,"Singida","vwc","enough",85,"Other","Other"
"453",29807,"non-functional",-5.51696072,34.96418259,"Singida","vwc","enough",150,"Other","Other"
"454",51855,"non-functional",-5.73371361,34.83873165,"Singida","vwc","enough",250,"Other","Other"
"455",40702,"functional",-5.73253397,34.8376364,"Singida","vwc","enough",400,"Other","Other"
"456",43031,"non-functional",-5.73559986,34.84974233,"Singida","vwc","insufficient",450,"Other","WORLD BANK"
"457",40425,"functional",-5.74215707,34.83201434,"Singida","vwc","insufficient",1500,"Other","Other"
"458",23683,"functional",-5.75006202,34.83008846,"Singida","vwc","insufficient",350,"Other","Other"
"459",56505,"non-functional",-5.73791992,34.8518933,"Singida","vwc","insufficient",800,"Other","WORLD BANK"
