"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
22172,"functional",-7.34450272,35.93660097,"Iringa","vwc","seasonal",1,"Other","DANIDA"
12065,"functional",-7.93657851,35.06614156,"Iringa","vwc","enough",1,"Other","DANIDA"
29003,"functional",-9.90081644,35.09963355,"Iringa","vwc","enough",52,"Other","Other"
50292,"functional",-7.34242928,35.93905524,"Iringa","vwc","seasonal",1,"Other","DANIDA"
56765,"functional",-7.3508781,35.92992573,"Iringa","vwc","seasonal",1,"Other","DANIDA"
42977,"non-functional",-10.29826549,34.73053711,"Iringa","vwc","dry",30,"DWE","Other"
10254,"functional",-7.35575634,36.01194812,"Iringa","vwc","seasonal",1,"Other","DANIDA"
27707,"functional",-7.3526678,35.9272688,"Iringa","vwc","seasonal",1,"Other","DANIDA"
42757,"functional",-7.35466879,35.92781941,"Iringa","vwc","seasonal",1,"Other","DANIDA"
65174,"functional",-7.3569963,35.92541604,"Iringa","vwc","seasonal",1,"Other","DANIDA"
9723,"non-functional",-10.29629435,34.7298414,"Iringa","vwc","dry",25,"DWE","Other"
42882,"functional",-9.90240765,35.09610754,"Iringa","vwc","enough",74,"Other","Other"
10123,"functional",-7.96942962,35.04680243,"Iringa","vwc","enough",1,"Other","DANIDA"
54106,"functional",-7.34841119,35.92954295,"Iringa","vwc","seasonal",1,"Other","DANIDA"
1553,"functional",-9.90166736,35.09847199,"Iringa","vwc","enough",56,"Other","Other"
51501,"non-functional",-10.29722641,34.72801124,"Iringa","vwc","dry",450,"DWE","Other"
59712,"functional",-9.90072844,35.09572792,"Iringa","vwc","enough",150,"Other","Other"
30103,"functional",-8.84074272,34.16565511,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
10794,"functional",-7.9419103,35.06655407,"Iringa","vwc","enough",1,"Other","DANIDA"
44156,"non-functional",-10.29375827,34.72974254,"Iringa","vwc","dry",6,"DWE","Other"
60078,"functional",-8.83866666,34.15689785,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
48652,"functional",-9.89874536,35.10807375,"Iringa","vwc","enough",600,"Other","Other"
1527,"functional",-8.83979413,34.16236999,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
56109,"functional",-8.85174447,34.07516194,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
30461,"functional",-8.84024025,34.1642518,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
39722,"functional",-8.83919098,34.16535334,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
68370,"functional",-8.85075504,34.07381846,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
10756,"functional",-9.90422597,35.09471461,"Iringa","vwc","enough",53,"Other","Other"
21318,"functional",-7.38968814,35.92605015,"Iringa","vwc","seasonal",530,"Other","DANIDA"
10342,"functional",-8.84645501,34.1115539,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
28523,"functional",-8.83959821,34.15443407,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
37691,"functional",-8.84048558,34.15732468,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
27801,"functional",-9.89290922,35.10698793,"Iringa","vwc","enough",126,"Other","Other"
28473,"functional",-7.39047661,35.92242532,"Iringa","vwc","seasonal",530,"Other","DANIDA"
474,"functional",-8.8407164,34.15452797,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
52774,"functional",-9.89984946,35.10665895,"Iringa","vwc","enough",79,"Other","Other"
62270,"functional",-9.90482012,35.09449147,"Iringa","vwc","enough",56,"DWE","Other"
62655,"functional",-9.87499345,35.09724137,"Iringa","vwc","enough",108,"Other","Other"
37784,"functional",-8.83999825,34.15083182,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
63634,"functional",-8.85478492,34.074413,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
35110,"functional",-8.85418657,34.09237583,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
57794,"functional",-8.84159513,34.13337408,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
58160,"functional",-8.84968277,34.10822999,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
64861,"functional",-8.84099695,34.16209612,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
40645,"functional",-7.39313736,35.91991847,"Iringa","vwc","seasonal",530,"Other","DANIDA"
8298,"functional",-8.84154147,34.13678109,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
24288,"functional",-8.8433257,34.12799506,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
31843,"functional",-7.96761072,35.04703757,"Iringa","vwc","enough",1,"Other","DANIDA"
66814,"functional",-8.84240729,34.1371093,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
56809,"functional",-9.87582923,35.09922047,"Iringa","vwc","enough",145,"Other","Other"
38139,"functional",-8.85338565,34.09505679,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
16627,"functional",-9.87658771,35.09971376,"Iringa","vwc","enough",363,"Other","Other"
4735,"functional",-8.85415153,34.09923767,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
49780,"functional",-8.85367789,34.09040108,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
11848,"non-functional",-9.90793176,35.091855,"Iringa","vwc","dry",202,"DWE","Other"
10795,"functional",-8.84267585,34.1335756,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
22996,"functional",-9.87645836,35.09719548,"Iringa","vwc","enough",20,"Other","Other"
67725,"functional",-8.8490981,34.11073116,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
53231,"non-functional",-9.90831557,35.09238448,"Iringa","vwc","dry",85,"DWE","Other"
51275,"functional",-8.85440045,34.07820512,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
1791,"functional",-9.90699829,35.09488356,"Iringa","vwc","enough",75,"DWE","Other"
58578,"functional",-9.87463259,35.09258588,"Iringa","vwc","enough",99,"Other","Other"
17802,"functional",-7.3994128,35.90950191,"Iringa","vwc","seasonal",530,"Other","DANIDA"
26194,"functional",-7.39457766,35.91751724,"Iringa","vwc","seasonal",530,"Other","DANIDA"
9234,"functional",-7.39887242,35.91772833,"Iringa","vwc","seasonal",530,"Other","DANIDA"
34931,"functional",-8.85580659,34.09949547,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
56941,"functional",-8.85568077,34.10171822,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
67565,"functional",-8.85534523,34.09562165,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
64977,"non-functional",-9.87539242,35.09303911,"Iringa","vwc","dry",178,"Other","Other"
39868,"functional",-8.85717517,34.10103,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
22006,"functional",-9.87665198,35.09269485,"Iringa","vwc","enough",67,"Other","Other"
52062,"non-functional",-7.79427246,36.25071647,"Iringa","vwc","enough",700,"KKKT","KKKT"
47310,"non-functional",-7.4244691,35.87931159,"Iringa","vwc","dry",1,"Other","DANIDA"
65953,"functional",-9.87897481,35.09360273,"Iringa","vwc","enough",119,"Other","Other"
4625,"functional",-9.87980266,35.09481446,"Iringa","vwc","enough",123,"Other","Other"
9345,"functional",-9.88177694,35.09121496,"Iringa","vwc","enough",168,"Other","Other"
34986,"functional",-7.42564669,35.88118545,"Iringa","vwc","enough",1,"Other","DANIDA"
1780,"functional",-7.42197042,35.87761667,"Iringa","vwc","enough",1,"Other","DANIDA"
68232,"functional",-7.96371655,35.04924472,"Iringa","vwc","enough",1,"Other","DANIDA"
53312,"functional",-9.88219323,35.1044778,"Iringa","vwc","enough",132,"Other","Other"
39678,"functional-needs-repair",-7.42556157,35.87809143,"Iringa","vwc","enough",1,"Other","DANIDA"
42437,"functional",-9.87805827,35.09132972,"Iringa","vwc","enough",75,"Other","Other"
60663,"functional",-9.87760643,35.09196412,"Iringa","vwc","enough",175,"Other","Other"
6413,"functional",-9.88047498,35.0972025,"Iringa","vwc","enough",76,"Other","Other"
34621,"functional",-9.8821428,35.08944091,"Iringa","vwc","enough",74,"Other","Other"
26413,"functional",-9.87969139,35.09661172,"Iringa","vwc","enough",130,"Other","Other"
69308,"functional-needs-repair",-7.42440058,35.87728506,"Iringa","vwc","enough",1,"Other","DANIDA"
12905,"functional",-9.8811434,35.09891668,"Iringa","vwc","enough",110,"Other","Other"
44783,"functional",-9.87734217,35.08769659,"Iringa","vwc","enough",81,"Other","Other"
30691,"functional-needs-repair",-9.87759112,35.0892732,"Iringa","vwc","dry",135,"Other","Other"
59018,"functional",-9.88115323,35.08746195,"Iringa","vwc","enough",330,"Other","Other"
55115,"functional",-9.8807448,35.10060869,"Iringa","vwc","enough",117,"Other","Other"
39145,"functional",-7.42608814,35.87524988,"Iringa","vwc","enough",1,"Other","DANIDA"
5056,"functional",-7.43167818,35.87749329,"Iringa","vwc","enough",1,"Other","DANIDA"
48621,"non-functional",-9.87884452,35.08551612,"Iringa","vwc","dry",152,"Other","Other"
34017,"non-functional",-9.88135156,35.10103319,"Iringa","vwc","dry",130,"Other","Other"
52833,"functional",-9.87725746,35.08546331,"Iringa","vwc","enough",86,"Other","Other"
22688,"functional",-9.88107636,35.0852682,"Iringa","vwc","enough",148,"Other","Other"
24681,"functional",-9.87764555,35.0840913,"Iringa","vwc","enough",89,"Other","Other"
28608,"functional",-7.95481318,35.05574584,"Iringa","vwc","enough",1,"Other","DANIDA"
46852,"functional-needs-repair",-9.8772999,35.08458977,"Iringa","vwc","enough",58,"Other","Other"
12117,"functional",-9.87848082,35.08405022,"Iringa","vwc","enough",98,"Other","Other"
65037,"functional",-7.94605209,35.0608286,"Iringa","vwc","enough",1,"Other","DANIDA"
43000,"non-functional",-7.43428994,35.86725821,"Iringa","vwc","dry",1,"Other","DANIDA"
19820,"functional",-10.23299061,34.72269025,"Iringa","vwc","enough",1,"DWE","Other"
9210,"functional",-9.06848447,35.25280228,"Iringa","vwc","enough",55,"Other","Other"
11486,"functional",-10.25167427,34.72307466,"Iringa","vwc","enough",1,"DWE","Other"
56999,"functional",-7.4099543,35.8423165,"Iringa","vwc","enough",1,"Other","DANIDA"
23057,"functional",-10.25502234,34.72320597,"Iringa","vwc","enough",1,"DWE","Other"
18079,"functional",-9.07629162,35.24085294,"Iringa","vwc","enough",65,"Other","Other"
48464,"functional",-10.24171433,34.73228,"Iringa","vwc","enough",1,"DWE","Other"
1452,"functional",-9.0753838,35.24277018,"Iringa","vwc","enough",65,"Other","Other"
30109,"functional",-7.45322156,35.87937101,"Iringa","vwc","enough",500,"Other","DANIDA"
71191,"functional",-10.23667613,34.72338514,"Iringa","vwc","enough",60,"DWE","Other"
64326,"functional",-7.40733245,35.84393135,"Iringa","vwc","enough",1,"Other","DANIDA"
60427,"functional",-10.2513852,34.72241009,"Iringa","vwc","dry",1,"DWE","Other"
71765,"functional",-10.23716067,34.72177086,"Iringa","vwc","enough",1,"DWE","Other"
68030,"functional",-7.46432343,35.87007718,"Iringa","vwc","seasonal",500,"Other","DANIDA"
33158,"functional",-7.40892018,35.84132449,"Iringa","vwc","enough",1,"Other","DANIDA"
73719,"functional",-7.40444763,35.8424483,"Iringa","vwc","enough",1,"Other","DANIDA"
21992,"functional",-10.24621052,34.72165622,"Iringa","vwc","enough",1,"DWE","Other"
49551,"functional",-10.24642435,34.72543155,"Iringa","vwc","enough",1,"DWE","Other"
74150,"functional",-7.41183555,35.84483658,"Iringa","vwc","enough",1,"Other","DANIDA"
24356,"functional",-7.45897854,35.87502501,"Iringa","vwc","enough",500,"Other","DANIDA"
22927,"non-functional",-7.50059047,35.69507657,"Iringa","vwc","dry",550,"Other","DANIDA"
38293,"functional",-7.40121381,35.84256324,"Iringa","vwc","enough",1,"Other","DANIDA"
24413,"functional",-7.46471957,35.8472566,"Iringa","vwc","enough",550,"Other","DANIDA"
54652,"functional",-9.07503857,35.24376676,"Iringa","vwc","enough",37,"Other","Other"
2904,"functional",-10.24040333,34.71880656,"Iringa","vwc","enough",1,"DWE","Other"
28375,"functional",-10.23535475,34.71853778,"Iringa","vwc","enough",1,"DWE","Other"
72995,"functional",-9.07758376,35.23998737,"Iringa","vwc","enough",67,"Other","Other"
49934,"functional",-9.06980161,35.25147858,"Iringa","vwc","enough",75,"Other","Other"
44943,"functional",-10.23666797,34.71796715,"Iringa","vwc","enough",1,"DWE","Other"
73970,"functional",-7.40599506,35.83799981,"Iringa","vwc","enough",1,"Other","DANIDA"
5132,"functional",-7.40533896,35.8349719,"Iringa","vwc","enough",1,"Other","DANIDA"
58612,"functional",-10.23970101,34.7223317,"Iringa","vwc","enough",56,"DWE","Other"
57688,"non-functional",-7.49533157,35.69751608,"Iringa","vwc","dry",550,"Other","DANIDA"
37095,"functional",-8.69677851,34.62454987,"Iringa","wua","seasonal",125,"Other","Other"
10265,"functional",-7.4977601,35.70671274,"Iringa","vwc","enough",550,"DWE","Other"
1156,"functional",-9.07385091,35.24555659,"Iringa","vwc","enough",20,"Other","Other"
18271,"functional",-10.2393578,34.71868889,"Iringa","vwc","enough",23,"DWE","Other"
59483,"non-functional",-10.2404977,34.72103304,"Iringa","vwc","dry",23,"DWE","Other"
63568,"functional",-7.40184536,35.83880639,"Iringa","vwc","enough",1,"Other","DANIDA"
20425,"functional",-8.70708808,34.61995289,"Iringa","wua","enough",150,"Other","Other"
27263,"functional",-9.0706288,35.24999126,"Iringa","vwc","enough",56,"Other","Other"
16969,"functional",-10.24498207,34.72066758,"Iringa","vwc","enough",1,"DWE","Other"
12088,"functional",-7.41931786,35.79617008,"Iringa","vwc","enough",1,"Other","DANIDA"
26675,"functional",-7.42045276,35.79557407,"Iringa","vwc","enough",1,"Other","DANIDA"
51872,"functional",-7.4216222,35.79982203,"Iringa","vwc","enough",1,"Other","DANIDA"
20269,"functional",-7.46403269,35.83405991,"Iringa","vwc","enough",550,"Other","DANIDA"
34766,"non-functional",-7.48572309,35.69074252,"Iringa","vwc","dry",550,"Other","DANIDA"
38810,"functional",-7.42150905,35.79793498,"Iringa","vwc","enough",1,"Other","DANIDA"
40688,"functional",-7.46989485,35.82578841,"Iringa","vwc","enough",550,"Other","DANIDA"
48704,"functional",-7.43493176,35.82429011,"Iringa","vwc","enough",550,"Other","DANIDA"
66658,"functional",-7.4163674,35.78962626,"Iringa","vwc","enough",1,"Other","DANIDA"
21155,"functional",-9.07936888,35.23703542,"Iringa","vwc","enough",85,"Other","Other"
33723,"functional",-9.07702777,35.2371584,"Iringa","vwc","enough",650,"Other","Other"
12323,"functional",-8.72810783,34.58512657,"Iringa","wua","insufficient",153,"DWE","UNICEF"
31739,"functional",-7.4683025,35.86363695,"Iringa","vwc","seasonal",500,"Other","DANIDA"
301,"functional",-7.46539243,35.83210616,"Iringa","vwc","enough",550,"Other","DANIDA"
38640,"functional",-7.41464653,35.79264939,"Iringa","vwc","enough",1,"Other","DANIDA"
13657,"non-functional",-8.71296481,34.63068734,"Iringa","wua","dry",101,"Other","Other"
43870,"functional",-7.47978379,35.81793569,"Iringa","vwc","enough",1,"Other","DANIDA"
44494,"functional",-9.0726011,35.24683047,"Iringa","vwc","enough",75,"Other","Other"
38254,"functional",-8.71405249,34.63136613,"Iringa","wua","insufficient",75,"DWE","UNICEF"
3899,"non-functional",-8.71175994,34.63452373,"Iringa","wua","dry",75,"Other","Other"
67208,"functional",-7.42091192,35.79682916,"Iringa","vwc","enough",1,"Other","DANIDA"
54343,"functional",-7.41126204,35.78220308,"Iringa","vwc","enough",1,"Other","DANIDA"
51372,"non-functional",-8.71521794,34.63562737,"Iringa","wua","dry",112,"Other","Other"
29452,"functional",-8.73035164,34.58785482,"Iringa","wua","insufficient",450,"DWE","UNICEF"
3015,"functional",-7.47579083,35.80081494,"Iringa","vwc","enough",1,"Other","DANIDA"
49079,"functional",-7.42183698,35.79674223,"Iringa","vwc","enough",1,"Other","DANIDA"
38100,"functional",-9.07750133,35.23583873,"Iringa","vwc","enough",630,"Other","Other"
38976,"non-functional",-7.4164606,35.78005538,"Iringa","vwc","dry",1,"Other","DANIDA"
27136,"non-functional",-8.71401367,34.63323822,"Iringa","wua","dry",65,"Other","Other"
36022,"non-functional",-8.71581928,34.6293922,"Iringa","wua","dry",105,"Other","Other"
41561,"functional",-7.47996695,35.81382009,"Iringa","vwc","enough",1,"Other","DANIDA"
26467,"functional",-7.44052045,35.82354128,"Iringa","vwc","enough",550,"Other","DANIDA"
8977,"functional",-7.41176189,35.78966451,"Iringa","vwc","enough",1,"Other","DANIDA"
41129,"functional-needs-repair",-8.71656903,34.63229545,"Iringa","wua","seasonal",63,"Other","Other"
6196,"functional",-9.07206837,35.24879103,"Iringa","vwc","enough",65,"Other","Other"
70978,"non-functional",-8.72081891,34.62820411,"Iringa","wua","dry",420,"Other","Other"
7829,"functional",-7.44511965,35.83197797,"Iringa","vwc","enough",550,"Other","DANIDA"
73655,"functional",-7.4910909,35.80917831,"Iringa","vwc","enough",1,"Other","DANIDA"
44951,"functional",-8.72320832,34.63193788,"Iringa","wua","enough",150,"DWE","UNICEF"
66106,"functional",-7.4433195,35.82134901,"Iringa","vwc","enough",550,"Other","DANIDA"
69666,"functional",-9.08167288,35.23918067,"Iringa","vwc","enough",76,"Other","Other"
17388,"functional",-7.47441675,35.86209282,"Iringa","vwc","seasonal",1,"Other","DANIDA"
24948,"functional",-8.72031632,34.63225535,"Iringa","wua","seasonal",55,"Other","Other"
13138,"functional",-7.4482599,35.81424305,"Iringa","vwc","enough",550,"Other","DANIDA"
59531,"functional",-7.44205649,35.82267982,"Iringa","vwc","enough",550,"Other","DANIDA"
48043,"functional",-9.09886145,35.23286611,"Iringa","vwc","enough",55,"Other","Other"
37733,"functional",-7.47087315,35.79949404,"Iringa","vwc","enough",1,"Other","DANIDA"
11009,"functional",-8.72815098,34.63080437,"Iringa","wua","enough",105,"DWE","UNICEF"
34081,"non-functional",-7.43098015,35.7444056,"Iringa","vwc","dry",1,"DWE","Other"
465,"functional",-7.46781988,35.81217695,"Iringa","vwc","enough",1,"Other","DANIDA"
50541,"functional-needs-repair",-7.47403309,35.85836494,"Iringa","vwc","seasonal",500,"Other","DANIDA"
12575,"functional",-8.73480926,34.59447594,"Iringa","wua","insufficient",230,"DWE","UNICEF"
27125,"functional",-7.49811371,35.81018108,"Iringa","vwc","enough",1,"Other","DANIDA"
45541,"functional",-7.41256392,35.78610907,"Iringa","vwc","enough",1,"Other","DANIDA"
1089,"functional",-8.70314891,34.75977147,"Iringa","vwc","enough",120,"DWE","UNICEF"
33048,"functional-needs-repair",-7.48032732,35.79737068,"Iringa","vwc","enough",1,"Other","DANIDA"
54487,"functional",-7.46636483,35.80073636,"Iringa","vwc","enough",1,"Other","DANIDA"
60416,"functional",-7.44744085,35.81787536,"Iringa","vwc","enough",550,"Other","DANIDA"
36326,"functional",-7.44491209,35.81973172,"Iringa","vwc","enough",550,"Other","DANIDA"
13377,"non-functional",-7.48081681,35.85669422,"Iringa","vwc","dry",1,"Other","DANIDA"
11840,"functional",-7.44799409,35.80633363,"Iringa","vwc","enough",550,"Other","DANIDA"
32558,"functional",-7.47228396,35.80583817,"Iringa","vwc","enough",1,"Other","DANIDA"
54877,"functional-needs-repair",-7.48083356,35.7951337,"Iringa","vwc","enough",1,"Other","DANIDA"
