"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"274",41435,"functional",-7.24975081,31.39297935,"Rukwa","vwc","enough",3000,"DWE","Other"
"275",5234,"non-functional",-7.25855597,31.39018044,"Rukwa","vwc","enough",6000,"Other","WORLD BANK"
"276",60369,"non-functional",-7.0959345,31.23699872,"Rukwa","vwc","enough",6000,"Other","WORLD BANK"
"277",38206,"functional",-7.1126293,31.23347037,"Rukwa","vwc","insufficient",1500,"DWE","Other"
"278",61384,"non-functional",-7.0959413,31.23691698,"Rukwa","vwc","enough",252,"DWE","Other"
"279",25026,"functional",-7.10357562,31.23331743,"Rukwa","vwc","seasonal",40,"DWE","Other"
"280",46367,"functional-needs-repair",-7.09945063,31.23696661,"Rukwa","vwc","enough",60,"DWE","Other"
"281",9310,"functional",-7.10385896,31.23374579,"Rukwa","vwc","enough",350,"DWE","Other"
"282",39712,"functional",-7.20707971,31.32135557,"Rukwa","vwc","enough",300,"Other","Other"
"283",52028,"non-functional",-7.20371134,31.32065722,"Rukwa","vwc","enough",400,"DWE","Other"
"284",70334,"functional",-7.20307658,31.32379703,"Rukwa","vwc","enough",700,"Other","Other"
"285",72820,"non-functional",-7.20512967,31.31916107,"Rukwa","vwc","enough",8848,"DWE","WORLD BANK"
"286",22202,"non-functional",-7.10003691,31.17387599,"Rukwa","vwc","enough",4,"Other","WORLD BANK"
"287",67194,"non-functional",-7.07023074,31.1507367,"Rukwa","vwc","insufficient",400,"Other","Other"
"288",1203,"functional",-7.102952,31.16922705,"Rukwa","vwc","enough",200,"DWE","Other"
"289",33090,"functional",-7.1167431,31.1384894,"Rukwa","vwc","enough",200,"Other","Other"
"290",45493,"functional",-7.105052,31.15483739,"Rukwa","vwc","insufficient",300,"Other","Other"
"291",22277,"functional-needs-repair",-7.12083086,31.13879354,"Rukwa","vwc","enough",150,"DWE","Other"
"292",37121,"functional",-7.07250736,31.08326258,"Rukwa","vwc","enough",250,"DWE","Other"
"293",46973,"non-functional",-6.62590276,31.14183768,"Rukwa","water authority","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"294",56389,"functional-needs-repair",-7.10288858,31.16405313,"Rukwa","vwc","insufficient",500,"Other","Other"
"295",2050,"functional",-6.50825839,30.90998298,"Rukwa","vwc","insufficient",1,"Other","Other"
"296",38200,"functional",-7.09401642,31.07487064,"Rukwa","vwc","enough",500,"DWE","Other"
"297",25847,"non-functional",-6.61623074,31.14189435,"Rukwa","water authority","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"298",71510,"functional",-6.62357438,31.14277063,"Rukwa","vwc","enough",200,"Other","Other"
"299",66131,"non-functional",-6.61699784,31.13621215,"Rukwa","water authority","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"300",2402,"non-functional",-6.6186168,31.13919638,"Rukwa","vwc","enough",200,"DWE","Other"
"301",67851,"non-functional",-6.61653596,31.14203287,"Rukwa","vwc","enough",200,"DWE","Other"
"302",61850,"non-functional",-6.61210676,31.13666933,"Rukwa","water authority","enough",52,"DWE","GOVERNMENT OF TANZANIA"
"303",66953,"non-functional",-6.61382835,31.14213842,"Rukwa","water authority","enough",554,"DWE","GOVERNMENT OF TANZANIA"
"304",28117,"non-functional",-6.61441593,31.13646767,"Rukwa","water authority","enough",62,"DWE","GOVERNMENT OF TANZANIA"
"305",57832,"functional",-6.42787545,30.98588433,"Rukwa","vwc","enough",1500,"Other","Other"
"306",30409,"non-functional",-6.61104344,31.14361087,"Rukwa","water authority","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"307",4993,"non-functional",-6.36374941,30.9369053,"Rukwa","vwc","insufficient",400,"Other","Other"
"308",72588,"functional",-6.42381134,30.98855279,"Rukwa","vwc","enough",450,"Other","Other"
"309",13442,"functional",-6.4174379,30.77995466,"Rukwa","vwc","enough",3014,"Other","Other"
"310",14438,"functional",-6.42787752,30.98585202,"Rukwa","vwc","enough",1,"Other","Other"
"311",8239,"non-functional",-6.48366798,30.99797848,"Rukwa","vwc","enough",400,"Other","Other"
"312",57134,"functional",-6.40676239,31.01396215,"Rukwa","vwc","enough",23,"Other","GOVERNMENT OF TANZANIA"
"313",54655,"functional",-6.40566286,31.00243343,"Rukwa","vwc","enough",1000,"Other","GOVERNMENT OF TANZANIA"
"314",40276,"functional",-6.44773789,31.35978955,"Rukwa","vwc","enough",365,"DWE","Other"
"315",50675,"functional",-6.33465666,30.83044524,"Rukwa","vwc","insufficient",2395,"Other","Other"
"316",7198,"functional",-6.5617455,31.11171671,"Rukwa","vwc","enough",360,"DWE","Other"
"317",61669,"functional",-6.44924209,31.35251526,"Rukwa","vwc","enough",580,"DWE","Other"
"318",50600,"functional",-6.45133678,31.36029939,"Rukwa","vwc","enough",231,"DWE","Other"
"319",37696,"functional",-6.34625432,31.05806809,"Rukwa","water authority","seasonal",2000,"Other","GOVERNMENT OF TANZANIA"
"320",14895,"functional",-6.39994418,31.0136641,"Rukwa","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"321",66082,"functional",-6.35592775,31.06722698,"Rukwa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"322",9644,"functional",-6.40551282,31.01703459,"Rukwa","vwc","insufficient",40,"Other","GOVERNMENT OF TANZANIA"
"323",6118,"functional",-6.44271226,31.35012079,"Rukwa","vwc","enough",70,"DWE","Other"
"324",57365,"non-functional",-7.95716833,30.87636986,"Rukwa","vwc","enough",1,"DWE","Other"
"325",64509,"functional",-6.33692806,31.06229558,"Rukwa","water authority","enough",1,"Other","GOVERNMENT OF TANZANIA"
"326",71079,"non-functional",-7.95747209,30.87663443,"Rukwa","vwc","enough",1,"DWE","Other"
"327",12953,"functional",-6.40030201,31.01536681,"Rukwa","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"328",50550,"functional",-6.49258664,31.36204972,"Rukwa","vwc","insufficient",341,"Other","Other"
"329",46406,"non-functional",-6.34810208,31.06627018,"Rukwa","water authority","dry",1,"Other","GOVERNMENT OF TANZANIA"
"330",4836,"functional",-6.45183853,31.36313073,"Rukwa","vwc","enough",231,"DWE","Other"
"331",7596,"functional-needs-repair",-6.35393372,31.0763169,"Rukwa","vwc","enough",430,"Other","GOVERNMENT OF TANZANIA"
"332",31182,"functional-needs-repair",-6.43614952,31.34397587,"Rukwa","vwc","insufficient",240,"Other","Other"
"333",73238,"functional",-6.33423886,31.06238097,"Rukwa","water authority","enough",750,"Other","GOVERNMENT OF TANZANIA"
"334",32150,"non-functional",-6.45041318,31.36309419,"Rukwa","vwc","insufficient",230,"DWE","Other"
"335",34598,"functional",-6.43660126,31.34474233,"Rukwa","water authority","seasonal",83,"Other","Other"
"336",12403,"functional",-6.33186114,31.06293367,"Rukwa","water authority","enough",1500,"Other","Other"
"337",39967,"non-functional",-6.35122475,31.05997183,"Rukwa","water authority","enough",1,"Other","Other"
"338",56956,"non-functional",-6.4333828,31.34314578,"Rukwa","vwc","enough",240,"Other","Other"
"339",61983,"functional",-6.33137278,31.06280677,"Rukwa","water authority","enough",1500,"Other","GOVERNMENT OF TANZANIA"
"340",71287,"functional-needs-repair",-6.54193752,31.10633137,"Rukwa","vwc","seasonal",550,"DWE","Other"
"341",58058,"functional",-6.4934066,30.74698564,"Rukwa","vwc","enough",1000,"Other","Other"
"342",26698,"non-functional",-6.35402484,31.06222812,"Rukwa","water authority","enough",2000,"Other","GOVERNMENT OF TANZANIA"
"343",53058,"functional",-6.34666951,31.06824759,"Rukwa","water authority","enough",2000,"Other","GOVERNMENT OF TANZANIA"
"344",17454,"functional",-6.34543486,31.05438807,"Rukwa","water authority","enough",560,"Other","GOVERNMENT OF TANZANIA"
"345",42311,"functional-needs-repair",-6.34288823,31.07187839,"Rukwa","water authority","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"346",49121,"non-functional",-6.4881051,30.74924601,"Rukwa","vwc","dry",1000,"Other","Other"
"347",18203,"non-functional",-6.49228002,30.74693727,"Rukwa","vwc","insufficient",1000,"Other","Other"
"348",60090,"non-functional",-6.35043872,31.07640683,"Rukwa","water authority","enough",1,"Other","GOVERNMENT OF TANZANIA"
"349",73313,"functional",-6.3688818,31.06513484,"Rukwa","water authority","enough",1,"Other","GOVERNMENT OF TANZANIA"
"350",70879,"functional",-6.36085934,31.07065067,"Rukwa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"351",11698,"functional",-6.34451908,31.07302384,"Rukwa","water authority","insufficient",1000,"Other","GOVERNMENT OF TANZANIA"
"352",39960,"non-functional",-5.67939468,30.30752083,"Rukwa","water authority","enough",100,"Other","Other"
"353",43029,"non-functional",-6.32715467,31.0689907,"Rukwa","water authority","enough",750,"Other","Other"
"354",40474,"functional-needs-repair",-6.33613521,31.06677368,"Rukwa","water authority","enough",1,"Other","GOVERNMENT OF TANZANIA"
"355",34909,"functional",-6.51528729,31.10830447,"Rukwa","vwc","seasonal",450,"DWE","Other"
"356",72871,"functional",-6.3463054,31.06948231,"Rukwa","water authority","enough",2500,"Other","Other"
"357",56570,"functional",-6.34271253,31.0702958,"Rukwa","water authority","enough",10000,"Other","GOVERNMENT OF TANZANIA"
"358",53407,"non-functional",-7.92713448,30.87863757,"Rukwa","vwc","insufficient",1,"DWE","Other"
"359",32911,"functional",-6.34955433,31.08345715,"Rukwa","vwc","enough",700,"Other","GOVERNMENT OF TANZANIA"
"360",19400,"non-functional",-5.68115747,30.31182524,"Rukwa","water authority","enough",1,"Other","Other"
"361",28901,"non-functional",-5.67082889,30.31432601,"Rukwa","vwc","enough",1,"Other","Other"
"362",52146,"functional",-6.3074654,31.03203454,"Rukwa","vwc","enough",700,"DWE","Other"
"363",73527,"functional",-6.33360825,31.07393259,"Rukwa","water authority","enough",1,"Other","Other"
"364",57614,"non-functional",-6.38918396,31.30814899,"Rukwa","vwc","enough",250,"Other","Other"
"365",41222,"functional",-6.32790808,31.04794544,"Rukwa","water authority","enough",750,"Other","GOVERNMENT OF TANZANIA"
"366",38489,"functional-needs-repair",-6.34357759,31.09174078,"Rukwa","water authority","enough",750,"Other","GOVERNMENT OF TANZANIA"
"367",46315,"functional-needs-repair",-6.34683759,31.08207682,"Rukwa","water authority","enough",1,"Other","GOVERNMENT OF TANZANIA"
"368",5582,"functional",-6.52149926,31.08098544,"Rukwa","vwc","enough",300,"Other","Other"
"369",26490,"functional-needs-repair",-5.68755433,30.31522757,"Rukwa","water authority","enough",150,"Other","Other"
"370",50542,"functional-needs-repair",-6.33350275,31.07566036,"Rukwa","water authority","insufficient",300,"Other","GOVERNMENT OF TANZANIA"
"371",11247,"functional-needs-repair",-6.36386458,31.2449711,"Rukwa","unknown","unknown",87,"DWE","Other"
"372",34225,"functional-needs-repair",-6.33925372,31.07189028,"Rukwa","water authority","enough",3000,"Other","GOVERNMENT OF TANZANIA"
"373",51591,"non-functional",-6.39200155,31.25340623,"Rukwa","water authority","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"374",21086,"non-functional",-6.39279673,31.30220873,"Rukwa","vwc","insufficient",250,"DWE","Other"
"375",71286,"non-functional",-8.48849608,31.21262718,"Rukwa","vwc","enough",450,"DWE","Other"
"376",32622,"functional-needs-repair",-6.36083828,31.24609381,"Rukwa","water authority","enough",500,"DWE","WORLD BANK"
"377",42388,"non-functional",-6.39220167,31.3118411,"Rukwa","vwc","enough",400,"DWE","Other"
"378",68809,"functional",-5.68331109,30.31540551,"Rukwa","vwc","enough",70,"Other","Other"
"379",20914,"non-functional",-6.42287017,31.15739987,"Rukwa","vwc","insufficient",70,"DWE","Other"
"380",52559,"functional-needs-repair",-6.30997055,31.02374625,"Rukwa","vwc","enough",150,"Other","Other"
"381",9847,"functional-needs-repair",-6.36662645,31.24629423,"Rukwa","company","enough",100,"Other","Other"
"382",61433,"non-functional",-6.39501895,31.25319495,"Rukwa","water authority","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"383",22674,"functional",-6.36014187,31.24737857,"Rukwa","water authority","enough",200,"DWE","WORLD BANK"
"384",36322,"functional",-6.33568375,30.9657365,"Rukwa","vwc","enough",350,"Other","Other"
"385",4165,"functional",-6.31887196,31.06408077,"Rukwa","water authority","insufficient",450,"Other","GOVERNMENT OF TANZANIA"
"386",61515,"non-functional",-6.39345708,31.25192232,"Rukwa","water authority","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"387",64301,"non-functional",-6.3948615,31.25047,"Rukwa","water authority","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"388",42974,"functional",-6.30536621,31.02503237,"Rukwa","vwc","insufficient",400,"DWE","Other"
"389",22883,"functional",-6.48090584,31.09098887,"Rukwa","vwc","enough",1021,"DWE","Other"
"390",47078,"non-functional",-6.42123719,31.1598839,"Rukwa","vwc","enough",78,"DWE","Other"
"391",51941,"non-functional",-5.68785256,30.31574718,"Rukwa","water authority","enough",150,"Other","Other"
"392",30205,"functional-needs-repair",-5.6750833,30.32447635,"Rukwa","vwc","insufficient",50,"Other","Other"
"393",50535,"functional",-6.36838949,31.23939998,"Rukwa","vwc","enough",60,"DWE","WORLD BANK"
"394",49753,"functional",-6.35944524,31.25065276,"Rukwa","water authority","enough",400,"DWE","WORLD BANK"
"395",28534,"non-functional",-7.93139562,30.87656053,"Rukwa","vwc","insufficient",1,"DWE","Other"
"396",17154,"non-functional",-6.37745314,31.24524601,"Rukwa","water authority","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"397",9807,"non-functional",-6.36425887,31.2618464,"Rukwa","water authority","enough",400,"Other","Other"
"398",46101,"functional",-6.3778938,31.07304254,"Rukwa","vwc","insufficient",1000,"Other","GOVERNMENT OF TANZANIA"
"399",18105,"functional",-6.43700587,31.1041073,"Rukwa","vwc","enough",200,"DWE","Other"
"400",46202,"functional",-6.32885654,31.09040441,"Rukwa","water authority","enough",560,"Other","GOVERNMENT OF TANZANIA"
"401",49899,"non-functional",-8.48821533,31.2128557,"Rukwa","vwc","enough",450,"DWE","Other"
"402",50014,"non-functional",-6.39371366,31.07641629,"Rukwa","vwc","enough",280,"Other","GOVERNMENT OF TANZANIA"
"403",8956,"functional-needs-repair",-6.36993807,31.23085443,"Rukwa","vwc","insufficient",1100,"DWE","GOVERNMENT OF TANZANIA"
"404",59566,"functional",-6.42119211,31.12767559,"Rukwa","vwc","enough",100,"DWE","Other"
"405",10567,"functional",-5.69177506,30.32632475,"Rukwa","water authority","enough",450,"Other","Other"
"406",64291,"functional-needs-repair",-6.36670293,31.24124975,"Rukwa","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"407",61875,"non-functional",-5.68390304,30.32503544,"Rukwa","water authority","enough",50,"Other","Other"
"408",20491,"non-functional",-5.69749504,30.32556427,"Rukwa","water authority","enough",179,"Other","Other"
"409",2594,"non-functional",-6.37618881,31.2327405,"Rukwa","water authority","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"410",5738,"non-functional",-8.48246201,31.20848951,"Rukwa","vwc","enough",230,"DWE","Other"
"411",53008,"functional",-6.3987302,31.07572939,"Rukwa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
"412",35045,"functional",-6.3722389,31.23399399,"Rukwa","vwc","enough",196,"DWE","GOVERNMENT OF TANZANIA"
"413",40792,"functional",-6.37292119,31.22268302,"Rukwa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"414",56392,"non-functional",-6.4275803,31.10252675,"Rukwa","vwc","insufficient",40,"DWE","Other"
"415",27056,"non-functional",-6.37797606,31.24217247,"Rukwa","water authority","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"416",13185,"non-functional",-6.34799513,31.2254032,"Rukwa","vwc","enough",250,"Other","Other"
"417",53133,"functional",-6.37863491,31.24232882,"Rukwa","vwc","enough",90,"DWE","WORLD BANK"
"418",27843,"non-functional",-6.27705532,31.05265843,"Rukwa","private operator","enough",400,"DWE","Other"
"419",56084,"functional",-6.34879634,31.23588068,"Rukwa","water authority","enough",400,"DWE","WORLD BANK"
"420",10218,"functional",-5.6894902,30.3341839,"Rukwa","vwc","enough",50,"Other","Other"
"421",30709,"non-functional",-6.33905093,31.22159983,"Rukwa","trust","enough",100,"Other","Other"
"422",26702,"functional",-6.37171879,31.23242435,"Rukwa","vwc","enough",70,"DWE","GOVERNMENT OF TANZANIA"
"423",39837,"non-functional",-6.37478253,31.20977156,"Rukwa","water authority","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"424",41187,"non-functional",-6.33861792,31.21600807,"Rukwa","trust","enough",150,"Other","Other"
"425",43912,"functional",-8.48320557,31.21185462,"Rukwa","vwc","enough",300,"DWE","Other"
"426",5755,"functional-needs-repair",-6.35217187,31.23927685,"Rukwa","trust","enough",500,"DWE","WORLD BANK"
"427",5272,"non-functional",-6.37376568,31.22207603,"Rukwa","vwc","enough",6000,"Other","WORLD BANK"
"428",41791,"functional",-6.37011295,31.23661335,"Rukwa","vwc","enough",93,"DWE","GOVERNMENT OF TANZANIA"
"429",60020,"non-functional",-6.38044774,31.2425631,"Rukwa","water authority","enough",120,"DWE","GOVERNMENT OF TANZANIA"
"430",12984,"functional",-6.41178003,31.08727129,"Rukwa","vwc","enough",200,"DWE","Other"
"431",71672,"non-functional",-8.48043151,31.20730108,"Rukwa","vwc","enough",250,"DWE","Other"
"432",61982,"functional",-6.33916622,31.22327671,"Rukwa","water authority","enough",400,"DWE","WORLD BANK"
"433",64512,"non-functional",-6.08474365,31.16516868,"Rukwa","vwc","enough",1010,"Other","GOVERNMENT OF TANZANIA"
"434",44584,"functional",-6.41510571,31.08892345,"Rukwa","vwc","enough",57,"DWE","Other"
"435",21033,"non-functional",-6.3802677,31.2456724,"Rukwa","water authority","enough",90,"DWE","GOVERNMENT OF TANZANIA"
"436",11074,"functional",-5.67639313,30.33407889,"Rukwa","vwc","insufficient",175,"Other","Other"
"437",33021,"non-functional",-5.69668779,30.33449505,"Rukwa","water authority","enough",89,"Other","Other"
"438",53884,"non-functional",-6.32852164,31.22169224,"Rukwa","water authority","insufficient",109,"Other","Other"
"439",42477,"non-functional",-6.36823573,31.22087253,"Rukwa","water authority","enough",130,"DWE","GOVERNMENT OF TANZANIA"
"440",67747,"non-functional",-8.48039706,31.20858735,"Rukwa","vwc","enough",200,"DWE","Other"
"441",31665,"non-functional",-5.58390903,30.32128301,"Rukwa","water authority","enough",50,"Other","Other"
"442",30172,"functional",-6.79936884,32.13095716,"Rukwa","vwc","enough",170,"Other","Other"
"443",12339,"non-functional",-6.27306097,31.06696225,"Rukwa","vwc","enough",200,"DWE","Other"
"444",61894,"non-functional",-6.29455444,30.98485815,"Rukwa","vwc","enough",300,"Other","Other"
"445",20749,"non-functional",-6.37608378,31.23573319,"Rukwa","water authority","enough",70,"DWE","GOVERNMENT OF TANZANIA"
"446",22248,"non-functional",-6.27682325,31.05581658,"Rukwa","unknown","unknown",100,"Other","Other"
"447",7121,"non-functional",-6.41239888,31.09366314,"Rukwa","vwc","enough",150,"DWE","Other"
"448",48281,"functional-needs-repair",-6.37446983,31.15995228,"Rukwa","vwc","insufficient",240,"DWE","Other"
"449",30908,"functional",-6.17468334,31.21752477,"Rukwa","unknown","unknown",1,"Other","Other"
"450",4483,"non-functional",-5.54464854,30.32959749,"Rukwa","water authority","enough",30,"Other","Other"
"451",16983,"non-functional",-6.27410424,31.05374648,"Rukwa","vwc","insufficient",40,"DWE","Other"
"452",10480,"non-functional",-6.37104756,31.22114732,"Rukwa","water authority","enough",110,"DWE","GOVERNMENT OF TANZANIA"
"453",17415,"functional",-6.33961362,31.2300297,"Rukwa","other","enough",150,"DWE","WORLD BANK"
