"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"250",44006,"functional",-11.16583344,34.72739216,"Ruvuma","vwc","enough",80,"DANIDA","DANIDA"
"251",71018,"non-functional",-10.50629995,34.74903038,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"252",6015,"non-functional",-11.07946713,34.64678876,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"253",7906,"non-functional",-11.14036104,37.51763396,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"254",64481,"non-functional",-10.86603064,37.45235729,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"255",55868,"functional",-10.95182792,37.31930441,"Ruvuma","vwc","enough",1,"Other","Other"
"256",65166,"non-functional",-11.28312361,34.80494228,"Ruvuma","vwc","dry",40,"Other","UNICEF"
"257",52900,"non-functional",-11.15302633,34.70454912,"Ruvuma","vwc","dry",50,"DANIDA","DANIDA"
"258",5226,"functional",-11.16661893,34.71884374,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"259",68299,"functional",-11.44186154,34.94358022,"Ruvuma","vwc","enough",60,"GOVERNMENT","Other"
"260",54405,"non-functional",-10.5100715,34.73446225,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"261",61518,"non-functional",-10.5107399,34.73073681,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"262",26301,"functional-needs-repair",-11.09573818,34.64506377,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"263",70644,"functional",-11.12343114,34.67368024,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"264",43040,"functional",-11.36352148,34.89997522,"Ruvuma","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"265",17821,"non-functional",-11.16456557,34.73409273,"Ruvuma","vwc","dry",153,"DANIDA","DANIDA"
"266",28592,"non-functional",-10.86416056,37.45298345,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"267",20663,"non-functional",-10.70213434,34.65580177,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"268",52284,"functional",-11.29319665,34.79877507,"Ruvuma","vwc","insufficient",60,"DANIDA","DANIDA"
"269",34396,"functional",-10.5465955,34.62128553,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"270",38886,"non-functional",-11.41727143,34.93149395,"Ruvuma","vwc","dry",130,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"271",31986,"functional",-11.35122099,34.88785335,"Ruvuma","vwc","enough",160,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"272",42374,"functional",-11.00748052,37.45973095,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"273",72173,"functional",-11.26606785,37.36995545,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"274",4034,"non-functional",-11.14182637,37.51314148,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"275",30650,"non-functional",-10.95098175,37.32209039,"Ruvuma","parastatal","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"276",40734,"non-functional",-11.28307571,34.80494253,"Ruvuma","vwc","dry",40,"DANIDA","DANIDA"
"277",40959,"functional",-11.46176099,34.94172644,"Ruvuma","vwc","enough",50,"GOVERNMENT","Other"
"278",70438,"non-functional",-11.30386838,34.82934714,"Ruvuma","vwc","dry",50,"Other","Other"
"279",69660,"non-functional",-11.10181749,34.64670143,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"280",39938,"functional",-11.30456073,34.82019509,"Ruvuma","parastatal","enough",156,"Other","UNICEF"
"281",70221,"non-functional",-11.14220885,37.51116665,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"282",43433,"functional",-11.10267439,34.65294448,"Ruvuma","vwc","enough",98,"DANIDA","DANIDA"
"283",23399,"functional",-11.19462861,34.75425614,"Ruvuma","vwc","enough",125,"DANIDA","DANIDA"
"284",14387,"functional",-11.26352444,37.36985728,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"285",37910,"functional",-11.25895556,37.36551829,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"286",40330,"non-functional",-10.86774644,37.45147989,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"287",9658,"non-functional",-11.15019025,34.69443993,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"288",23179,"functional",-11.30357005,34.8293802,"Ruvuma","vwc","insufficient",86,"DANIDA","DANIDA"
"289",57725,"non-functional",-11.25887666,34.7920842,"Ruvuma","vwc","dry",250,"DANIDA","DANIDA"
"290",20573,"functional",-11.31245607,34.83313104,"Ruvuma","parastatal","enough",512,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"291",44266,"functional",-11.00506918,37.45868414,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"292",70976,"functional",-11.26114339,37.36987049,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"293",17865,"non-functional",-11.15479539,34.71333171,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"294",47109,"functional",-11.15750802,34.73984203,"Ruvuma","vwc","enough",80,"DANIDA","DANIDA"
"295",61100,"non-functional",-11.19760302,34.75717034,"Ruvuma","vwc","dry",80,"DANIDA","DANIDA"
"296",17861,"functional",-11.35532944,34.89217109,"Ruvuma","vwc","enough",86,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"297",60552,"functional",-11.09864487,34.64876156,"Ruvuma","parastatal","enough",156,"DANIDA","DANIDA"
"298",52415,"non-functional",-11.14256716,37.50949155,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"299",48545,"non-functional",-11.03326898,34.61726592,"Ruvuma","vwc","dry",50,"DANIDA","DANIDA"
"300",71536,"functional-needs-repair",-11.13023359,34.67987491,"Ruvuma","vwc","insufficient",86,"DANIDA","DANIDA"
"301",38261,"non-functional",-11.09121638,34.66685635,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"302",47531,"non-functional",-11.08265707,34.65136546,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"303",8911,"non-functional",-11.25186937,34.78697998,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"304",57259,"functional",-11.44227886,34.94924874,"Ruvuma","vwc","enough",50,"GOVERNMENT","Other"
"305",74075,"non-functional",-11.1358075,34.68643735,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"306",66413,"non-functional",-11.13511858,34.69222859,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"307",67824,"non-functional",-11.23188463,34.77395004,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"308",51111,"functional",-11.05917482,34.64582987,"Ruvuma","parastatal","enough",50,"Other","Other"
"309",23780,"functional",-11.10468507,34.65595054,"Ruvuma","vwc","enough",98,"DANIDA","DANIDA"
"310",74123,"functional",-11.44773175,34.94871197,"Ruvuma","vwc","enough",70,"GOVERNMENT","Other"
"311",47049,"non-functional",-11.0757616,34.65445531,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"312",25584,"non-functional",-11.02584643,34.61643256,"Ruvuma","vwc","dry",120,"DANIDA","DANIDA"
"313",59153,"functional",-11.00888797,37.45632811,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"314",11124,"non-functional",-11.12319055,34.68312526,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"315",41481,"functional",-11.08569188,34.65691013,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"316",18336,"non-functional",-10.96893662,37.45707767,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"317",14056,"functional",-11.30857925,34.81460755,"Ruvuma","vwc","enough",89,"DANIDA","DANIDA"
"318",13817,"functional",-11.04643091,34.64127284,"Ruvuma","vwc","enough",36,"DANIDA","DANIDA"
"319",34962,"functional",-11.10090324,34.64132573,"Ruvuma","vwc","enough",69,"DANIDA","DANIDA"
"320",50714,"functional",-11.24219396,34.77694407,"Ruvuma","vwc","enough",156,"Other","Other"
"321",73698,"functional",-11.03775992,34.64597222,"Ruvuma","vwc","enough",36,"DANIDA","DANIDA"
"322",30827,"non-functional",-11.08661118,34.66612821,"Ruvuma","vwc","dry",69,"DANIDA","DANIDA"
"323",57967,"non-functional",-11.11859666,34.67196814,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"324",4011,"non-functional",-10.96644884,37.45857541,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"325",18574,"functional",-11.09571855,34.65558909,"Ruvuma","vwc","enough",69,"DANIDA","DANIDA"
"326",73254,"non-functional",-11.22358276,34.76673474,"Ruvuma","vwc","dry",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"327",53080,"non-functional",-11.00752228,37.45475278,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"328",10607,"non-functional",-11.0635855,34.64251126,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"329",65493,"functional",-11.19111723,34.75777657,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"330",17128,"non-functional",-11.20577664,37.33735934,"Ruvuma","vwc","enough",1,"Other","TASAF"
"331",28208,"functional",-11.23280577,37.29672491,"Ruvuma","parastatal","enough",1,"Other","TASAF"
"332",71344,"functional",-11.09289057,34.64399701,"Ruvuma","parastatal","enough",620,"DANIDA","DANIDA"
"333",73792,"non-functional",-10.96715792,37.4556401,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"334",34741,"functional",-11.30350354,34.83510749,"Ruvuma","vwc","insufficient",65,"DANIDA","DANIDA"
"335",66913,"non-functional",-11.11235203,34.66688709,"Ruvuma","vwc","dry",89,"DANIDA","DANIDA"
"336",25643,"functional",-11.28602674,34.81716708,"Ruvuma","parastatal","insufficient",205,"Other","Other"
"337",27007,"functional",-11.33767408,37.0695621,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"338",58895,"non-functional",-11.09744068,34.66748888,"Ruvuma","vwc","dry",69,"DANIDA","DANIDA"
"339",55399,"non-functional",-11.06187131,34.64892045,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"340",41320,"non-functional",-11.03060709,34.6322755,"Ruvuma","vwc","dry",160,"DANIDA","DANIDA"
"341",43661,"non-functional",-11.13269535,34.68450112,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"342",52463,"non-functional",-11.11036952,34.67163549,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"343",50868,"functional",-11.44742454,34.95330158,"Ruvuma","vwc","enough",60,"GOVERNMENT","Other"
"344",46059,"functional",-11.00164237,34.63333709,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"345",52916,"functional",-11.33886722,37.07082461,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"346",9900,"functional",-11.04207903,34.62794154,"Ruvuma","vwc","seasonal",69,"DANIDA","DANIDA"
"347",53240,"non-functional",-11.02891948,34.62287865,"Ruvuma","vwc","dry",75,"DANIDA","DANIDA"
"348",43377,"non-functional",-11.29013397,34.82292661,"Ruvuma","vwc","insufficient",86,"DANIDA","DANIDA"
"349",50006,"functional",-11.47286211,36.98825907,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"350",300,"functional",-11.06439666,34.6507117,"Ruvuma","parastatal","enough",90,"Other","Other"
"351",33153,"non-functional",-11.06784472,34.64623408,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"352",23588,"functional",-11.32932699,37.06379901,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"353",53858,"non-functional",-11.04437634,34.64189713,"Ruvuma","vwc","enough",36,"DANIDA","DANIDA"
"354",44164,"functional",-11.01988349,34.62220924,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"355",7042,"functional",-11.0041505,34.62676123,"Ruvuma","vwc","enough",50,"DANIDA","DANIDA"
"356",35090,"functional",-11.33638752,37.07045156,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"357",18509,"functional",-11.2841497,34.80925217,"Ruvuma","vwc","enough",40,"DANIDA","DANIDA"
"358",37245,"non-functional",-11.15187855,34.75416144,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"359",44092,"functional",-11.44710356,36.88414665,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"360",52501,"non-functional",-11.06981011,34.65957866,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"361",30170,"non-functional",-11.03564635,34.62274426,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"362",55535,"non-functional",-11.14841509,34.74932038,"Ruvuma","vwc","dry",68,"DANIDA","DANIDA"
"363",73015,"non-functional",-11.03037638,34.62779158,"Ruvuma","vwc","dry",89,"DANIDA","DANIDA"
"364",22492,"non-functional",-11.06599991,34.65256863,"Ruvuma","parastatal","dry",90,"DANIDA","DANIDA"
"365",55568,"functional",-11.33329652,37.06923392,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"366",30313,"functional",-11.02139111,34.6452847,"Ruvuma","vwc","dry",40,"DANIDA","DANIDA"
"367",60271,"functional",-11.02013496,34.62738676,"Ruvuma","vwc","enough",65,"DANIDA","DANIDA"
"368",41663,"functional",-11.33749914,37.07502403,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"369",18773,"functional",-11.04254419,34.67069021,"Ruvuma","vwc","seasonal",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"370",29881,"non-functional",-11.03640022,34.61938593,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"371",68566,"non-functional",-11.04014102,34.62152174,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"372",6724,"non-functional",-10.96884557,37.45180716,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"373",28991,"non-functional",-10.70257673,34.66065983,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"374",66453,"functional",-11.03302193,34.65405418,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"375",32570,"functional",-11.0306941,34.63834471,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"376",63755,"non-functional",-11.21452557,37.38601698,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"377",69452,"functional",-11.021986,34.62517757,"Ruvuma","vwc","enough",65,"DANIDA","DANIDA"
"378",35350,"non-functional",-11.21017433,37.38537121,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"379",51545,"non-functional",-11.4690262,36.99004913,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"380",60584,"functional",-11.39753334,37.13428202,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"381",24259,"non-functional",-10.70733142,34.66094384,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"382",71808,"functional",-11.02271311,34.66801405,"Ruvuma","parastatal","enough",450,"Other","Other"
"383",23691,"functional",-11.46884207,36.98171534,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"384",55765,"functional",-11.22766954,37.29497899,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"385",37776,"functional",-11.33151245,37.06757541,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"386",64484,"functional",-11.02908948,34.66039446,"Ruvuma","vwc","enough",86,"DANIDA","DANIDA"
"387",53982,"functional",-11.0075962,34.63042038,"Ruvuma","vwc","enough",95,"DANIDA","DANIDA"
"388",18678,"functional-needs-repair",-11.39912637,37.13650586,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"389",33192,"functional-needs-repair",-11.39579094,37.13598612,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"390",53275,"non-functional",-11.46822133,36.98794901,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"391",60258,"functional",-11.44597296,36.88782538,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"392",55136,"functional",-11.22663466,37.28995363,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"393",51210,"functional",-11.39985769,37.13406873,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"394",24184,"functional",-11.00875591,34.62599715,"Ruvuma","vwc","enough",50,"DANIDA","DANIDA"
"395",57328,"functional",-11.04459473,34.66134974,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"396",33870,"functional",-11.02799915,34.64592,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"397",18731,"functional",-11.22491742,37.29090993,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"398",28191,"functional",-11.40168833,37.13709324,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"399",63049,"functional",-11.22542044,37.292374,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"400",25336,"functional",-11.46839128,36.98432013,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"401",32871,"non-functional",-10.91557638,37.41877342,"Ruvuma","vwc","enough",1,"Other","TASAF"
"402",31497,"functional",-11.44214483,36.88833868,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"403",23213,"non-functional",-10.69054892,37.05512507,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"404",36589,"functional",-11.44152714,36.88664802,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"405",38126,"non-functional",-11.33577335,37.07282428,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"406",44114,"functional-needs-repair",-11.46722544,36.9854566,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"407",47222,"non-functional",-11.45295524,36.88675797,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"408",3633,"functional",-11.00596851,34.63554835,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"409",10630,"functional",-11.02535103,34.663538,"Ruvuma","vwc","enough",120,"DANIDA","DANIDA"
"410",43915,"non-functional",-10.71618294,34.66333899,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"411",49456,"functional",-10.95302393,37.24210274,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"412",19636,"functional",-11.24640922,37.1526279,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"413",72180,"functional",-11.02230962,34.66777992,"Ruvuma","parastatal","enough",450,"Other","Other"
"414",54565,"functional",-10.94915997,37.24588886,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"415",44578,"non-functional",-11.14334329,37.45548799,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"416",58318,"non-functional",-11.46765775,36.9821448,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"417",17643,"functional",-11.42358971,36.84699913,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"418",30693,"functional",-11.45197528,36.88831179,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"419",30834,"non-functional",-11.44862774,36.88761009,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"420",62868,"functional",-11.24434171,37.15450136,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"421",7302,"non-functional",-11.22775912,37.29176686,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"422",64460,"functional",-11.4395239,36.88766196,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"423",28623,"functional",-10.92038864,37.41026208,"Ruvuma","vwc","enough",1,"Other","TASAF"
"424",52030,"functional",-11.00675203,34.64417595,"Ruvuma","parastatal","enough",160,"DANIDA","DANIDA"
"425",51865,"functional",-10.94878971,37.24292335,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"426",60033,"non-functional",-10.69902988,37.10289061,"Ruvuma","vwc","enough",1,"Other","TASAF"
"427",12561,"functional",-11.46737632,36.97701663,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"428",13477,"non-functional",-10.72510744,34.67296206,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"429",56636,"non-functional",-10.71880642,34.66559383,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"430",2552,"non-functional",-11.22556407,37.29529386,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"431",70065,"functional",-11.4686319,36.97836557,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"432",5102,"functional",-11.01560748,34.64906978,"Ruvuma","vwc","enough",50,"DANIDA","DANIDA"
"433",55595,"functional",-10.95159019,37.24017671,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"434",53447,"functional",-11.46582978,36.98310963,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"435",26566,"non-functional",-10.71276996,34.65376758,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"436",52866,"functional",-11.02051899,34.65534566,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"437",60310,"functional",-10.95045664,37.24421443,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"438",61980,"functional",-10.98890642,37.2052691,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"439",55678,"functional",-11.28776242,34.85776371,"Ruvuma","parastatal","insufficient",45,"Other","Other"
"440",28139,"functional",-11.01996975,34.65094124,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"441",32370,"functional",-11.01587145,34.63317625,"Ruvuma","vwc","enough",95,"DANIDA","DANIDA"
"442",28972,"non-functional",-11.0123791,34.63043338,"Ruvuma","vwc","dry",165,"DANIDA","DANIDA"
"443",29788,"functional-needs-repair",-11.42232006,36.8462449,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"444",57574,"functional",-11.46467304,36.98445439,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"445",35495,"functional",-11.41515794,36.84550115,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"446",36814,"functional",-11.00405693,37.24070742,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"447",13473,"functional",-11.46343807,36.98259977,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"448",35166,"functional",-10.94767686,37.24402193,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"449",17378,"non-functional",-10.91150129,37.03496957,"Ruvuma","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"450",12550,"functional",-10.95716026,37.23593417,"Ruvuma","vwc","enough",1,"Other","Other"
"451",65844,"functional",-11.11882981,37.45493114,"Ruvuma","parastatal","enough",1,"Other","UNICEF"
"452",68912,"non-functional",-10.72099498,34.66884991,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"453",45279,"functional",-10.95531103,37.23612222,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"454",30325,"non-functional",-11.46526066,36.97873797,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"455",68631,"functional",-11.01132188,34.64468018,"Ruvuma","vwc","enough",50,"DANIDA","DANIDA"
"456",66656,"functional",-11.01905766,34.65509876,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"457",20853,"functional",-11.01057642,34.63639356,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
