"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"257",20105,"functional",-1.28871198,30.85740571,"Kagera","other","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"258",20145,"functional",-1.73536124,31.10425712,"Kagera","vwc","enough",0,"DWE","HESAWA"
"259",20216,"functional",-1.71718132,30.98836035,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"260",20226,"non-functional",-1.73701133,31.00623475,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"261",20536,"non-functional",-1.72177135,30.99979239,"Kagera","vwc","enough",0,"DWE","Other"
"262",20624,"functional",-1.53851572,31.07033765,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"263",20633,"non-functional",-1.32932574,30.80286293,"Kagera","vwc","insufficient",0,"DWE","Other"
"264",20667,"non-functional",-1.43471243,31.20876954,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"265",20865,"functional",-1.72198836,31.12204956,"Kagera","vwc","enough",0,"DWE","HESAWA"
"266",20870,"functional",-1.44895221,30.8750362,"Kagera","vwc","enough",0,"DWE","Other"
"267",20968,"functional",-1.55147568,31.01656422,"Kagera","other","seasonal",0,"DWE","HESAWA"
"268",20986,"functional-needs-repair",-1.67254569,30.99258032,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"269",21108,"non-functional",-1.39502321,30.94573824,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"270",21110,"functional",-1.27127052,30.90588987,"Kagera","other","seasonal",0,"DWE","Other"
"271",21220,"non-functional",-1.24874783,30.96480531,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"272",21240,"non-functional",-1.2870459,30.65847694,"Kagera","vwc","enough",0,"DWE","HESAWA"
"273",21250,"non-functional",-1.66683293,30.99761466,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"274",21330,"functional",-1.55045181,30.90964638,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"275",21408,"functional",-1.65282737,31.13396475,"Kagera","vwc","enough",0,"DWE","KKKT"
"276",21518,"functional",-1.45067756,31.15675813,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"277",21743,"functional",-1.75075187,30.97649958,"Kagera","vwc","enough",0,"DWE","Other"
"278",21783,"non-functional",-1.37559862,31.15348901,"Kagera","vwc","dry",0,"DWE","Other"
"279",21819,"functional",-1.47113747,31.17371818,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"280",22108,"non-functional",-1.2857798,30.71609028,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"281",22276,"non-functional",-1.60497974,30.93713498,"Kagera","other","unknown",0,"DWE","GOVERNMENT OF TANZANIA"
"282",22361,"non-functional",-1.40327339,31.20739653,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"283",22550,"functional-needs-repair",-1.25251034,30.68612574,"Kagera","vwc","enough",0,"DWE","TASAF"
"284",22650,"functional",-1.06466622,30.71474465,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"285",22652,"functional",-1.74039281,31.1185239,"Kagera","vwc","enough",0,"DWE","Other"
"286",22741,"non-functional",-1.67380188,31.01773311,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"287",22772,"functional",-1.82765524,31.15881707,"Kagera","other","seasonal",0,"DWE","WORLD VISION"
"288",22890,"functional",-1.71582288,31.11122358,"Kagera","vwc","enough",0,"DWE","HESAWA"
"289",22923,"functional",-1.06482779,30.65040622,"Kagera","vwc","insufficient",0,"DWE","Other"
"290",23082,"functional",-1.83723736,31.00025502,"Kagera","vwc","enough",0,"DWE","Other"
"291",23290,"non-functional",-1.69128833,30.99707806,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"292",23308,"functional",-1.69458997,31.15677453,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"293",23419,"functional",-1.40943504,30.78191297,"Kagera","vwc","enough",0,"DWE","HESAWA"
"294",23507,"functional",-1.41312499,31.1640505,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"295",23568,"functional",-1.47646498,30.80669358,"Kagera","vwc","enough",0,"DWE","Other"
"296",23737,"non-functional",-1.34804706,31.11739788,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"297",23742,"functional",-1.66840111,31.11820605,"Kagera","vwc","enough",0,"DWE","HESAWA"
"298",23832,"functional",-1.68807641,31.13030215,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"299",23948,"functional",-1.26870464,30.65445742,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"300",24026,"functional",-1.52595824,31.17123772,"Kagera","vwc","enough",0,"DWE","Other"
"301",24056,"functional",-1.73090394,30.91857625,"Kagera","vwc","enough",0,"DWE","Other"
"302",24176,"non-functional",-1.46821236,30.89394067,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"303",24192,"functional",-1.25342779,30.66328425,"Kagera","other","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"304",24208,"non-functional",-1.68185451,30.99610084,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"305",24226,"functional",-1.72081886,31.11167025,"Kagera","vwc","enough",0,"DWE","HESAWA"
"306",24228,"non-functional",-1.63214963,30.97669063,"Kagera","vwc","dry",0,"DWE","TASAF"
"307",24340,"non-functional",-1.71487677,31.02467616,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"308",24440,"functional",-1.76237957,31.15933044,"Kagera","vwc","enough",0,"DWE","Other"
"309",24498,"functional",-1.41476035,30.92237237,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"310",24522,"functional",-1.49790546,30.87337805,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"311",24640,"functional",-1.27230935,30.68631234,"Kagera","other","enough",0,"DWE","HESAWA"
"312",24749,"non-functional",-1.75247301,31.00142601,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"313",24750,"non-functional",-1.76855741,30.9299681,"Kagera","vwc","enough",0,"DWE","Other"
"314",24786,"functional",-1.41357578,30.80080701,"Kagera","vwc","enough",0,"DWE","HESAWA"
"315",24849,"functional",-1.78563155,31.16599632,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"316",24861,"functional",-1.45018429,31.15922056,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"317",24864,"functional",-1.58169261,31.17465846,"Kagera","vwc","enough",0,"DWE","Other"
"318",24909,"functional",-1.46270927,30.86944104,"Kagera","vwc","enough",0,"DWE","Other"
"319",25205,"functional",-1.46230432,31.18077621,"Kagera","other","enough",0,"DWE","HESAWA"
"320",25236,"functional-needs-repair",-1.43525531,31.17245266,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"321",25238,"functional",-1.50732633,30.92307695,"Kagera","vwc","enough",0,"DWE","Other"
"322",25246,"non-functional",-1.22630607,30.95648758,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"323",25260,"functional",-1.28975676,30.81827029,"Kagera","vwc","enough",0,"DWE","HESAWA"
"324",25368,"functional",-1.46961407,30.86482257,"Kagera","vwc","enough",0,"DWE","Other"
"325",25464,"functional",-1.39269385,31.15835822,"Kagera","other","enough",0,"DWE","Other"
"326",25500,"non-functional",-1.39669706,30.90657026,"Kagera","vwc","dry",0,"DWE","KKKT"
"327",25536,"non-functional",-1.23659517,30.65444135,"Kagera","vwc","dry",0,"DWE","Other"
"328",25657,"functional",-1.73897506,31.15587749,"Kagera","vwc","enough",0,"DWE","WORLD VISION"
"329",25865,"functional-needs-repair",-1.21588097,30.58849816,"Kagera","vwc","enough",0,"DWE","Other"
"330",25883,"non-functional",-1.57957144,30.92232242,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"331",25905,"non-functional",-1.68126809,30.98226612,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"332",25969,"non-functional",-1.66571163,31.01329319,"Kagera","vwc","insufficient",0,"DWE","Other"
"333",26429,"non-functional",-1.70566239,31.15186367,"Kagera","vwc","enough",0,"DWE","Other"
"334",26481,"non-functional",-1.38949621,31.15835539,"Kagera","other","dry",0,"DWE","Other"
"335",26548,"functional",-1.46810277,30.89415313,"Kagera","other","seasonal",0,"DWE","HESAWA"
"336",26589,"functional",-1.70307381,31.00228142,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"337",26978,"non-functional",-1.27717348,30.63689975,"Kagera","vwc","unknown",0,"DWE","GOVERNMENT OF TANZANIA"
"338",26989,"functional-needs-repair",-1.062321,30.69261793,"Kagera","vwc","enough",0,"DWE","Other"
"339",26992,"non-functional",-1.06356825,30.73049331,"Kagera","vwc","insufficient",0,"DWE","Other"
"340",27364,"functional-needs-repair",-1.26775524,30.67588892,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"341",27401,"functional-needs-repair",-1.25894743,30.69764318,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"342",27529,"non-functional",-1.16744999,30.9129138,"Kagera","vwc","insufficient",0,"DWE","Other"
"343",27543,"functional",-1.72277488,31.10373196,"Kagera","vwc","enough",0,"DWE","Other"
"344",27548,"non-functional",-1.57586197,31.17462606,"Kagera","vwc","enough",0,"DWE","Other"
"345",27570,"functional",-1.67044127,31.0158033,"Kagera","vwc","enough",0,"DWE","Other"
"346",27648,"non-functional",-1.32429472,31.09811702,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"347",27738,"functional",-1.06515637,30.71615633,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"348",27742,"functional",-1.31116181,30.83355389,"Kagera","other","seasonal",0,"DWE","HESAWA"
"349",27794,"functional",-1.73529147,31.00065939,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"350",27938,"non-functional",-1.39119561,30.90811957,"Kagera","vwc","dry",0,"DWE","KKKT"
"351",27975,"functional",-1.54566809,30.8499628,"Kagera","vwc","enough",0,"DWE","HESAWA"
"352",27995,"functional-needs-repair",-1.54460651,30.85216209,"Kagera","vwc","enough",0,"DWE","HESAWA"
"353",28059,"non-functional",-1.3859422,30.83809333,"Kagera","vwc","enough",0,"DWE","HESAWA"
"354",28365,"non-functional",-1.19900033,30.95621384,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"355",28417,"functional",-1.40680555,30.94073308,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"356",28774,"functional",-1.55420645,30.87875186,"Kagera","vwc","enough",0,"DWE","KKKT"
"357",28921,"non-functional",-1.27761822,30.68720619,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"358",28966,"non-functional",-1.50395707,31.17196734,"Kagera","vwc","enough",0,"DWE","Other"
"359",29243,"non-functional",-1.6659477,31.0214564,"Kagera","vwc","dry",0,"DWE","Other"
"360",29261,"functional",-1.74243732,30.99885106,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"361",29668,"functional",-1.63065684,31.09301982,"Kagera","vwc","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"362",29783,"non-functional",-1.20754111,30.93615094,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"363",29810,"functional",-1.71853288,31.12334367,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"364",29872,"functional",-1.05456662,30.73380868,"Kagera","other","seasonal",0,"DWE","Other"
"365",30043,"functional",-1.70389635,31.12406713,"Kagera","vwc","enough",0,"DWE","HESAWA"
"366",30134,"non-functional",-1.55015836,31.17068772,"Kagera","vwc","enough",0,"DWE","Other"
"367",30240,"non-functional",-1.68490521,30.96233594,"Kagera","other","unknown",0,"DWE","Other"
"368",30268,"non-functional",-1.54105294,31.17523783,"Kagera","vwc","dry",0,"DWE","Other"
"369",30360,"functional-needs-repair",-1.53534112,31.17301588,"Kagera","vwc","enough",0,"DWE","Other"
"370",30616,"functional",-1.10756563,30.6723057,"Kagera","other","seasonal",0,"DWE","Other"
"371",30682,"non-functional",-1.26393866,30.6964699,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"372",30779,"functional",-1.46340646,31.18040389,"Kagera","vwc","enough",0,"DWE","HESAWA"
"373",30930,"functional",-1.65431112,30.95732908,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"374",31020,"functional",-1.41704052,31.20514569,"Kagera","other","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"375",31053,"non-functional",-1.74261815,30.94114273,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"376",31055,"functional-needs-repair",-1.05384892,30.82426242,"Kagera","vwc","enough",0,"DWE","Other"
"377",31181,"non-functional",-1.30501924,30.85165214,"Kagera","vwc","enough",0,"DWE","Other"
"378",31245,"non-functional",-1.30080388,30.95343577,"Kagera","other","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"379",31338,"functional",-1.23679083,30.67984857,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"380",31486,"functional",-1.3072676,30.93323097,"Kagera","other","seasonal",0,"DWE","Other"
"381",31533,"functional",-1.50818747,31.16954597,"Kagera","vwc","enough",0,"DWE","Other"
"382",31558,"functional",-1.57348763,30.90123854,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"383",31597,"non-functional",-1.48868993,30.81728619,"Kagera","vwc","insufficient",0,"DWE","Other"
"384",31890,"non-functional",-1.26582866,30.96615536,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"385",31906,"non-functional",-1.79599612,31.1229679,"Kagera","vwc","insufficient",0,"DWE","Other"
"386",32121,"non-functional",-1.41530655,30.83979492,"Kagera","vwc","dry",0,"DWE","HESAWA"
"387",32126,"non-functional",-1.31111511,30.95193425,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"388",32313,"functional",-1.39617255,31.15037644,"Kagera","other","enough",0,"DWE","Other"
"389",32321,"functional",-1.36484142,30.81283615,"Kagera","vwc","enough",0,"DWE","HESAWA"
"390",32353,"functional",-1.74558521,30.96575389,"Kagera","vwc","enough",0,"DWE","Other"
"391",32482,"non-functional",-1.43647523,31.16789873,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"392",32483,"non-functional",-1.58293986,31.2602411,"Kagera","vwc","enough",0,"DWE","Other"
"393",32529,"non-functional",-1.22201486,30.93633249,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"394",32613,"functional-needs-repair",-1.64401978,30.96812934,"Kagera","other","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"395",32695,"functional",-1.49383508,31.18188366,"Kagera","vwc","enough",0,"DWE","Other"
"396",33061,"non-functional",-1.41300775,30.76834968,"Kagera","vwc","dry",0,"DWE","Other"
"397",33249,"non-functional",-1.30113382,30.78944004,"Kagera","vwc","enough",0,"DWE","HESAWA"
"398",33553,"functional",-1.54702151,30.87655918,"Kagera","vwc","enough",0,"DWE","KKKT"
"399",33727,"functional",-1.28058037,30.64671323,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"400",34008,"functional-needs-repair",-1.24746824,30.67791069,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"401",34117,"non-functional",-1.80967074,30.99513963,"Kagera","vwc","unknown",0,"DWE","Other"
"402",34238,"functional",-1.37192821,31.15260862,"Kagera","vwc","insufficient",0,"DWE","Other"
"403",34389,"non-functional",-1.63935771,30.96478309,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"404",34480,"non-functional",-1.60625762,30.93789292,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"405",34580,"functional",-1.55907447,30.88105518,"Kagera","vwc","enough",0,"DWE","KKKT"
"406",34628,"functional",-1.2497199,30.67250613,"Kagera","other","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"407",34630,"non-functional",-1.29092737,30.95038616,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"408",34676,"non-functional",-1.67962247,30.99561813,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"409",34701,"functional",-1.37299049,30.81431905,"Kagera","other","seasonal",0,"DWE","Other"
"410",34838,"functional",-1.25120099,30.66813886,"Kagera","other","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"411",34923,"functional",-1.56286201,31.12143233,"Kagera","vwc","enough",0,"DWE","Other"
"412",34938,"non-functional",-1.36974925,30.95244026,"Kagera","vwc","enough",0,"DWE","Other"
"413",34946,"functional",-1.54725673,30.90548983,"Kagera","vwc","enough",0,"DWE","Other"
"414",35021,"functional",-1.66959251,31.14370941,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"415",35074,"functional",-1.64249327,31.01187017,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"416",35075,"functional",-1.49207291,31.1254865,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"417",35158,"non-functional",-1.26277268,30.69917592,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"418",35349,"functional",-1.41840247,31.16929866,"Kagera","other","enough",0,"DWE","HESAWA"
"419",35378,"non-functional",-1.25986385,30.70185682,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"420",35420,"non-functional",-1.21107598,30.95102215,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"421",35422,"functional",-1.07432196,30.76858462,"Kagera","other","seasonal",0,"DWE","HESAWA"
"422",35698,"functional-needs-repair",-1.5602149,30.91282517,"Kagera","vwc","enough",0,"DWE","Other"
"423",35734,"non-functional",-1.45436979,31.03799548,"Kagera","vwc","insufficient",0,"DWE","Other"
"424",35890,"functional-needs-repair",-1.583163,31.17188006,"Kagera","vwc","seasonal",0,"DWE","Other"
"425",35956,"functional",-1.71048836,31.17346981,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"426",36117,"non-functional",-1.5851449,31.17627755,"Kagera","vwc","dry",0,"DWE","Other"
"427",36125,"functional",-1.72399549,31.16132699,"Kagera","other","seasonal",0,"DWE","Other"
"428",36316,"non-functional",-1.46971728,30.85016207,"Kagera","vwc","dry",0,"DWE","Other"
"429",36728,"functional",-1.28283078,31.02640248,"Kagera","other","seasonal",0,"DWE","Other"
"430",36879,"functional",-1.67531199,30.98096015,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"431",36971,"functional",-1.7336107,31.10511779,"Kagera","vwc","enough",0,"DWE","Other"
"432",37012,"non-functional",-1.26755944,30.68029468,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"433",37017,"non-functional",-1.66028794,30.97568737,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"434",37091,"non-functional",-1.35973046,30.7699797,"Kagera","vwc","enough",0,"DWE","HESAWA"
"435",37267,"functional",-1.48957123,31.12943176,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"436",37323,"non-functional",-1.1818878,30.97193178,"Kagera","vwc","dry",0,"DWE","Other"
"437",37506,"non-functional",-1.7715271,30.93189492,"Kagera","vwc","enough",0,"DWE","Other"
"438",37589,"non-functional",-1.71437309,31.0055811,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"439",37762,"functional",-1.73911491,30.97762181,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"440",38080,"non-functional",-1.44744523,30.90371831,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"441",38324,"functional",-1.56524393,30.88423909,"Kagera","vwc","enough",0,"DWE","KKKT"
"442",38474,"functional",-1.75251983,31.15676686,"Kagera","vwc","enough",0,"DWE","HESAWA"
"443",38505,"non-functional",-1.46018224,31.18019593,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"444",38829,"non-functional",-1.74685008,30.97504309,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"445",38839,"non-functional",-1.37531631,30.8995347,"Kagera","vwc","dry",0,"DWE","KKKT"
"446",38951,"functional",-1.53169879,31.17138145,"Kagera","vwc","enough",0,"DWE","Other"
"447",39086,"non-functional",-1.74570127,31.12084256,"Kagera","vwc","enough",0,"DWE","HESAWA"
"448",39192,"functional",-1.49609185,31.10388808,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"449",39199,"non-functional",-1.34957222,31.11410602,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"450",39209,"non-functional",-1.71511865,31.15101025,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"451",39783,"functional",-1.78962319,31.16389535,"Kagera","vwc","enough",0,"DWE","Other"
"452",39908,"functional",-1.40883587,30.79105381,"Kagera","wug","enough",0,"DWE","HESAWA"
"453",40224,"non-functional",-1.26420955,30.87215384,"Kagera","vwc","enough",0,"DWE","Other"
"454",40264,"non-functional",-1.73962255,30.92959637,"Kagera","vwc","enough",0,"DWE","Other"
