"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"270",21028,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"271",21238,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"272",21646,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"273",21665,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","insufficient",0,"DWE","Other"
"274",21707,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"275",21742,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"276",21950,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"277",22377,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"278",22459,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"279",22469,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"280",22606,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"281",22672,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"282",22868,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","TASAF"
"283",22871,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"284",22872,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"285",22995,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"286",23106,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"287",23159,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"288",23185,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"289",23214,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"290",23216,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"291",23242,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"292",23253,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"293",23358,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"294",23475,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"295",23488,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"296",23555,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"297",23747,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"298",23969,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"299",23972,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"300",24080,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"301",24082,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"302",24173,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"303",24213,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"304",24508,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"305",24559,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"306",24601,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"307",24768,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"308",24838,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"309",24846,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"310",24996,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"311",25008,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"312",25060,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"313",25103,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"314",25265,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"315",25283,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"316",25510,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"317",25559,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"318",25630,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"319",25654,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"320",25690,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"321",25747,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"322",25833,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"323",25849,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","TASAF"
"324",26008,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"325",26010,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"326",26147,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"327",26163,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"328",26257,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"329",26341,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","Other"
"330",26351,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"331",26373,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"332",26400,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","RWSSP"
"333",26432,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"334",26450,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"335",26528,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"336",26613,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"337",26784,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"338",26872,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"339",26961,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"340",26967,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"341",27029,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"342",27030,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"343",27134,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"344",27143,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"345",27271,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"346",27279,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"347",27296,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"348",27316,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"349",27346,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"350",27545,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"351",27575,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"352",27679,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"353",27799,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"354",27889,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","RWSSP"
"355",27986,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"356",28019,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"357",28210,"functional",-2.964963958,34.1880592,"Shinyanga","water authority","enough",0,"DWE","Other"
"358",28287,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"359",28341,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"360",28415,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"361",28697,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"362",28786,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"363",29002,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"364",29036,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"365",29046,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"366",29134,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"367",29449,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"368",29484,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"369",29494,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"370",29529,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"371",29552,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"372",29578,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","RWSSP"
"373",29613,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"374",29621,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","RWSSP"
"375",29636,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"376",29657,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"377",29708,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"378",29718,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"379",29823,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"380",29885,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"381",30031,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"382",30038,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"383",30088,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"384",30208,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"385",30272,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"386",30302,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"387",30428,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"388",30609,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"389",30741,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"390",30762,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"391",30936,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"392",30945,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"393",30983,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"394",31003,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"395",31073,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"396",31097,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"397",31143,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"398",31440,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"399",31879,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"400",31926,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"401",31990,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"402",32089,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"403",32092,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"404",32139,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"405",32204,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"406",32236,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"407",32333,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"408",32386,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"409",32543,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"410",32713,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"411",32726,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"412",32735,"non-functional",-2.964963958,34.1880592,"Shinyanga","wua","enough",0,"DWE","Other"
"413",32786,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"414",32870,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"415",32952,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"416",32961,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","RWSSP"
"417",32978,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"418",33072,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"419",33193,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"420",33208,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"421",33311,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"422",33402,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"423",33591,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"424",33663,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"425",33747,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"426",33857,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"427",33940,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"428",34002,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"429",34293,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"430",34471,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"431",34492,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"432",34584,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"433",34761,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"434",34857,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"435",34900,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"436",34932,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"437",34989,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"438",35151,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"439",35192,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"440",35395,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"441",35751,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"442",35811,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","Other"
"443",35853,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"444",35862,"non-functional",-2.964963958,34.1880592,"Shinyanga","vwc","enough",0,"DWE","Other"
"445",36132,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"446",36267,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"447",36330,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"448",36343,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"449",36432,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"450",36561,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"451",36587,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"452",36984,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"453",36988,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"454",37105,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"455",37226,"functional",-2.9788254,34.36274699,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"456",37271,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"457",37320,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
