"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"267",13888,"non-functional",-4.77093512,39.15761808,"Tanga","vwc","dry",1,"DWE","Other"
"268",14434,"non-functional",-4.70833104,39.1184951,"Tanga","vwc","insufficient",1,"DWE","Other"
"269",14622,"functional",-4.76973929,39.15502108,"Tanga","vwc","insufficient",1,"DWE","Other"
"270",18716,"functional",-4.80182073,39.1496137,"Tanga","vwc","insufficient",1,"DWE","Other"
"271",19647,"functional",-4.94620749,39.12854787,"Tanga","vwc","enough",1,"DWE","Other"
"272",20572,"functional",-4.75987741,38.77321246,"Tanga","private operator","enough",1,"DWE","Other"
"273",22480,"functional",-4.81545282,38.81285887,"Tanga","vwc","enough",1,"DWE","Other"
"274",25348,"non-functional",-4.68137687,39.10446193,"Tanga","vwc","insufficient",1,"DWE","Other"
"275",25645,"functional",-4.76681833,39.16813165,"Tanga","vwc","insufficient",1,"DWE","Other"
"276",27381,"functional",-4.82115901,38.81257147,"Tanga","vwc","enough",1,"DWE","Other"
"277",31229,"functional",-4.82449818,38.86171652,"Tanga","vwc","enough",1,"DWE","Other"
"278",33722,"functional",-4.8144409,38.81374341,"Tanga","vwc","enough",1,"DWE","Other"
"279",36344,"functional",-4.67738014,39.10479648,"Tanga","vwc","insufficient",1,"DWE","Other"
"280",38422,"functional",-4.85825345,38.79897768,"Tanga","vwc","insufficient",1,"DWE","Other"
"281",38780,"functional",-4.77000392,39.15520102,"Tanga","vwc","insufficient",1,"DWE","Other"
"282",39201,"functional",-4.84983752,39.15552404,"Tanga","vwc","insufficient",1,"DWE","Other"
"283",40362,"functional",-4.77131748,39.15794942,"Tanga","vwc","enough",1,"DWE","Other"
"284",41916,"functional",-4.93664475,39.12202239,"Tanga","vwc","enough",1,"DWE","Other"
"285",47122,"functional",-4.77063487,39.15756548,"Tanga","vwc","enough",1,"DWE","Other"
"286",49489,"functional",-4.6714995,39.11301821,"Tanga","vwc","enough",1,"DWE","Other"
"287",50984,"non-functional",-4.76655366,39.1686096,"Tanga","vwc","insufficient",1,"DWE","Other"
"288",52743,"functional",-4.93571179,39.1185719,"Tanga","vwc","enough",1,"DWE","Other"
"289",54455,"non-functional",-4.75893173,39.11614309,"Tanga","vwc","seasonal",1,"DWE","Other"
"290",55037,"functional",-4.78144647,38.77781067,"Tanga","vwc","insufficient",1,"DWE","Other"
"291",55105,"functional",-4.76555425,39.17102453,"Tanga","vwc","insufficient",1,"DWE","Other"
"292",59425,"functional",-4.85734697,38.80421848,"Tanga","vwc","insufficient",1,"DWE","Other"
"293",60884,"functional",-4.86808171,38.80298071,"Tanga","private operator","insufficient",1,"DWE","Other"
"294",61674,"non-functional",-4.83078228,39.13709309,"Tanga","vwc","dry",1,"DWE","Other"
"295",65530,"non-functional",-4.75461109,39.11013687,"Tanga","vwc","dry",1,"DWE","Other"
"296",65576,"functional",-4.81567304,38.81281949,"Tanga","vwc","enough",1,"DWE","Other"
"297",68920,"functional",-4.83648699,38.82092132,"Tanga","vwc","insufficient",1,"DWE","Other"
"298",70144,"functional",-4.89627699,39.13223619,"Tanga","vwc","enough",1,"DWE","Other"
"299",71381,"non-functional",-4.86872733,38.80501181,"Tanga","vwc","insufficient",1,"DWE","Other"
"300",71521,"functional",-4.76643867,39.17139006,"Tanga","vwc","insufficient",1,"DWE","Other"
"301",72102,"functional",-4.76671846,39.16723498,"Tanga","vwc","insufficient",1,"DWE","Other"
"302",73107,"functional",-4.83544459,38.8219178,"Tanga","vwc","insufficient",1,"DWE","Other"
"303",62687,"non-functional",-4.69896396,39.10854128,"Tanga","vwc","dry",1,"Other","Other"
"304",32623,"functional",-4.85643167,39.09820376,"Tanga","vwc","enough",1,"Other","Other"
"305",53376,"functional",-4.85755743,39.12179952,"Tanga","vwc","enough",1,"Other","Other"
"306",395,"non-functional",-4.73600778,39.06835156,"Tanga","vwc","dry",1,"Other","Other"
"307",1662,"functional",-4.90917499,39.11721927,"Tanga","vwc","enough",1,"Other","TASAF"
"308",16215,"functional",-4.72800223,39.15677383,"Tanga","vwc","enough",1,"Other","Other"
"309",31502,"functional",-4.8447864,39.13054103,"Tanga","vwc","insufficient",1,"Other","Other"
"310",38482,"functional",-4.85368835,39.1240327,"Tanga","vwc","enough",1,"Other","Other"
"311",38757,"functional",-4.91135964,39.11643297,"Tanga","vwc","insufficient",1,"Other","Other"
"312",43998,"functional",-4.86052097,39.11849099,"Tanga","vwc","enough",1,"Other","Other"
"313",10718,"functional",-4.85201091,39.12693582,"Tanga","vwc","enough",1,"Other","Other"
"314",22885,"functional",-4.79502952,39.15043322,"Tanga","vwc","insufficient",10,"Other","Other"
"315",16514,"non-functional",-4.84439177,38.82286435,"Tanga","private operator","insufficient",15,"DWE","Other"
"316",25214,"functional",-5.16933407,38.42439809,"Tanga","vwc","insufficient",20,"Other","Other"
"317",41488,"functional",-4.86591597,38.79956817,"Tanga","vwc","insufficient",20,"DWE","Other"
"318",50456,"functional",-4.86722944,38.80329723,"Tanga","vwc","insufficient",20,"DWE","Other"
"319",51669,"functional",-4.77000575,39.15450608,"Tanga","vwc","insufficient",20,"DWE","Other"
"320",57907,"functional",-4.75589938,38.77294867,"Tanga","vwc","enough",20,"DWE","Other"
"321",60531,"functional",-4.83748441,38.81235822,"Tanga","vwc","enough",20,"DWE","Other"
"322",71551,"functional",-4.86036333,38.79952457,"Tanga","private operator","insufficient",20,"DWE","Other"
"323",7814,"functional",-4.86744166,38.80047042,"Tanga","private operator","insufficient",25,"DWE","Other"
"324",19618,"functional",-4.86821081,38.800279,"Tanga","private operator","insufficient",25,"DWE","Other"
"325",8047,"functional",-4.7664072,39.1726769,"Tanga","vwc","insufficient",30,"DWE","Other"
"326",11450,"non-functional",-4.87720579,38.83436014,"Tanga","vwc","insufficient",30,"DWE","Other"
"327",15711,"functional",-4.83632942,38.82327658,"Tanga","vwc","insufficient",30,"DWE","Other"
"328",30730,"functional",-4.75332103,38.76986833,"Tanga","private operator","enough",30,"DWE","Other"
"329",33667,"non-functional",-4.86105936,38.79987185,"Tanga","private operator","insufficient",30,"DWE","Other"
"330",34919,"functional",-4.80687378,38.81550308,"Tanga","private operator","enough",30,"DWE","Other"
"331",37080,"functional",-4.83705794,38.82248623,"Tanga","vwc","insufficient",30,"DWE","Other"
"332",38146,"functional",-4.75719186,38.77539805,"Tanga","private operator","insufficient",30,"DWE","Other"
"333",45477,"functional",-4.85421406,38.80400967,"Tanga","vwc","insufficient",30,"DWE","Other"
"334",49374,"functional",-4.83645789,38.82140683,"Tanga","vwc","insufficient",30,"DWE","Other"
"335",49581,"functional",-4.8444843,38.82380355,"Tanga","private operator","insufficient",30,"DWE","Other"
"336",55170,"non-functional",-4.77100032,39.15573308,"Tanga","vwc","dry",30,"DWE","Other"
"337",59420,"functional",-4.82717015,38.81121679,"Tanga","vwc","enough",30,"DWE","Other"
"338",67472,"functional",-4.7664712,39.16763949,"Tanga","vwc","insufficient",30,"DWE","Other"
"339",69580,"functional",-4.86863076,38.80320444,"Tanga","vwc","insufficient",30,"DWE","Other"
"340",39840,"non-functional",-4.86836417,38.8052527,"Tanga","private operator","insufficient",34,"DWE","Other"
"341",60014,"functional",-5.17661611,38.39691634,"Tanga","vwc","seasonal",35,"Other","Other"
"342",5295,"non-functional",-5.1471588,38.39615592,"Tanga","vwc","seasonal",39,"Other","Other"
"343",5309,"functional",-4.85687702,38.79882405,"Tanga","private operator","insufficient",40,"DWE","Other"
"344",6658,"functional",-4.75756964,38.77337461,"Tanga","private operator","insufficient",40,"DWE","Other"
"345",8685,"functional",-4.75844291,38.77316459,"Tanga","private operator","enough",40,"DWE","Other"
"346",9335,"non-functional",-4.89679111,38.8320415,"Tanga","vwc","insufficient",40,"DWE","Other"
"347",17998,"non-functional",-4.71747182,39.12238038,"Tanga","vwc","dry",40,"DWE","Other"
"348",18510,"functional",-4.86575085,38.80341938,"Tanga","vwc","insufficient",40,"DWE","Other"
"349",21834,"functional",-4.83779947,38.82310952,"Tanga","vwc","insufficient",40,"DWE","Other"
"350",22726,"functional",-4.86985621,38.80485531,"Tanga","vwc","insufficient",40,"DWE","Other"
"351",24572,"functional",-4.86835751,38.80274897,"Tanga","private operator","insufficient",40,"DWE","Other"
"352",25691,"functional",-4.86795806,38.80050957,"Tanga","private operator","insufficient",40,"DWE","Other"
"353",31491,"functional",-4.83600892,38.82265868,"Tanga","vwc","insufficient",40,"DWE","Other"
"354",35324,"functional",-4.75653138,38.77244218,"Tanga","vwc","insufficient",40,"DWE","Other"
"355",37828,"functional",-4.75740946,38.77564666,"Tanga","vwc","insufficient",40,"DWE","Other"
"356",38652,"functional",-4.85967935,38.79951937,"Tanga","vwc","insufficient",40,"DWE","Other"
"357",45037,"functional",-4.75825304,38.77407064,"Tanga","private operator","enough",40,"DWE","Other"
"358",45660,"functional",-4.75793741,38.77343584,"Tanga","private operator","enough",40,"DWE","Other"
"359",48777,"functional",-4.8252803,38.81078249,"Tanga","vwc","enough",40,"DWE","Other"
"360",49670,"functional",-4.83491026,38.8215807,"Tanga","vwc","insufficient",40,"DWE","Other"
"361",50065,"functional",-4.7755797,38.77401245,"Tanga","vwc","enough",40,"DWE","Other"
"362",55131,"functional",-4.86775061,38.8021681,"Tanga","private operator","insufficient",40,"DWE","Other"
"363",60681,"functional",-4.82618705,38.81141796,"Tanga","vwc","enough",40,"DWE","Other"
"364",73901,"functional",-4.76677146,39.17019177,"Tanga","vwc","insufficient",40,"DWE","Other"
"365",66596,"functional",-4.77072785,39.15538155,"Tanga","vwc","seasonal",40,"Other","Other"
"366",37698,"functional",-4.86799252,38.80486646,"Tanga","water authority","insufficient",45,"DWE","Other"
"367",58750,"functional",-4.86761806,38.80484641,"Tanga","private operator","insufficient",45,"DWE","Other"
"368",71100,"non-functional",-5.17500245,38.39576327,"Tanga","vwc","unknown",50,"Other","Other"
"369",2742,"functional",-4.75418354,38.78207667,"Tanga","vwc","insufficient",50,"DWE","Other"
"370",4433,"functional",-4.8022185,38.81670502,"Tanga","private operator","enough",50,"DWE","Other"
"371",7558,"functional",-4.67955535,39.1037072,"Tanga","vwc","insufficient",50,"DWE","Other"
"372",7699,"functional",-4.80671954,38.81530858,"Tanga","vwc","enough",50,"DWE","Other"
"373",11720,"functional",-4.825252,38.81032613,"Tanga","vwc","enough",50,"DWE","Other"
"374",12380,"functional",-4.75580684,38.77493676,"Tanga","vwc","enough",50,"DWE","Other"
"375",14508,"functional",-4.85407625,38.79674584,"Tanga","private operator","insufficient",50,"DWE","Other"
"376",16601,"functional",-4.80492207,38.8166189,"Tanga","vwc","insufficient",50,"DWE","Other"
"377",20886,"functional",-4.8040236,38.81632039,"Tanga","vwc","enough",50,"DWE","Other"
"378",23371,"functional",-4.68607957,39.1070783,"Tanga","vwc","insufficient",50,"DWE","Other"
"379",23396,"functional",-4.67878813,39.10178588,"Tanga","vwc","insufficient",50,"DWE","Other"
"380",29392,"functional",-4.85077856,38.80014555,"Tanga","vwc","insufficient",50,"DWE","Other"
"381",34431,"functional",-4.86125935,38.80230461,"Tanga","private operator","insufficient",50,"DWE","Other"
"382",35367,"functional",-4.86782732,38.79986648,"Tanga","private operator","insufficient",50,"DWE","Other"
"383",37114,"functional",-4.82401867,38.81174638,"Tanga","vwc","enough",50,"DWE","Other"
"384",39138,"non-functional",-4.76527964,39.17220207,"Tanga","vwc","insufficient",50,"DWE","Other"
"385",41439,"functional",-4.80590694,38.81533555,"Tanga","vwc","enough",50,"DWE","Other"
"386",42557,"non-functional",-4.87999175,38.83636894,"Tanga","vwc","insufficient",50,"DWE","Other"
"387",45274,"functional",-4.75662127,38.77466487,"Tanga","private operator","enough",50,"DWE","Other"
"388",46571,"functional",-4.7585187,38.77381371,"Tanga","private operator","enough",50,"DWE","Other"
"389",49855,"functional",-4.75610319,38.7756949,"Tanga","vwc","seasonal",50,"DWE","Other"
"390",50035,"functional",-4.8680277,38.80026915,"Tanga","private operator","insufficient",50,"DWE","Other"
"391",51796,"functional",-4.80386388,38.83801247,"Tanga","vwc","enough",50,"DWE","Other"
"392",63590,"functional",-4.80483519,38.81559629,"Tanga","vwc","insufficient",50,"DWE","Other"
"393",64476,"functional",-4.83565562,38.81152903,"Tanga","vwc","enough",50,"DWE","Other"
"394",64701,"functional",-4.80486874,38.81864951,"Tanga","vwc","enough",50,"DWE","Other"
"395",65281,"functional",-4.86699298,38.79956996,"Tanga","private operator","insufficient",50,"DWE","Other"
"396",67619,"functional",-4.76646149,39.17134822,"Tanga","vwc","insufficient",50,"DWE","Other"
"397",69210,"functional",-4.81492228,38.81366614,"Tanga","private operator","insufficient",50,"DWE","Other"
"398",70564,"functional",-4.82502635,38.81226979,"Tanga","vwc","enough",50,"DWE","Other"
"399",70913,"functional",-4.83649356,38.82322744,"Tanga","vwc","insufficient",50,"DWE","Other"
"400",71541,"functional",-4.85668782,38.79909989,"Tanga","private operator","insufficient",50,"DWE","Other"
"401",8370,"functional",-4.85624071,38.79880514,"Tanga","vwc","insufficient",51,"DWE","Other"
"402",28156,"non-functional",-5.14708387,38.39641224,"Tanga","vwc","insufficient",56,"Other","Other"
"403",11397,"functional",-4.86789989,38.80033971,"Tanga","private operator","insufficient",60,"DWE","Other"
"404",22571,"non-functional",-4.85813625,38.79955597,"Tanga","vwc","insufficient",60,"DWE","Other"
"405",28416,"functional",-4.86256162,38.80295034,"Tanga","vwc","insufficient",60,"DWE","Other"
"406",28598,"functional",-4.85690119,38.7985836,"Tanga","private operator","insufficient",60,"DWE","Other"
"407",30956,"functional",-4.82298505,38.81183786,"Tanga","vwc","enough",60,"DWE","Other"
"408",32039,"non-functional",-4.7833854,38.9197483,"Tanga","vwc","enough",60,"DWE","Other"
"409",34253,"functional",-4.86880907,38.80595724,"Tanga","private operator","insufficient",60,"DWE","Other"
"410",34730,"functional",-4.75626969,38.77315274,"Tanga","vwc","enough",60,"DWE","Other"
"411",41711,"functional",-4.90804979,38.76657283,"Tanga","vwc","insufficient",60,"DWE","TASAF"
"412",52213,"non-functional",-4.90002293,39.05195263,"Tanga","vwc","dry",60,"DWE","Other"
"413",57845,"functional",-4.82812381,38.81147595,"Tanga","vwc","enough",60,"DWE","Other"
"414",70456,"functional",-4.85415733,38.7974605,"Tanga","vwc","insufficient",60,"DWE","Other"
"415",16140,"functional",-4.75663421,38.77411569,"Tanga","vwc","enough",70,"DWE","Other"
"416",23994,"non-functional",-4.9080929,38.7666209,"Tanga","vwc","enough",75,"DWE","Other"
"417",8067,"functional",-4.83268221,38.8217543,"Tanga","vwc","insufficient",80,"DWE","Other"
"418",57968,"non-functional",-5.35720925,38.7976727,"Tanga","vwc","insufficient",100,"DWE","Other"
"419",21206,"non-functional",-5.43030121,38.97304107,"Tanga","private operator","insufficient",100,"Other","Other"
"420",5757,"functional",-4.8354578,38.80969022,"Tanga","vwc","enough",100,"DWE","Other"
"421",14640,"functional",-4.81580771,38.8147406,"Tanga","vwc","enough",100,"DWE","Other"
"422",16517,"functional",-4.85602583,38.79645741,"Tanga","vwc","insufficient",100,"DWE","Other"
"423",16557,"functional",-4.83649009,38.81157744,"Tanga","vwc","enough",100,"DWE","Other"
"424",22900,"functional",-4.79850572,38.81647611,"Tanga","vwc","enough",100,"DWE","Other"
"425",28496,"functional",-4.80421741,38.81596927,"Tanga","vwc","insufficient",100,"DWE","Other"
"426",29716,"functional",-4.86378568,38.80463613,"Tanga","vwc","insufficient",100,"DWE","Other"
"427",31690,"functional",-4.7986231,38.81734777,"Tanga","vwc","seasonal",100,"DWE","Other"
"428",36232,"functional",-4.67814822,39.10353092,"Tanga","vwc","insufficient",100,"DWE","Other"
"429",40481,"functional",-4.75809956,38.7738913,"Tanga","vwc","enough",100,"DWE","Other"
"430",50487,"functional",-4.8044486,38.81581331,"Tanga","private operator","enough",100,"DWE","Other"
"431",58029,"functional",-4.67908028,39.1007899,"Tanga","vwc","insufficient",100,"DWE","Other"
"432",68557,"functional",-4.86086961,38.80187406,"Tanga","vwc","insufficient",100,"DWE","Other"
"433",70463,"functional",-4.86844167,38.80309246,"Tanga","vwc","insufficient",100,"DWE","Other"
"434",72441,"functional",-4.80282819,38.81622912,"Tanga","vwc","enough",100,"DWE","Other"
"435",61046,"functional",-5.13246175,38.4687019,"Tanga","vwc","insufficient",120,"Other","WORLD VISION"
"436",16665,"functional",-4.91134886,38.79389432,"Tanga","vwc","enough",120,"DWE","Other"
"437",55656,"non-functional",-4.88209067,38.83423379,"Tanga","vwc","insufficient",120,"DWE","Other"
"438",63131,"non-functional",-4.88451431,38.83343203,"Tanga","vwc","insufficient",120,"DWE","Other"
"439",19862,"functional",-5.16513122,38.41419767,"Tanga","vwc","insufficient",130,"Other","Other"
"440",52025,"non-functional",-4.94375449,39.13556144,"Tanga","vwc","dry",130,"DWE","Other"
"441",48321,"functional",-5.16519236,38.41419374,"Tanga","vwc","seasonal",150,"Other","Other"
"442",7419,"functional",-4.83590513,38.81119764,"Tanga","vwc","enough",150,"DWE","Other"
"443",14949,"non-functional",-4.94939508,39.13772943,"Tanga","vwc","enough",150,"DWE","Other"
"444",16023,"non-functional",-4.81654642,38.83441281,"Tanga","vwc","enough",150,"DWE","Other"
"445",16177,"functional",-4.7733646,38.83945885,"Tanga","vwc","enough",150,"DWE","Other"
"446",21785,"functional",-4.82054686,38.83449985,"Tanga","vwc","enough",150,"DWE","Other"
"447",22436,"functional",-4.80884254,38.81449496,"Tanga","vwc","enough",150,"DWE","Other"
"448",26388,"functional",-4.81852732,38.83445229,"Tanga","vwc","enough",150,"DWE","Other"
"449",29340,"functional",-4.81428293,38.81285268,"Tanga","vwc","insufficient",150,"DWE","Other"
"450",45208,"functional",-4.91134179,38.79396639,"Tanga","vwc","unknown",150,"DWE","Other"
"451",47570,"functional",-4.82547857,38.81171475,"Tanga","private operator","enough",150,"DWE","Other"
