"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"284",66223,"functional-needs-repair",-10.39203304,40.28359918,"Mtwara","vwc","enough",800,"Other","UNICEF"
"285",12621,"non-functional",-10.30951153,39.82844564,"Mtwara","vwc","enough",1,"Other","UNICEF"
"286",32929,"non-functional",-10.34408611,40.25010352,"Mtwara","vwc","enough",200,"Other","Other"
"287",38189,"non-functional",-10.40832085,39.97793418,"Mtwara","vwc","enough",400,"Other","Other"
"288",50381,"non-functional",-10.98433412,39.44622581,"Mtwara","vwc","enough",600,"Other","Other"
"289",7247,"functional",-10.40783655,39.97663686,"Mtwara","vwc","enough",300,"Other","UNICEF"
"290",47731,"functional-needs-repair",-10.99470871,39.43328557,"Mtwara","vwc","enough",428,"Other","Other"
"291",28409,"functional",-10.57859634,40.15886622,"Mtwara","vwc","enough",250,"Other","Other"
"292",5657,"functional",-10.40674458,39.97816535,"Mtwara","vwc","enough",300,"Other","UNICEF"
"293",30804,"functional",-10.40858995,39.97749029,"Mtwara","vwc","enough",350,"Other","UNICEF"
"294",18954,"non-functional",-10.39560017,40.19303777,"Mtwara","unknown","enough",500,"Other","Other"
"295",65766,"non-functional",-10.30870351,39.82987117,"Mtwara","vwc","enough",300,"Other","UNICEF"
"296",4746,"functional",-10.40865021,39.97361033,"Mtwara","vwc","enough",1,"Other","UNICEF"
"297",32492,"functional",-10.40925244,39.9750555,"Mtwara","vwc","enough",100,"Other","UNICEF"
"298",8388,"functional",-10.38706667,40.09397274,"Mtwara","private operator","enough",200,"Other","UNICEF"
"299",48336,"non-functional",-10.30975663,39.83526269,"Mtwara","vwc","enough",300,"Other","UNICEF"
"300",44375,"functional",-10.40983578,39.97223333,"Mtwara","vwc","enough",160,"Other","Other"
"301",73113,"non-functional",-10.41106926,39.97172394,"Mtwara","vwc","enough",250,"Other","Other"
"302",62531,"functional-needs-repair",-10.66014284,40.07900134,"Mtwara","vwc","enough",1700,"Other","Other"
"303",24042,"functional",-10.41012592,39.97134357,"Mtwara","vwc","enough",200,"Other","UNICEF"
"304",954,"non-functional",-10.36721301,40.08133134,"Mtwara","vwc","enough",300,"Other","Other"
"305",8080,"functional",-10.40988387,39.97562125,"Mtwara","vwc","enough",300,"Other","UNICEF"
"306",20252,"non-functional",-10.41119247,39.96930636,"Mtwara","vwc","enough",370,"Other","Other"
"307",58603,"functional",-10.40190485,40.19533928,"Mtwara","vwc","insufficient",700,"Other","Other"
"308",36568,"functional",-10.41522549,39.96775555,"Mtwara","vwc","unknown",150,"Other","Other"
"309",46764,"non-functional",-10.34805962,39.77726403,"Mtwara","vwc","enough",300,"Other","Other"
"310",7633,"functional",-10.36745092,40.09116549,"Mtwara","vwc","enough",500,"Other","UNICEF"
"311",16180,"functional",-10.99457078,39.43360353,"Mtwara","vwc","enough",1,"Other","Other"
"312",58959,"functional",-10.41335976,39.96948028,"Mtwara","vwc","enough",50,"Other","UNICEF"
"313",25697,"functional-needs-repair",-10.66075068,40.07852512,"Mtwara","vwc","enough",1700,"Other","Other"
"314",44728,"functional",-10.35487187,39.75685823,"Mtwara","vwc","enough",200,"Other","UNICEF"
"315",27278,"non-functional",-10.39769167,40.09111306,"Mtwara","vwc","enough",400,"Other","Other"
"316",52600,"non-functional",-10.35510875,39.76114868,"Mtwara","vwc","enough",100,"Other","UNICEF"
"317",63121,"functional",-10.39143999,40.13059724,"Mtwara","vwc","insufficient",220,"Other","Other"
"318",60816,"functional",-10.38445384,40.13137785,"Mtwara","vwc","enough",400,"Other","UNICEF"
"319",12032,"non-functional",-10.51831936,40.22846801,"Mtwara","vwc","enough",2000,"Other","Other"
"320",38755,"non-functional",-10.62568774,40.15399591,"Mtwara","vwc","enough",250,"Other","Other"
"321",15155,"non-functional",-10.35527903,39.76016811,"Mtwara","vwc","enough",200,"Other","Other"
"322",56640,"non-functional",-10.34756642,39.77409081,"Mtwara","vwc","enough",200,"Other","Other"
"323",16966,"non-functional",-10.39163661,40.13089923,"Mtwara","vwc","dry",179,"Other","Other"
"324",66778,"functional",-10.39071847,40.13065538,"Mtwara","vwc","insufficient",250,"Other","Other"
"325",36929,"functional",-10.2659968,40.07523877,"Mtwara","vwc","enough",120,"Other","UNICEF"
"326",51281,"non-functional",-10.35127476,39.76099573,"Mtwara","vwc","enough",200,"Other","Other"
"327",52464,"functional",-10.34863202,39.73102397,"Mtwara","vwc","enough",200,"Other","UNICEF"
"328",34152,"non-functional",-10.34994898,39.77679899,"Mtwara","vwc","enough",300,"Other","Other"
"329",37869,"non-functional",-10.57539444,40.12073009,"Mtwara","vwc","insufficient",300,"Other","Other"
"330",43784,"functional",-10.35330173,39.71556078,"Mtwara","vwc","enough",500,"Other","UNICEF"
"331",28445,"non-functional",-10.44357626,39.95820707,"Mtwara","vwc","enough",200,"Other","Other"
"332",31633,"non-functional",-10.57438628,40.12256838,"Mtwara","vwc","insufficient",400,"Other","Other"
"333",37925,"non-functional",-10.35393811,39.7600011,"Mtwara","vwc","enough",200,"Other","Other"
"334",57853,"non-functional",-10.35200957,39.77791353,"Mtwara","vwc","enough",400,"Other","UNICEF"
"335",35219,"non-functional",-10.48366129,40.17734694,"Mtwara","vwc","enough",1200,"Other","Other"
"336",51595,"functional",-10.45006692,39.95563075,"Mtwara","vwc","enough",200,"Other","Other"
"337",2879,"functional",-10.35850975,39.70365223,"Mtwara","vwc","enough",300,"Other","UNICEF"
"338",72797,"functional",-10.35359763,39.71147678,"Mtwara","vwc","enough",300,"Other","UNICEF"
"339",2612,"non-functional",-10.36869166,39.76150702,"Mtwara","vwc","enough",500,"Other","Other"
"340",48951,"functional",-10.35885553,39.70233055,"Mtwara","vwc","enough",600,"Other","UNICEF"
"341",57154,"non-functional",-10.57249686,40.11895383,"Mtwara","vwc","insufficient",200,"Other","Other"
"342",35973,"non-functional",-10.35075888,39.78004886,"Mtwara","vwc","enough",500,"Other","UNICEF"
"343",70832,"non-functional",-10.48400333,40.1771553,"Mtwara","vwc","enough",100,"Other","Other"
"344",66163,"non-functional",-10.44582557,40.14405274,"Mtwara","vwc","enough",500,"Other","Other"
"345",13453,"functional",-10.45927159,39.94130011,"Mtwara","vwc","enough",1200,"Other","Other"
"346",15190,"non-functional",-10.35455217,39.75651848,"Mtwara","vwc","enough",200,"Other","Other"
"347",12170,"non-functional",-10.44696581,40.14215559,"Mtwara","vwc","enough",1200,"Other","Other"
"348",11252,"functional",-10.36247456,40.1028253,"Mtwara","vwc","enough",300,"Other","UNICEF"
"349",39497,"functional-needs-repair",-10.35201714,39.71157463,"Mtwara","vwc","enough",300,"Other","UNICEF"
"350",48481,"functional",-10.35902996,39.70409164,"Mtwara","vwc","enough",300,"Other","UNICEF"
"351",33866,"non-functional",-10.45350568,40.23038625,"Mtwara","vwc","insufficient",1000,"Other","Other"
"352",11735,"non-functional",-10.49548501,40.20026673,"Mtwara","vwc","enough",1250,"Other","Other"
"353",25711,"functional",-10.36366681,40.10390017,"Mtwara","private operator","enough",150,"Other","Other"
"354",33314,"functional-needs-repair",-10.34840493,39.70578334,"Mtwara","vwc","enough",200,"Other","UNICEF"
"355",56440,"functional",-10.26423429,40.05966445,"Mtwara","vwc","enough",200,"Other","UNICEF"
"356",71288,"functional",-10.3623108,40.10408587,"Mtwara","private operator","enough",80,"Other","UNICEF"
"357",70793,"functional",-10.37909542,40.11320885,"Mtwara","vwc","enough",100,"Other","UNICEF"
"358",1012,"non-functional",-10.37243798,39.76790839,"Mtwara","vwc","enough",800,"Other","Other"
"359",37127,"functional",-10.3808992,40.11190037,"Mtwara","vwc","enough",350,"Other","UNICEF"
"360",32953,"non-functional",-10.76898934,39.97457308,"Mtwara","vwc","enough",500,"Other","Other"
"361",67423,"functional",-10.36140786,40.10214393,"Mtwara","vwc","enough",500,"Other","UNICEF"
"362",42827,"non-functional",-10.77130332,39.9713155,"Mtwara","vwc","enough",600,"Other","Other"
"363",34821,"non-functional",-10.76939978,39.97279661,"Mtwara","vwc","enough",569,"Other","Other"
"364",61195,"functional",-10.34963185,39.7149345,"Mtwara","vwc","enough",300,"Other","UNICEF"
"365",68710,"functional",-10.38372973,40.12502268,"Mtwara","vwc","insufficient",440,"Other","Other"
"366",55957,"non-functional",-10.51584225,40.15856581,"Mtwara","vwc","insufficient",1200,"Other","Other"
"367",17418,"functional",-10.3599053,40.10569058,"Mtwara","vwc","enough",200,"Other","UNICEF"
"368",30077,"functional",-10.2689135,40.06354745,"Mtwara","vwc","enough",300,"Other","UNICEF"
"369",40675,"functional",-10.34550711,40.01537218,"Mtwara","vwc","enough",150,"Other","UNICEF"
"370",70489,"non-functional",-10.51370241,40.22135458,"Mtwara","vwc","insufficient",1000,"Other","Other"
"371",52821,"non-functional",-10.36182369,40.16219069,"Mtwara","vwc","insufficient",560,"Other","Other"
"372",62542,"functional",-10.35662885,40.16263763,"Mtwara","vwc","enough",1300,"Other","Other"
"373",29400,"non-functional",-10.4490169,40.10997131,"Mtwara","vwc","insufficient",300,"Other","Other"
"374",29988,"non-functional",-10.36325081,40.16164036,"Mtwara","vwc","dry",540,"Other","Other"
"375",26178,"functional",-10.36399727,40.15930455,"Mtwara","vwc","enough",1400,"Other","Other"
"376",72367,"non-functional",-10.37368294,40.15596225,"Mtwara","vwc","dry",590,"Other","TASAF"
"377",13592,"functional",-10.44382336,40.1385098,"Mtwara","vwc","enough",300,"Other","UNICEF"
"378",52182,"functional",-10.40853481,40.14393037,"Mtwara","vwc","enough",1,"Other","UNICEF"
"379",36548,"non-functional",-10.47696549,40.11121092,"Mtwara","vwc","enough",300,"Other","Other"
"380",52825,"functional",-10.4066665,40.14488694,"Mtwara","vwc","enough",400,"Other","UNICEF"
"381",51954,"functional",-10.26143676,40.02879053,"Mtwara","vwc","enough",500,"Other","UNICEF"
"382",18588,"functional",-10.52006616,40.15843834,"Mtwara","vwc","enough",450,"Other","Other"
"383",18460,"functional",-10.4284912,40.13115014,"Mtwara","vwc","enough",300,"Other","UNICEF"
"384",19265,"non-functional",-10.64030711,40.03393381,"Mtwara","vwc","enough",181,"Other","Other"
"385",38127,"functional",-10.4431282,40.13919081,"Mtwara","vwc","enough",250,"Other","UNICEF"
"386",15269,"non-functional",-10.6938175,40.0338496,"Mtwara","vwc","enough",200,"Other","Other"
"387",7418,"functional",-10.51886861,40.1530145,"Mtwara","vwc","enough",300,"Other","Other"
"388",64858,"functional",-10.35558967,39.27535047,"Mtwara","vwc","enough",415,"Other","WORLD BANK"
"389",45683,"functional",-10.42938041,40.13064877,"Mtwara","vwc","enough",300,"Other","UNICEF"
"390",60100,"functional",-10.31874742,40.11526012,"Mtwara","vwc","enough",320,"Other","WORLD BANK"
"391",53221,"non-functional",-10.69310885,40.03734664,"Mtwara","vwc","enough",400,"Other","Other"
"392",25628,"non-functional",-10.64156241,40.03347589,"Mtwara","vwc","enough",181,"Other","Other"
"393",20995,"functional",-10.44756221,40.11643176,"Mtwara","vwc","enough",300,"Other","UNICEF"
"394",6837,"functional",-10.35457611,40.02839567,"Mtwara","vwc","enough",350,"Other","UNICEF"
"395",42256,"non-functional",-10.72231231,39.9829026,"Mtwara","vwc","insufficient",800,"Other","Other"
"396",43320,"functional",-10.45074141,40.11070492,"Mtwara","vwc","enough",1,"Other","UNICEF"
"397",52552,"non-functional",-10.69105798,40.03932055,"Mtwara","vwc","enough",355,"Other","Other"
"398",72242,"non-functional",-10.59405056,40.07061362,"Mtwara","vwc","insufficient",470,"Other","Other"
"399",6434,"non-functional",-10.71752156,40.02101863,"Mtwara","vwc","enough",2000,"Other","Other"
"400",8719,"functional",-10.33391237,40.03193633,"Mtwara","vwc","enough",150,"Other","UNICEF"
"401",68864,"non-functional",-10.63815136,40.03365787,"Mtwara","vwc","enough",183,"Other","Other"
"402",33799,"non-functional",-11.11242875,39.05146345,"Mtwara","vwc","dry",1,"Other","Other"
"403",32459,"non-functional",-10.63923991,40.03410339,"Mtwara","vwc","enough",167,"Other","Other"
"404",23116,"functional",-10.29362276,40.03187097,"Mtwara","vwc","enough",300,"Other","UNICEF"
"405",71600,"non-functional",-10.55646163,40.09895367,"Mtwara","unknown","insufficient",550,"Other","Other"
"406",42405,"non-functional",-10.72261609,39.99574788,"Mtwara","vwc","insufficient",1200,"Other","Other"
"407",943,"non-functional",-10.83631008,39.86208295,"Mtwara","vwc","dry",300,"Other","Other"
"408",5556,"functional",-10.45052143,40.11258344,"Mtwara","vwc","enough",300,"Other","UNICEF"
"409",49022,"non-functional",-10.72271412,39.99314341,"Mtwara","vwc","insufficient",1200,"Other","Other"
"410",12551,"functional",-10.31680257,40.02773466,"Mtwara","vwc","enough",200,"Other","UNICEF"
"411",20538,"functional",-10.31527823,40.02898405,"Mtwara","vwc","enough",300,"Other","UNICEF"
"412",56127,"non-functional",-10.8382253,39.86183659,"Mtwara","vwc","dry",350,"Other","Other"
"413",57052,"non-functional",-10.59605261,40.0707012,"Mtwara","vwc","insufficient",420,"Other","Other"
"414",73672,"non-functional",-11.11408571,39.05056929,"Mtwara","vwc","dry",1,"Other","Other"
"415",1899,"functional",-10.48407903,40.10276193,"Mtwara","vwc","enough",300,"Other","Other"
"416",41448,"non-functional",-10.55421041,40.10309019,"Mtwara","vwc","insufficient",250,"Other","Other"
"417",34780,"functional",-10.35626938,40.02924895,"Mtwara","vwc","enough",250,"Other","UNICEF"
"418",22457,"functional",-10.44928033,40.11427667,"Mtwara","vwc","enough",300,"Other","UNICEF"
"419",26033,"non-functional",-10.59636398,40.06684148,"Mtwara","vwc","insufficient",400,"Other","Other"
"420",64944,"non-functional",-10.59614124,40.07266734,"Mtwara","vwc","insufficient",400,"Other","Other"
"421",48003,"functional",-10.35967614,40.02738131,"Mtwara","vwc","enough",400,"Other","UNICEF"
"422",55602,"functional",-10.35840796,39.42442573,"Mtwara","vwc","enough",900,"Other","Other"
"423",60202,"functional",-10.36249091,40.02776858,"Mtwara","private operator","enough",30,"Other","UNICEF"
"424",14385,"non-functional",-10.61796055,40.03431739,"Mtwara","vwc","enough",230,"Other","Other"
"425",13405,"non-functional",-10.59396203,40.07251943,"Mtwara","vwc","insufficient",280,"Other","Other"
"426",35175,"non-functional",-10.56523161,40.11014532,"Mtwara","vwc","insufficient",300,"Other","Other"
"427",48028,"non-functional",-11.10332249,39.27991324,"Mtwara","vwc","dry",1,"Other","Other"
"428",45372,"functional",-10.35672592,40.0283894,"Mtwara","private operator","enough",30,"Other","UNICEF"
"429",30414,"non-functional",-10.6161933,40.03545904,"Mtwara","vwc","enough",250,"Other","Other"
"430",6855,"non-functional",-10.59483054,40.02667517,"Mtwara","vwc","enough",120,"Other","Other"
"431",16196,"non-functional",-10.83896887,39.86095469,"Mtwara","vwc","dry",300,"Other","Other"
"432",20641,"non-functional",-10.55613954,40.10383281,"Mtwara","vwc","insufficient",300,"Other","Other"
"433",14828,"functional",-10.45017418,40.11696275,"Mtwara","vwc","enough",500,"Other","UNICEF"
"434",16411,"non-functional",-10.6198845,40.03447589,"Mtwara","vwc","enough",190,"Other","Other"
"435",71039,"non-functional",-10.55628812,40.10089484,"Mtwara","vwc","insufficient",550,"Other","Other"
"436",31113,"non-functional",-10.64134689,39.96521118,"Mtwara","vwc","insufficient",600,"Other","Other"
"437",56679,"functional",-10.55562463,39.99629589,"Mtwara","vwc","enough",700,"Other","Other"
"438",24596,"functional",-10.35577823,39.41818529,"Mtwara","vwc","enough",500,"Other","Other"
"439",65294,"non-functional",-10.61603674,40.03374785,"Mtwara","vwc","enough",150,"Other","Other"
"440",39831,"functional",-10.49586001,40.04438054,"Mtwara","vwc","enough",300,"Other","Other"
"441",48019,"non-functional",-10.87721968,39.7616577,"Mtwara","vwc","dry",400,"Other","Other"
"442",35444,"non-functional",-11.06634643,39.32589679,"Mtwara","vwc","dry",1,"Other","Other"
"443",74054,"non-functional",-11.0522669,39.34009027,"Mtwara","vwc","dry",1,"Other","Other"
"444",55153,"non-functional",-10.49361876,40.039297,"Mtwara","vwc","enough",250,"Other","Other"
"445",55563,"non-functional",-10.49310195,40.04000989,"Mtwara","vwc","enough",250,"Other","Other"
"446",15375,"non-functional",-10.83930946,39.86207069,"Mtwara","vwc","dry",350,"Other","Other"
"447",45233,"non-functional",-10.6413907,39.96512437,"Mtwara","vwc","insufficient",600,"Other","Other"
"448",50492,"non-functional",-11.09440288,39.30632748,"Mtwara","vwc","dry",1,"Other","Other"
"449",11310,"functional",-10.3556144,40.02636783,"Mtwara","vwc","enough",250,"Other","UNICEF"
"450",39032,"functional",-10.35394815,40.02710042,"Mtwara","vwc","enough",300,"Other","UNICEF"
"451",34148,"functional",-10.49059342,40.03981597,"Mtwara","vwc","enough",350,"Other","Other"
"452",67003,"non-functional",-10.71581595,39.95667584,"Mtwara","vwc","enough",580,"Other","Other"
"453",72089,"non-functional",-10.58854076,39.94946925,"Mtwara","vwc","insufficient",600,"Other","Other"
"454",46289,"non-functional",-10.88867423,39.73685083,"Mtwara","vwc","dry",1,"Other","Other"
"455",62178,"non-functional",-11.11731531,39.04682505,"Mtwara","vwc","enough",1,"Other","Other"
"456",39890,"non-functional",-10.71668076,39.9539465,"Mtwara","vwc","enough",580,"Other","Other"
"457",13660,"functional",-10.55562009,39.99640035,"Mtwara","vwc","enough",800,"Other","Other"
"458",7888,"non-functional",-10.87863575,39.76116348,"Mtwara","vwc","dry",1,"Other","Other"
