"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
16658,"functional-needs-repair",-4.81742378,29.65614655,"Kigoma","vwc","insufficient",650,"RWE","Other"
32768,"functional-needs-repair",-4.8815712,29.8241497,"Kigoma","vwc","enough",155,"DWE","GOVERNMENT OF TANZANIA"
65812,"functional",-4.88518907,29.81583745,"Kigoma","vwc","insufficient",155,"DWE","GOVERNMENT OF TANZANIA"
330,"functional",-4.88262841,29.81715316,"Kigoma","vwc","enough",125,"DWE","GOVERNMENT OF TANZANIA"
62234,"functional-needs-repair",-4.79774317,29.64216166,"Kigoma","vwc","insufficient",380,"DWE","Other"
28483,"functional",-4.78035064,29.65300113,"Kigoma","vwc","enough",170,"DWE","Other"
17527,"functional",-4.79081901,29.65029491,"Kigoma","vwc","insufficient",100,"DWE","Other"
41022,"non-functional",-4.89121718,29.64226944,"Kigoma","other","dry",0,"Other","Other"
57559,"functional-needs-repair",-4.78637256,29.65305524,"Kigoma","vwc","insufficient",300,"DWE","Other"
43325,"non-functional",-4.78394067,29.65256849,"Kigoma","parastatal","insufficient",556,"DWE","Other"
62536,"non-functional",-4.79617031,29.64701783,"Kigoma","vwc","insufficient",350,"DWE","Other"
51827,"functional-needs-repair",-4.78514124,29.66747535,"Kigoma","vwc","insufficient",100,"RWE","Other"
7910,"functional-needs-repair",-4.79742611,29.64041145,"Kigoma","vwc","insufficient",300,"DWE","Other"
48749,"non-functional",-4.81402215,29.65572994,"Kigoma","vwc","insufficient",800,"RWE","Other"
36972,"functional",-4.79551339,29.64286128,"Kigoma","vwc","insufficient",300,"DWE","Other"
51683,"functional-needs-repair",-4.7974033,29.64422095,"Kigoma","vwc","insufficient",400,"DWE","Other"
68161,"functional-needs-repair",-4.79765166,29.74451448,"Kigoma","parastatal","enough",722,"DWE","Other"
5916,"functional-needs-repair",-4.78661324,29.66597642,"Kigoma","vwc","seasonal",150,"RWE","Other"
73975,"functional",-4.78597955,29.64871263,"Kigoma","vwc","enough",290,"DWE","Other"
10600,"functional-needs-repair",-4.78483903,29.67306868,"Kigoma","vwc","enough",166,"RWE","Other"
49906,"functional",-4.7935726,29.65586285,"Kigoma","vwc","insufficient",300,"DWE","Other"
60865,"non-functional",-4.78361978,29.65195064,"Kigoma","vwc","insufficient",600,"DWE","Other"
70192,"functional-needs-repair",-4.78589028,29.67075692,"Kigoma","vwc","enough",165,"RWE","Other"
67933,"functional-needs-repair",-4.81856256,29.72171238,"Kigoma","vwc","enough",563,"DWE","Other"
35879,"functional",-4.78669042,29.65514611,"Kigoma","vwc","insufficient",200,"DWE","Other"
66542,"functional",-4.81168756,29.65520863,"Kigoma","vwc","insufficient",1200,"RWE","Other"
26559,"functional-needs-repair",-4.79005617,29.66745792,"Kigoma","vwc","insufficient",154,"RWE","Other"
45336,"non-functional",-4.77576974,29.65501777,"Kigoma","vwc","insufficient",240,"DWE","Other"
70740,"functional-needs-repair",-4.78759895,29.64474058,"Kigoma","vwc","insufficient",450,"DWE","Other"
59714,"functional-needs-repair",-4.78138097,29.67460664,"Kigoma","vwc","insufficient",120,"RWE","Other"
12352,"functional-needs-repair",-4.81203503,29.72631901,"Kigoma","vwc","enough",400,"DWE","Other"
57083,"functional",-4.76584663,29.65170428,"Kigoma","vwc","enough",100,"DWE","Other"
13278,"functional-needs-repair",-4.79155886,29.64489855,"Kigoma","vwc","insufficient",400,"DWE","Other"
52384,"functional",-4.80146762,29.73919263,"Kigoma","vwc","enough",500,"DWE","Other"
15352,"functional-needs-repair",-4.77014871,29.6491643,"Kigoma","vwc","enough",110,"DWE","Other"
2347,"functional-needs-repair",-4.81966002,29.72348776,"Kigoma","vwc","enough",566,"DWE","Other"
8115,"non-functional",-4.8099077,29.65524032,"Kigoma","vwc","seasonal",1200,"RWE","Other"
11857,"functional-needs-repair",-4.78316269,29.64636162,"Kigoma","vwc","insufficient",300,"DWE","Other"
28286,"functional-needs-repair",-4.80942218,29.72620093,"Kigoma","parastatal","enough",400,"DWE","Other"
48922,"functional-needs-repair",-4.80236531,29.65430369,"Kigoma","vwc","insufficient",500,"DWE","Other"
43853,"functional",-4.81490299,29.87550182,"Kigoma","vwc","enough",800,"DWE","GOVERNMENT OF TANZANIA"
22770,"functional-needs-repair",-4.77256056,29.67768174,"Kigoma","vwc","enough",143,"RWE","Other"
52574,"functional",-4.81105802,29.7283895,"Kigoma","vwc","enough",410,"DWE","Other"
5246,"non-functional",-4.76987811,29.67088685,"Kigoma","vwc","enough",126,"RWE","Other"
41643,"functional-needs-repair",-4.77255026,29.67021233,"Kigoma","vwc","enough",199,"RWE","Other"
47214,"functional-needs-repair",-4.75518579,29.74053072,"Kigoma","wug","enough",165,"DWE","Other"
44402,"functional-needs-repair",-4.80709931,29.72800976,"Kigoma","vwc","enough",422,"DWE","Other"
18629,"functional",-4.819274,29.72607171,"Kigoma","vwc","enough",400,"DWE","Other"
2127,"functional-needs-repair",-4.77975837,29.66972029,"Kigoma","vwc","enough",567,"RWE","Other"
55666,"functional-needs-repair",-4.77195007,29.67538958,"Kigoma","vwc","enough",100,"RWE","Other"
40011,"non-functional",-4.7728444,29.6544861,"Kigoma","vwc","insufficient",225,"DWE","Other"
39992,"functional-needs-repair",-4.80230161,29.73481442,"Kigoma","vwc","enough",430,"DWE","Other"
69705,"functional",-4.76769396,29.6555115,"Kigoma","vwc","enough",140,"DWE","Other"
36067,"functional-needs-repair",-4.76804596,29.64793205,"Kigoma","parastatal","enough",560,"DWE","Other"
70573,"functional",-4.80494814,29.72981649,"Kigoma","vwc","enough",433,"DWE","Other"
13223,"functional",-4.76911029,29.65400314,"Kigoma","vwc","insufficient",200,"DWE","Other"
462,"functional-needs-repair",-4.77623567,29.67189412,"Kigoma","vwc","enough",57,"RWE","Other"
68576,"functional-needs-repair",-4.80150766,29.72990933,"Kigoma","vwc","enough",500,"DWE","Other"
29961,"functional-needs-repair",-4.79882801,29.73389249,"Kigoma","vwc","enough",630,"DWE","Other"
38353,"functional",-4.81212562,29.87314958,"Kigoma","vwc","enough",800,"DWE","GOVERNMENT OF TANZANIA"
56751,"non-functional",-4.7609393,29.65392846,"Kigoma","vwc","enough",100,"DWE","Other"
29767,"functional",-4.76836456,29.64546028,"Kigoma","vwc","insufficient",210,"DWE","Other"
70124,"functional",-4.75924154,29.65068628,"Kigoma","vwc","enough",250,"DWE","Other"
11987,"functional",-4.74721387,29.74237074,"Kigoma","vwc","enough",77,"RWE","Other"
65301,"functional",-4.76764055,29.64949789,"Kigoma","vwc","enough",130,"DWE","Other"
72727,"functional-needs-repair",-4.80750537,29.73038046,"Kigoma","vwc","enough",400,"DWE","Other"
48825,"non-functional",-4.76740128,29.65340571,"Kigoma","vwc","insufficient",160,"DWE","Other"
64134,"functional-needs-repair",-4.80439406,29.73249544,"Kigoma","vwc","enough",411,"DWE","Other"
34066,"functional",-4.79230023,29.72886092,"Kigoma","vwc","enough",500,"DWE","Other"
68727,"functional-needs-repair",-4.75339347,29.74106866,"Kigoma","wug","enough",130,"DWE","Other"
71716,"functional-needs-repair",-4.7568265,29.6518884,"Kigoma","vwc","enough",300,"DWE","Other"
44641,"functional",-4.79690053,29.73195783,"Kigoma","vwc","enough",500,"DWE","Other"
54550,"non-functional",-4.78080695,29.67140428,"Kigoma","vwc","enough",123,"RWE","Other"
58346,"functional-needs-repair",-4.80026484,29.73259966,"Kigoma","vwc","enough",560,"DWE","Other"
43058,"functional-needs-repair",-4.7694397,29.67365209,"Kigoma","vwc","enough",123,"RWE","Other"
19024,"functional",-4.80604069,29.73185284,"Kigoma","vwc","enough",400,"DWE","Other"
21470,"functional-needs-repair",-4.81161894,29.73118725,"Kigoma","vwc","enough",500,"DWE","Other"
19555,"functional-needs-repair",-4.80732353,29.7372078,"Kigoma","parastatal","enough",566,"DWE","Other"
12362,"functional",-4.75045406,29.74477034,"Kigoma","vwc","enough",112,"RWE","Other"
16881,"functional-needs-repair",-4.81532658,29.73088861,"Kigoma","parastatal","enough",633,"DWE","Other"
36276,"functional-needs-repair",-4.82105663,29.72753989,"Kigoma","vwc","enough",444,"DWE","Other"
57461,"functional",-4.80606247,29.88357915,"Kigoma","vwc","enough",800,"DWE","GOVERNMENT OF TANZANIA"
62967,"non-functional",-4.76815298,29.67119316,"Kigoma","vwc","enough",123,"RWE","Other"
47001,"functional",-4.76693882,29.64096292,"Kigoma","vwc","enough",168,"DWE","Other"
64707,"functional-needs-repair",-4.80449473,29.73395365,"Kigoma","vwc","enough",450,"DWE","Other"
33295,"functional-needs-repair",-4.75444144,29.67397937,"Kigoma","vwc","seasonal",200,"RWE","Other"
9411,"functional-needs-repair",-4.75815354,29.73914696,"Kigoma","wug","enough",450,"DWE","Other"
69241,"functional-needs-repair",-4.75608428,29.73741477,"Kigoma","wug","enough",75,"Other","Other"
694,"functional-needs-repair",-4.8065201,29.73348861,"Kigoma","vwc","enough",450,"DWE","Other"
46065,"functional-needs-repair",-4.77831255,29.67253045,"Kigoma","vwc","enough",150,"RWE","Other"
54860,"non-functional",-4.77200293,29.65171601,"Kigoma","vwc","insufficient",160,"DWE","Other"
27258,"functional",-4.76049243,29.64513789,"Kigoma","vwc","enough",460,"DWE","Other"
47972,"functional-needs-repair",-4.76985903,29.64393838,"Kigoma","vwc","enough",140,"DWE","Other"
4449,"functional-needs-repair",-4.79009461,29.72497973,"Kigoma","vwc","enough",500,"DWE","Other"
50671,"functional",-4.81378413,29.73437491,"Kigoma","vwc","enough",533,"DWE","Other"
12949,"functional",-4.74240798,29.74293803,"Kigoma","vwc","enough",142,"RWE","Other"
27894,"functional",-4.74565288,29.74430315,"Kigoma","vwc","enough",211,"RWE","Other"
25259,"functional",-4.75836279,29.64943221,"Kigoma","vwc","enough",300,"DWE","Other"
4230,"functional-needs-repair",-4.80820819,29.73258033,"Kigoma","vwc","enough",400,"DWE","Other"
50162,"functional",-4.74533884,29.74319307,"Kigoma","vwc","enough",55,"RWE","Other"
11943,"functional",-4.75043321,29.73974144,"Kigoma","wug","enough",130,"DWE","Other"
65724,"functional-needs-repair",-4.76256755,29.64431533,"Kigoma","vwc","enough",550,"DWE","Other"
41051,"non-functional",-4.77277331,29.67368504,"Kigoma","vwc","enough",60,"RWE","Other"
8843,"functional",-4.75687396,29.64893441,"Kigoma","vwc","insufficient",245,"DWE","Other"
69582,"functional-needs-repair",-4.8194111,29.73033528,"Kigoma","vwc","enough",400,"DWE","Other"
31583,"functional-needs-repair",-4.75290463,29.7392275,"Kigoma","wug","enough",50,"DWE","Other"
25402,"non-functional",-4.76458297,29.63890417,"Kigoma","vwc","enough",140,"DWE","Other"
60074,"functional-needs-repair",-5.10792723,30.38713168,"Kigoma","vwc","seasonal",300,"DWE","GOVERNMENT OF TANZANIA"
60821,"functional-needs-repair",-5.10679379,30.38794497,"Kigoma","vwc","seasonal",560,"DWE","GOVERNMENT OF TANZANIA"
22222,"functional-needs-repair",-4.78093746,29.67041208,"Kigoma","vwc","enough",700,"RWE","Other"
42004,"functional-needs-repair",-4.78651584,29.72409243,"Kigoma","vwc","enough",400,"DWE","Other"
9351,"functional-needs-repair",-4.80872537,29.73523958,"Kigoma","vwc","enough",500,"DWE","Other"
31783,"non-functional",-5.10417398,30.38560721,"Kigoma","vwc","seasonal",500,"DWE","GOVERNMENT OF TANZANIA"
33902,"functional-needs-repair",-4.78190872,29.72691205,"Kigoma","vwc","enough",400,"DWE","Other"
56444,"functional",-4.7550853,29.65232921,"Kigoma","vwc","enough",450,"DWE","Other"
41042,"functional-needs-repair",-4.8253934,29.72844316,"Kigoma","vwc","enough",530,"DWE","Other"
60698,"functional-needs-repair",-4.80538216,29.92106619,"Kigoma","vwc","enough",620,"Other","Other"
17859,"functional-needs-repair",-4.74796263,29.67838125,"Kigoma","vwc","insufficient",135,"RWE","Other"
65401,"functional",-4.74623887,29.7451665,"Kigoma","vwc","enough",140,"RWE","Other"
55937,"functional-needs-repair",-4.78554875,29.72656647,"Kigoma","vwc","enough",430,"DWE","Other"
19029,"functional",-4.80290473,29.92275176,"Kigoma","vwc","enough",463,"Other","Other"
31252,"functional",-5.10578056,30.38743923,"Kigoma","vwc","seasonal",300,"DWE","GOVERNMENT OF TANZANIA"
5035,"functional-needs-repair",-4.7840297,29.72388164,"Kigoma","vwc","enough",600,"DWE","Other"
15128,"functional",-4.74227457,29.74392141,"Kigoma","vwc","enough",76,"RWE","Other"
12418,"functional",-4.74829916,29.74529922,"Kigoma","vwc","enough",100,"RWE","Other"
11630,"functional-needs-repair",-4.75528183,29.73562762,"Kigoma","wug","enough",160,"DWE","Other"
17772,"functional",-4.75626454,29.65372624,"Kigoma","vwc","insufficient",200,"DWE","Other"
52427,"non-functional",-4.76202045,29.64248841,"Kigoma","vwc","enough",320,"DWE","Other"
67655,"non-functional",-5.10511654,30.39227497,"Kigoma","vwc","insufficient",340,"DWE","GOVERNMENT OF TANZANIA"
71959,"non-functional",-4.74916131,29.67983042,"Kigoma","vwc","seasonal",143,"RWE","Other"
64347,"functional",-4.77047171,29.64015595,"Kigoma","vwc","insufficient",160,"DWE","Other"
68589,"functional-needs-repair",-4.74800985,29.73502252,"Kigoma","wug","enough",180,"DWE","Other"
29027,"functional",-5.10545856,30.3941034,"Kigoma","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
62557,"functional",-4.74275388,29.73141047,"Kigoma","wug","enough",90,"DWE","Other"
564,"functional-needs-repair",-4.74916691,29.65853303,"Kigoma","wug","enough",145,"DWE","Other"
8633,"functional-needs-repair",-5.10506992,30.39148972,"Kigoma","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
12515,"functional-needs-repair",-5.10616184,30.39482317,"Kigoma","vwc","insufficient",550,"DWE","GOVERNMENT OF TANZANIA"
64255,"functional",-4.77047044,29.64220147,"Kigoma","vwc","insufficient",175,"DWE","Other"
51221,"functional-needs-repair",-4.74554483,29.73421911,"Kigoma","wug","enough",160,"DWE","Other"
39414,"functional-needs-repair",-5.10851065,30.38930736,"Kigoma","vwc","insufficient",180,"DWE","GOVERNMENT OF TANZANIA"
19709,"functional-needs-repair",-5.10714791,30.39011701,"Kigoma","vwc","insufficient",950,"DWE","GOVERNMENT OF TANZANIA"
44458,"functional-needs-repair",-4.75498884,29.72796853,"Kigoma","wug","enough",125,"DWE","Other"
27886,"functional-needs-repair",-4.81168075,29.73493982,"Kigoma","vwc","enough",433,"DWE","Other"
37965,"functional-needs-repair",-4.72774392,29.73520224,"Kigoma","vwc","enough",125,"RWE","Other"
13578,"non-functional",-4.74598849,29.74902633,"Kigoma","vwc","enough",150,"RWE","Other"
51557,"non-functional",-4.76535265,29.67437592,"Kigoma","vwc","insufficient",150,"RWE","Other"
73372,"functional-needs-repair",-4.74358543,29.74489726,"Kigoma","vwc","enough",156,"RWE","Other"
35411,"functional",-4.75063519,29.73780114,"Kigoma","wug","enough",170,"DWE","Other"
5331,"functional-needs-repair",-5.10686283,30.39110654,"Kigoma","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
21549,"functional",-4.93622755,29.90110724,"Kigoma","vwc","enough",1500,"DWE","GOVERNMENT OF TANZANIA"
62518,"functional-needs-repair",-4.73645226,29.74248996,"Kigoma","vwc","enough",125,"RWE","Other"
38838,"functional-needs-repair",-5.10661879,30.38553103,"Kigoma","vwc","seasonal",200,"DWE","GOVERNMENT OF TANZANIA"
49681,"functional-needs-repair",-4.7487421,29.73701968,"Kigoma","wug","enough",160,"DWE","Other"
50224,"functional-needs-repair",-4.75710463,29.6792491,"Kigoma","vwc","enough",300,"RWE","Other"
21004,"functional",-4.74497576,29.74690502,"Kigoma","vwc","enough",140,"RWE","Other"
46958,"functional",-4.78262086,29.72382346,"Kigoma","vwc","enough",400,"DWE","Other"
31716,"non-functional",-4.88645434,29.92757932,"Kigoma","vwc","insufficient",200,"DWE","Other"
52492,"functional-needs-repair",-5.10527986,30.39007185,"Kigoma","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
7796,"functional-needs-repair",-5.1088843,30.38615379,"Kigoma","parastatal","seasonal",425,"DWE","GOVERNMENT OF TANZANIA"
59236,"functional-needs-repair",-4.75155116,29.73419905,"Kigoma","wug","enough",102,"DWE","Other"
27043,"functional",-4.74933129,29.65985519,"Kigoma","wug","enough",344,"DWE","Other"
43237,"functional-needs-repair",-4.7268496,29.67098869,"Kigoma","vwc","enough",120,"Other","Other"
66957,"functional-needs-repair",-4.74553436,29.69783126,"Kigoma","vwc","seasonal",352,"Other","Other"
36717,"functional-needs-repair",-4.80334528,29.92515587,"Kigoma","vwc","enough",390,"DWE","GOVERNMENT OF TANZANIA"
6563,"non-functional",-4.74613666,29.69488,"Kigoma","vwc","seasonal",855,"RWE","Other"
43465,"functional-needs-repair",-4.74096858,29.73139139,"Kigoma","wug","enough",180,"DWE","Other"
2553,"non-functional",-4.75377353,29.67858966,"Kigoma","vwc","insufficient",180,"RWE","Other"
61575,"functional",-4.74722615,29.7470643,"Kigoma","vwc","enough",200,"RWE","Other"
55013,"functional-needs-repair",-4.80331518,29.92844068,"Kigoma","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
65574,"functional",-4.75766157,29.72732258,"Kigoma","wug","enough",128,"DWE","Other"
27035,"functional",-4.75236255,29.69714186,"Kigoma","vwc","enough",120,"Other","Other"
50715,"non-functional",-4.89013959,29.92395985,"Kigoma","vwc","insufficient",250,"DWE","Other"
54318,"functional-needs-repair",-4.71870683,29.66914509,"Kigoma","wug","enough",800,"Other","Other"
50374,"functional-needs-repair",-4.75426657,29.73223867,"Kigoma","vwc","enough",100,"Other","Other"
30249,"functional-needs-repair",-4.74661007,29.65802199,"Kigoma","wug","enough",180,"DWE","Other"
33194,"functional",-4.74985703,29.73273745,"Kigoma","wug","enough",340,"DWE","Other"
44323,"functional-needs-repair",-4.75455936,29.68027796,"Kigoma","vwc","enough",450,"RWE","Other"
46037,"functional-needs-repair",-4.74172808,29.74872083,"Kigoma","vwc","enough",125,"RWE","Other"
42840,"non-functional",-4.74636663,29.70087174,"Kigoma","vwc","seasonal",630,"RWE","Other"
20207,"non-functional",-4.76245942,29.67665482,"Kigoma","vwc","insufficient",211,"RWE","Other"
15822,"functional",-4.80719697,29.92588936,"Kigoma","vwc","enough",298,"DWE","GOVERNMENT OF TANZANIA"
53639,"functional-needs-repair",-4.74993354,29.73552561,"Kigoma","parastatal","enough",140,"Other","Other"
67796,"non-functional",-4.7431811,29.68791497,"Kigoma","vwc","dry",142,"RWE","Other"
52513,"functional-needs-repair",-4.73409595,29.7444174,"Kigoma","parastatal","seasonal",78,"RWE","Other"
5442,"functional-needs-repair",-4.72675756,29.73521068,"Kigoma","vwc","enough",123,"RWE","Other"
18164,"functional-needs-repair",-4.75124221,29.6878412,"Kigoma","vwc","seasonal",100,"RWE","Other"
72021,"functional",-4.73092485,29.74760705,"Kigoma","vwc","enough",114,"RWE","Other"
7046,"functional",-4.73902337,29.75038314,"Kigoma","vwc","enough",118,"RWE","Other"
59165,"functional-needs-repair",-4.75345005,29.6985675,"Kigoma","vwc","insufficient",140,"Other","Other"
28853,"functional-needs-repair",-4.72475053,29.67247324,"Kigoma","vwc","enough",140,"Other","Other"
1987,"functional",-4.74089756,29.7266453,"Kigoma","wug","enough",150,"DWE","Other"
