"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"266",25977,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"267",26027,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"268",26057,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"269",26226,"non-functional",-2.56027741,33.25810307,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"270",26260,"functional-needs-repair",-2.73650448,33.66795706,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"271",26305,"functional",-2.53216163,33.48903535,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"272",26369,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"273",26486,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
"274",26696,"non-functional",-2.76807711,33.62893577,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"275",27593,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"276",27823,"non-functional",-2.70057766,33.42877812,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"277",27913,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","WORLD BANK"
"278",28108,"functional",-2.51436753,33.2404505,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"279",28212,"functional",-2.64098336,33.26784726,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"280",28320,"functional-needs-repair",-2.68445881,33.67855013,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"281",28426,"non-functional",-2.54641253,33.54862821,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"282",28629,"functional",-2.66096586,33.47788808,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"283",28885,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"284",28939,"non-functional",-2.4609872,33.04856814,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"285",29127,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"286",29188,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"287",29413,"non-functional",-2.70478009,33.72498791,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"288",29545,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"289",29732,"functional",-2.66272539,33.42904061,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"290",29798,"functional",-2.649979,33.49216911,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"291",29824,"non-functional",-2.59985208,33.21131193,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"292",29912,"non-functional",-2.69141881,33.66653611,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"293",30293,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"294",30493,"functional",-2.58082443,33.62254524,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"295",30564,"functional-needs-repair",-2.76543244,33.61803656,"Mwanza","vwc","insufficient",0,"DWE","Other"
"296",30598,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"297",30844,"functional",-2.68910244,33.57577154,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"298",30862,"functional",-2.44727502,33.06215062,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"299",31077,"functional",-2.688774,33.40959164,"Mwanza","vwc","enough",0,"DWE","Other"
"300",31382,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","UNICEF"
"301",31424,"non-functional",-2.52723889,33.557606,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"302",31460,"non-functional",-2.49942541,33.04735989,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"303",31550,"non-functional",-2.43044385,33.10450197,"Mwanza","vwc","enough",0,"DWE","Other"
"304",31647,"non-functional",-2.51570897,33.02737232,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"305",31717,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"306",31781,"functional",-2.5203029,33.23128299,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"307",31914,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"308",32167,"non-functional",-2.60172351,33.47693241,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"309",32465,"non-functional",-2.56905423,33.05441945,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"310",32557,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"311",32685,"non-functional",-2.68261216,33.6602742,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"312",32976,"functional",-2.57446789,33.22690255,"Mwanza","vwc","insufficient",0,"DWE","Other"
"313",33070,"non-functional",-2.48675411,33.15137846,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"314",33093,"non-functional",-2.53837756,33.15709659,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"315",33228,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"316",33233,"functional",-2.65107854,33.28733834,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"317",33288,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"318",33420,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"319",33772,"non-functional",-2.59146252,33.43566273,"Mwanza","parastatal","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"320",33821,"non-functional",-2.46571147,33.13378529,"Mwanza","vwc","enough",0,"DWE","Other"
"321",33833,"non-functional",-2.59219801,33.45225159,"Mwanza","other","insufficient",0,"DWE","HESAWA"
"322",33881,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"323",34072,"non-functional",-2.58333639,33.64680615,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"324",34145,"functional",-2.50345629,33.48090242,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"325",34470,"non-functional",-2.50382785,33.03757325,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"326",34678,"functional",-2.45619558,33.04057293,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"327",34702,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"328",34732,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"329",34949,"non-functional",-2.57942979,33.3411603,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"330",35212,"non-functional",-2.58139171,33.6298165,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"331",35215,"functional",-2.41489207,33.08714861,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"332",35501,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"333",35621,"functional",-2.6835434,33.47873117,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"334",35669,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"335",35730,"non-functional",-2.77972525,33.64236131,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"336",35782,"functional",-2.584101145,33.33080407,"Mwanza","parastatal","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"337",35804,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"338",35818,"non-functional",-2.55436239,33.26448279,"Mwanza","vwc","dry",0,"DWE","Other"
"339",36011,"non-functional",-2.75325617,33.7174032,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"340",36164,"non-functional",-2.44804192,33.06802325,"Mwanza","vwc","enough",0,"DWE","Other"
"341",36396,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"342",36430,"functional-needs-repair",-2.67579015,33.6619892,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
"343",36490,"non-functional",-2.72519851,33.75689474,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"344",36642,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"345",36775,"functional",-2.56399212,33.25147331,"Mwanza","wug","insufficient",0,"DWE","HESAWA"
"346",37043,"functional",-2.51613743,33.24881038,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"347",37049,"functional",-2.4853198,33.05204993,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"348",37081,"non-functional",-2.44820046,33.0582229,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"349",37278,"non-functional",-2.51845643,33.28763752,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"350",37341,"functional",-2.43539943,33.08310334,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"351",37409,"functional-needs-repair",-2.66121701,33.58756978,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"352",37442,"functional",-2.62784384,33.48928341,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"353",37758,"non-functional",-2.70228319,33.41693492,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"354",37791,"functional-needs-repair",-2.74635606,33.7082843,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"355",38428,"functional",-2.64323631,33.44023038,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"356",38637,"functional-needs-repair",-2.69477529,33.65032605,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
"357",38946,"non-functional",-2.60914711,33.4895388,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"358",38974,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"359",39983,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"360",40034,"functional",-2.52465419,33.13485544,"Mwanza","vwc","enough",0,"DWE","Other"
"361",40075,"functional",-2.60157839,33.05349915,"Mwanza","vwc","enough",0,"DWE","Other"
"362",40272,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"363",40278,"non-functional",-2.5110116,33.0477995,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"364",40344,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"365",40501,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"366",40615,"functional",-2.45549047,33.04987664,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"367",40647,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"368",40690,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","Other"
"369",40693,"non-functional",-2.5779993,33.34735798,"Mwanza","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"370",41134,"functional",-2.64460845,33.4018692,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"371",41403,"functional",-2.63228958,33.43617593,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"372",41483,"non-functional",-2.49166025,33.16490445,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"373",41491,"non-functional",-2.50425003,33.09782869,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"374",41835,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"375",41939,"non-functional",-2.4266883,33.07901992,"Mwanza","vwc","enough",0,"DWE","Other"
"376",42006,"non-functional",-2.45099015,33.06508803,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"377",42063,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"378",42384,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"379",42385,"non-functional",-2.69698581,33.42145578,"Mwanza","parastatal","dry",0,"DWE","HESAWA"
"380",42843,"non-functional",-2.50908438,33.04812499,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"381",42845,"non-functional",-2.6043129,33.47573972,"Mwanza","vwc","enough",0,"DWE","Other"
"382",42846,"functional-needs-repair",-2.74629972,33.70859952,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"383",43204,"functional-needs-repair",-2.68967363,33.67850812,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"384",43256,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"385",43293,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"386",43511,"non-functional",-2.52118985,33.28267537,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"387",43515,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
"388",43524,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"389",43546,"non-functional",-2.51937983,33.05597671,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"390",43733,"functional",-2.53447155,33.49295822,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"391",43854,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"392",43996,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"393",44192,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"394",44594,"non-functional",-2.6457002,33.52828972,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"395",44651,"non-functional",-2.61036556,33.35628885,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"396",44889,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"397",44961,"non-functional",-2.53987516,33.24653485,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"398",45388,"functional",-2.57067279,33.16112704,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"399",45513,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"400",45727,"functional",-2.52214447,33.55030295,"Mwanza","vwc","enough",0,"DWE","Other"
"401",45801,"non-functional",-2.52775332,33.23890383,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"402",45822,"non-functional",-2.41565332,33.08913459,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"403",45836,"functional",-2.63050318,33.44623149,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"404",45873,"non-functional",-2.6159031,33.04296372,"Mwanza","vwc","enough",0,"DWE","Other"
"405",45965,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"406",46066,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"407",46067,"functional-needs-repair",-2.76297084,33.71140516,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"408",46511,"functional",-2.65507589,33.47341418,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"409",46659,"functional",-2.64635586,33.28211696,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"410",46741,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"411",46771,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","Other"
"412",46947,"non-functional",-2.60053997,33.04269526,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"413",46997,"functional",-2.64497832,33.28473937,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"414",47082,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"415",47168,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","TASAF"
"416",47436,"functional",-2.46704043,33.11627581,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"417",47442,"non-functional",-2.57320878,33.2167374,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"418",47525,"functional-needs-repair",-2.68981562,33.59297171,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"419",47532,"functional",-2.57387522,33.28486514,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"420",47633,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"421",47761,"functional",-2.6968013,33.71098896,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"422",48117,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","UNICEF"
"423",48122,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"424",48209,"non-functional",-2.54091906,33.15429432,"Mwanza","vwc","dry",0,"DWE","Other"
"425",48219,"non-functional",-2.54901049,33.24086865,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"426",48345,"non-functional",-2.63787714,33.49572212,"Mwanza","vwc","enough",0,"DWE","Other"
"427",48583,"functional",-2.60560119,33.43028812,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"428",48696,"functional-needs-repair",-2.70105967,33.72323472,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"429",48710,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"430",49264,"functional",-2.6599038,33.5120705,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"431",49286,"functional",-2.45906749,33.0433179,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"432",49505,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"433",49629,"functional",-2.59288064,33.42701542,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"434",49657,"non-functional",-2.69311303,33.50556456,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"435",49810,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"436",50101,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"437",50273,"non-functional",-2.56945289,33.37776126,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"438",50356,"functional",-2.57731847,33.35408202,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"439",50641,"non-functional",-2.51383403,33.24674871,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"440",50680,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"441",50776,"non-functional",-2.50681693,33.03044711,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"442",50778,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"443",51124,"functional",-2.39944061,33.0789637,"Mwanza","vwc","enough",0,"DWE","Other"
"444",51253,"functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"445",51292,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"446",51357,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
"447",51385,"non-functional",-2.54513102,33.15235582,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"448",51601,"functional-needs-repair",-2.67341897,33.66239034,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
"449",51686,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"450",51923,"non-functional",-2.57713008,33.3574287,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"451",52037,"functional-needs-repair",-2.62816928,33.42461987,"Mwanza","parastatal","dry",0,"DWE","HESAWA"
"452",52148,"functional",-2.69272892,33.53830157,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"453",52196,"non-functional",-2.64651168,33.52672856,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"454",52269,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","Other"
"455",52315,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"456",52434,"non-functional",-2.61229889,33.05438516,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"457",52451,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"458",52512,"non-functional",-2.39114002,33.0815433,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"459",52522,"functional",-2.53513358,33.56574683,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"460",52577,"non-functional",-2.74654288,33.71196852,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"461",52612,"non-functional",-2.63434972,33.26787415,"Mwanza","vwc","enough",0,"DWE","Other"
"462",53001,"functional",-2.69480605,33.40164204,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"463",53017,"non-functional",-2.41389516,33.0772449,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"464",53190,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"465",53414,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"466",53506,"non-functional",-2.57641029,33.35297639,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"467",53601,"non-functional",-2.55055732,33.23130224,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"468",53661,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
