"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
28629,"functional",-2.66096586,33.47788808,"Mwanza","vwc","enough",0,"DWE","HESAWA"
28885,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
28939,"non-functional",-2.4609872,33.04856814,"Mwanza","vwc","enough",0,"DWE","HESAWA"
29127,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
29188,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
29413,"non-functional",-2.70478009,33.72498791,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
29545,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
29732,"functional",-2.66272539,33.42904061,"Mwanza","vwc","enough",0,"DWE","HESAWA"
29798,"functional",-2.649979,33.49216911,"Mwanza","vwc","enough",0,"DWE","HESAWA"
29824,"non-functional",-2.59985208,33.21131193,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
29912,"non-functional",-2.69141881,33.66653611,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
30293,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
30493,"functional",-2.58082443,33.62254524,"Mwanza","vwc","enough",0,"DWE","HESAWA"
30564,"functional-needs-repair",-2.76543244,33.61803656,"Mwanza","vwc","insufficient",0,"DWE","Other"
30598,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
30844,"functional",-2.68910244,33.57577154,"Mwanza","vwc","enough",0,"DWE","HESAWA"
30862,"functional",-2.44727502,33.06215062,"Mwanza","vwc","enough",0,"DWE","UNICEF"
31077,"functional",-2.688774,33.40959164,"Mwanza","vwc","enough",0,"DWE","Other"
31382,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","UNICEF"
31424,"non-functional",-2.52723889,33.557606,"Mwanza","vwc","enough",0,"DWE","HESAWA"
31460,"non-functional",-2.49942541,33.04735989,"Mwanza","vwc","enough",0,"DWE","HESAWA"
31550,"non-functional",-2.43044385,33.10450197,"Mwanza","vwc","enough",0,"DWE","Other"
31647,"non-functional",-2.51570897,33.02737232,"Mwanza","vwc","enough",0,"DWE","HESAWA"
31717,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
31781,"functional",-2.5203029,33.23128299,"Mwanza","vwc","enough",0,"DWE","HESAWA"
31914,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
32167,"non-functional",-2.60172351,33.47693241,"Mwanza","vwc","enough",0,"DWE","HESAWA"
32465,"non-functional",-2.56905423,33.05441945,"Mwanza","vwc","enough",0,"DWE","HESAWA"
32557,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
32685,"non-functional",-2.68261216,33.6602742,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
32976,"functional",-2.57446789,33.22690255,"Mwanza","vwc","insufficient",0,"DWE","Other"
33070,"non-functional",-2.48675411,33.15137846,"Mwanza","vwc","enough",0,"DWE","HESAWA"
33093,"non-functional",-2.53837756,33.15709659,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
33228,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
33233,"functional",-2.65107854,33.28733834,"Mwanza","vwc","enough",0,"DWE","HESAWA"
33288,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
33420,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
33772,"non-functional",-2.59146252,33.43566273,"Mwanza","parastatal","enough",0,"DWE","GOVERNMENT OF TANZANIA"
33821,"non-functional",-2.46571147,33.13378529,"Mwanza","vwc","enough",0,"DWE","Other"
33833,"non-functional",-2.59219801,33.45225159,"Mwanza","other","insufficient",0,"DWE","HESAWA"
33881,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
34072,"non-functional",-2.58333639,33.64680615,"Mwanza","vwc","enough",0,"DWE","HESAWA"
34145,"functional",-2.50345629,33.48090242,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
34470,"non-functional",-2.50382785,33.03757325,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
34678,"functional",-2.45619558,33.04057293,"Mwanza","vwc","enough",0,"DWE","HESAWA"
34702,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
34732,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
34949,"non-functional",-2.57942979,33.3411603,"Mwanza","vwc","dry",0,"DWE","HESAWA"
35212,"non-functional",-2.58139171,33.6298165,"Mwanza","vwc","enough",0,"DWE","HESAWA"
35215,"functional",-2.41489207,33.08714861,"Mwanza","vwc","enough",0,"DWE","UNICEF"
35501,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
35621,"functional",-2.6835434,33.47873117,"Mwanza","vwc","enough",0,"DWE","HESAWA"
35669,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
35730,"non-functional",-2.77972525,33.64236131,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
35782,"functional",-2.584101145,33.33080407,"Mwanza","parastatal","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
35804,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
35818,"non-functional",-2.55436239,33.26448279,"Mwanza","vwc","dry",0,"DWE","Other"
36011,"non-functional",-2.75325617,33.7174032,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
36164,"non-functional",-2.44804192,33.06802325,"Mwanza","vwc","enough",0,"DWE","Other"
36396,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
36430,"functional-needs-repair",-2.67579015,33.6619892,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
36490,"non-functional",-2.72519851,33.75689474,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
36642,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
36775,"functional",-2.56399212,33.25147331,"Mwanza","wug","insufficient",0,"DWE","HESAWA"
37043,"functional",-2.51613743,33.24881038,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
37049,"functional",-2.4853198,33.05204993,"Mwanza","vwc","dry",0,"DWE","HESAWA"
37081,"non-functional",-2.44820046,33.0582229,"Mwanza","vwc","enough",0,"DWE","HESAWA"
37278,"non-functional",-2.51845643,33.28763752,"Mwanza","vwc","dry",0,"DWE","HESAWA"
37341,"functional",-2.43539943,33.08310334,"Mwanza","vwc","enough",0,"DWE","HESAWA"
37409,"functional-needs-repair",-2.66121701,33.58756978,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
37442,"functional",-2.62784384,33.48928341,"Mwanza","vwc","enough",0,"DWE","HESAWA"
37758,"non-functional",-2.70228319,33.41693492,"Mwanza","vwc","enough",0,"DWE","HESAWA"
37791,"functional-needs-repair",-2.74635606,33.7082843,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
38428,"functional",-2.64323631,33.44023038,"Mwanza","vwc","enough",0,"DWE","HESAWA"
38637,"functional-needs-repair",-2.69477529,33.65032605,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
38946,"non-functional",-2.60914711,33.4895388,"Mwanza","vwc","enough",0,"DWE","UNICEF"
38974,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
39983,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
40034,"functional",-2.52465419,33.13485544,"Mwanza","vwc","enough",0,"DWE","Other"
40075,"functional",-2.60157839,33.05349915,"Mwanza","vwc","enough",0,"DWE","Other"
40272,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
40278,"non-functional",-2.5110116,33.0477995,"Mwanza","vwc","enough",0,"DWE","HESAWA"
40344,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
40501,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
40615,"functional",-2.45549047,33.04987664,"Mwanza","vwc","enough",0,"DWE","HESAWA"
40647,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
40690,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","Other"
40693,"non-functional",-2.5779993,33.34735798,"Mwanza","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
41134,"functional",-2.64460845,33.4018692,"Mwanza","vwc","enough",0,"DWE","HESAWA"
41403,"functional",-2.63228958,33.43617593,"Mwanza","vwc","enough",0,"DWE","HESAWA"
41483,"non-functional",-2.49166025,33.16490445,"Mwanza","vwc","enough",0,"DWE","HESAWA"
41491,"non-functional",-2.50425003,33.09782869,"Mwanza","vwc","enough",0,"DWE","HESAWA"
41835,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
41939,"non-functional",-2.4266883,33.07901992,"Mwanza","vwc","enough",0,"DWE","Other"
42006,"non-functional",-2.45099015,33.06508803,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
42063,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
42384,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
42385,"non-functional",-2.69698581,33.42145578,"Mwanza","parastatal","dry",0,"DWE","HESAWA"
42843,"non-functional",-2.50908438,33.04812499,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
42845,"non-functional",-2.6043129,33.47573972,"Mwanza","vwc","enough",0,"DWE","Other"
42846,"functional-needs-repair",-2.74629972,33.70859952,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
43204,"functional-needs-repair",-2.68967363,33.67850812,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
43256,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
43293,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
43511,"non-functional",-2.52118985,33.28267537,"Mwanza","vwc","enough",0,"DWE","HESAWA"
43515,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
43524,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
43546,"non-functional",-2.51937983,33.05597671,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
43733,"functional",-2.53447155,33.49295822,"Mwanza","vwc","enough",0,"DWE","HESAWA"
43854,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
43996,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
44192,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
44594,"non-functional",-2.6457002,33.52828972,"Mwanza","vwc","enough",0,"DWE","HESAWA"
44651,"non-functional",-2.61036556,33.35628885,"Mwanza","vwc","enough",0,"DWE","HESAWA"
44889,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
44961,"non-functional",-2.53987516,33.24653485,"Mwanza","vwc","dry",0,"DWE","HESAWA"
45388,"functional",-2.57067279,33.16112704,"Mwanza","vwc","enough",0,"DWE","UNICEF"
45513,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
45727,"functional",-2.52214447,33.55030295,"Mwanza","vwc","enough",0,"DWE","Other"
45801,"non-functional",-2.52775332,33.23890383,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
45822,"non-functional",-2.41565332,33.08913459,"Mwanza","vwc","enough",0,"DWE","HESAWA"
45836,"functional",-2.63050318,33.44623149,"Mwanza","vwc","enough",0,"DWE","HESAWA"
45873,"non-functional",-2.6159031,33.04296372,"Mwanza","vwc","enough",0,"DWE","Other"
45965,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
46066,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
46067,"functional-needs-repair",-2.76297084,33.71140516,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
46511,"functional",-2.65507589,33.47341418,"Mwanza","vwc","enough",0,"DWE","HESAWA"
46659,"functional",-2.64635586,33.28211696,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
46741,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
46771,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","Other"
46947,"non-functional",-2.60053997,33.04269526,"Mwanza","vwc","enough",0,"DWE","HESAWA"
46997,"functional",-2.64497832,33.28473937,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
47082,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
47168,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","TASAF"
47436,"functional",-2.46704043,33.11627581,"Mwanza","vwc","enough",0,"DWE","HESAWA"
47442,"non-functional",-2.57320878,33.2167374,"Mwanza","vwc","dry",0,"DWE","HESAWA"
47525,"functional-needs-repair",-2.68981562,33.59297171,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
47532,"functional",-2.57387522,33.28486514,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
47633,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
47761,"functional",-2.6968013,33.71098896,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
48117,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","UNICEF"
48122,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
48209,"non-functional",-2.54091906,33.15429432,"Mwanza","vwc","dry",0,"DWE","Other"
48219,"non-functional",-2.54901049,33.24086865,"Mwanza","vwc","enough",0,"DWE","HESAWA"
48345,"non-functional",-2.63787714,33.49572212,"Mwanza","vwc","enough",0,"DWE","Other"
48583,"functional",-2.60560119,33.43028812,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
48696,"functional-needs-repair",-2.70105967,33.72323472,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
48710,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
49264,"functional",-2.6599038,33.5120705,"Mwanza","vwc","enough",0,"DWE","HESAWA"
49286,"functional",-2.45906749,33.0433179,"Mwanza","vwc","enough",0,"DWE","HESAWA"
49505,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
49629,"functional",-2.59288064,33.42701542,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
49657,"non-functional",-2.69311303,33.50556456,"Mwanza","vwc","enough",0,"DWE","HESAWA"
49810,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
50101,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
50273,"non-functional",-2.56945289,33.37776126,"Mwanza","vwc","dry",0,"DWE","HESAWA"
50356,"functional",-2.57731847,33.35408202,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
50641,"non-functional",-2.51383403,33.24674871,"Mwanza","vwc","dry",0,"DWE","HESAWA"
50680,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
50776,"non-functional",-2.50681693,33.03044711,"Mwanza","vwc","enough",0,"DWE","HESAWA"
50778,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
51124,"functional",-2.39944061,33.0789637,"Mwanza","vwc","enough",0,"DWE","Other"
51253,"functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
51292,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
51357,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
51385,"non-functional",-2.54513102,33.15235582,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
51601,"functional-needs-repair",-2.67341897,33.66239034,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
51686,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
51923,"non-functional",-2.57713008,33.3574287,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
52037,"functional-needs-repair",-2.62816928,33.42461987,"Mwanza","parastatal","dry",0,"DWE","HESAWA"
52148,"functional",-2.69272892,33.53830157,"Mwanza","vwc","enough",0,"DWE","HESAWA"
52196,"non-functional",-2.64651168,33.52672856,"Mwanza","vwc","enough",0,"DWE","HESAWA"
52269,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","Other"
52315,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
52434,"non-functional",-2.61229889,33.05438516,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
52451,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
52512,"non-functional",-2.39114002,33.0815433,"Mwanza","vwc","enough",0,"DWE","HESAWA"
52522,"functional",-2.53513358,33.56574683,"Mwanza","vwc","enough",0,"DWE","HESAWA"
52577,"non-functional",-2.74654288,33.71196852,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
52612,"non-functional",-2.63434972,33.26787415,"Mwanza","vwc","enough",0,"DWE","Other"
53001,"functional",-2.69480605,33.40164204,"Mwanza","vwc","enough",0,"DWE","HESAWA"
53017,"non-functional",-2.41389516,33.0772449,"Mwanza","vwc","enough",0,"DWE","HESAWA"
53190,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
53414,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
53506,"non-functional",-2.57641029,33.35297639,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
53601,"non-functional",-2.55055732,33.23130224,"Mwanza","vwc","dry",0,"DWE","HESAWA"
53661,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
53779,"functional",-2.64201225,33.39543625,"Mwanza","vwc","enough",0,"DWE","HESAWA"
53780,"functional",-2.47658381,33.03117536,"Mwanza","vwc","enough",0,"DWE","HESAWA"
53912,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
53948,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
54172,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","Other"
54576,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
54709,"functional",-2.70023203,33.64525432,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
55026,"non-functional",-2.42464674,33.10963056,"Mwanza","vwc","enough",0,"DWE","Other"
55184,"non-functional",-2.55894844,33.51977119,"Mwanza","vwc","enough",0,"DWE","HESAWA"
55213,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
55214,"functional",-2.64118414,33.47951892,"Mwanza","vwc","enough",0,"DWE","HESAWA"
55449,"non-functional",-2.57541539,33.35014595,"Mwanza","vwc","dry",0,"DWE","HESAWA"
55542,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","Other"
56058,"non-functional",-2.50970199,33.27288617,"Mwanza","vwc","enough",0,"DWE","HESAWA"
56106,"functional",-2.57835272,33.36560699,"Mwanza","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
56107,"non-functional",-2.51949717,33.0500361,"Mwanza","vwc","enough",0,"DWE","Other"
56150,"non-functional",-2.5134654,33.18158519,"Mwanza","vwc","enough",0,"DWE","HESAWA"
56668,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
56804,"functional-needs-repair",-2.68039672,33.64695786,"Mwanza","vwc","enough",0,"DWE","HESAWA"
56963,"non-functional",-2.561022,33.26324979,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
57121,"functional-needs-repair",-2.69438001,33.57261928,"Mwanza","vwc","enough",0,"DWE","HESAWA"
58364,"non-functional",-2.60279664,33.22085184,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
58397,"functional-needs-repair",-2.74456923,33.59900362,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
58924,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
59006,"non-functional",-2.56235827,33.2653618,"Mwanza","vwc","dry",0,"DWE","HESAWA"
59042,"functional",-2.57463558,33.27556099,"Mwanza","vwc","enough",0,"DWE","Other"
59061,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
59094,"non-functional",-2.49564427,33.08084415,"Mwanza","vwc","enough",0,"DWE","HESAWA"
59487,"functional",-2.42029226,33.10534893,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
59614,"functional",-2.47605402,33.04045095,"Mwanza","vwc","enough",0,"DWE","HESAWA"
