"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
46040,"non-functional",-4.64814072,36.72863582,"Manyara","vwc","insufficient",1,"Other","Other"
13848,"functional",-3.61518303,36.69615786,"Manyara","vwc","enough",200,"Other","Other"
55706,"functional-needs-repair",-4.87318475,36.78781847,"Manyara","vwc","insufficient",230,"GOVERNMENT","Other"
72625,"non-functional",-4.04462057,35.75686932,"Manyara","vwc","enough",254,"Other","Other"
36677,"non-functional",-3.70066303,35.92606803,"Manyara","vwc","insufficient",185,"Other","Other"
42724,"functional",-4.03150955,35.77173233,"Manyara","wug","enough",215,"DWE","Other"
31271,"non-functional",-4.05369787,35.75091488,"Manyara","vwc","enough",198,"DWE","Other"
40632,"non-functional",-4.65149596,36.7257321,"Manyara","vwc","dry",230,"Other","Other"
29585,"functional",-4.64891232,36.72562265,"Manyara","vwc","insufficient",400,"Other","Other"
14083,"functional",-3.97420552,35.71399525,"Manyara","water board","insufficient",195,"DWE","GOVERNMENT OF TANZANIA"
56126,"functional-needs-repair",-4.0524327,35.75450759,"Manyara","vwc","enough",250,"Other","WORLD VISION"
1983,"non-functional",-4.05228073,35.75172046,"Manyara","vwc","enough",280,"DWE","Other"
29205,"functional-needs-repair",-4.64893614,36.7251214,"Manyara","vwc","insufficient",400,"Other","Other"
71229,"functional",-4.71182122,37.08098351,"Manyara","vwc","enough",500,"DWE","Other"
72876,"functional",-4.64579103,36.72479157,"Manyara","vwc","dry",400,"Other","Other"
20449,"non-functional",-4.65216441,36.72729511,"Manyara","vwc","enough",1,"Other","Other"
34773,"functional",-4.04432851,35.71290519,"Manyara","vwc","enough",185,"Other","Other"
35268,"functional-needs-repair",-4.64997208,36.7252093,"Manyara","vwc","insufficient",320,"Other","Other"
28765,"functional",-4.04443165,35.75721495,"Manyara","vwc","enough",325,"Other","Other"
73828,"functional",-3.61919913,36.68018736,"Manyara","vwc","enough",200,"Other","Other"
71370,"functional",-3.6805796,35.94762499,"Manyara","vwc","enough",145,"DWE","Other"
11584,"functional",-3.72327621,35.71743505,"Manyara","parastatal","enough",140,"DWE","Other"
48666,"functional",-4.01192955,35.80020773,"Manyara","parastatal","seasonal",254,"Other","Other"
70286,"non-functional",-4.63159746,36.70848785,"Manyara","vwc","enough",1,"Other","Other"
58262,"functional",-4.01193296,35.79988393,"Manyara","parastatal","enough",254,"DWE","GOVERNMENT OF TANZANIA"
41301,"functional",-4.01145114,35.8002503,"Manyara","parastatal","seasonal",254,"Other","Other"
74064,"functional",-3.63097376,36.67243669,"Manyara","vwc","enough",300,"Other","Other"
24727,"functional",-3.64213755,36.66645749,"Manyara","vwc","enough",200,"Other","Other"
14609,"non-functional",-3.73634696,36.68389222,"Manyara","vwc","enough",200,"DWE","Other"
60042,"functional-needs-repair",-5.7266728,37.096639,"Manyara","vwc","seasonal",300,"Other","Other"
31940,"non-functional",-3.84291767,36.73130832,"Manyara","vwc","enough",150,"DWE","Other"
52637,"non-functional",-5.7221441,37.09508456,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
73339,"non-functional",-5.70504142,37.09810123,"Manyara","vwc","enough",1,"GOVERNMENT","Other"
33047,"functional",-5.72492831,37.09565238,"Manyara","vwc","seasonal",360,"GOVERNMENT","TASAF"
49354,"functional-needs-repair",-4.78767794,36.38604993,"Manyara","vwc","insufficient",15300,"Other","Other"
20869,"non-functional",-5.7190483,37.09658276,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
21482,"non-functional",-5.7166825,37.09792634,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
50033,"functional",-5.71734944,37.08830336,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
15229,"non-functional",-3.83173608,36.71704392,"Manyara","vwc","enough",150,"DWE","Other"
47594,"non-functional",-3.83210791,36.71695555,"Manyara","vwc","enough",150,"DWE","Other"
46848,"non-functional",-4.78046829,36.3879037,"Manyara","vwc","enough",1,"Other","Other"
19315,"non-functional",-4.53668812,36.32939963,"Manyara","unknown","unknown",1,"DWE","GOVERNMENT OF TANZANIA"
9259,"non-functional",-3.83293791,36.71895602,"Manyara","vwc","enough",150,"DWE","Other"
23192,"non-functional",-3.83211528,36.71621899,"Manyara","vwc","enough",150,"DWE","Other"
17095,"functional",-3.56943587,37.1527412,"Manyara","vwc","enough",200,"Other","Other"
57213,"functional",-3.5723466,37.15401758,"Manyara","vwc","enough",200,"Other","Other"
15465,"functional-needs-repair",-4.69648222,36.31582504,"Manyara","vwc","enough",850,"Other","Other"
60700,"functional",-3.56823048,37.15385438,"Manyara","vwc","enough",200,"Other","Other"
34248,"non-functional",-3.8359801,36.72092316,"Manyara","vwc","enough",150,"DWE","Other"
19434,"non-functional",-5.71540504,37.10444387,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
29498,"non-functional",-3.85043983,36.72695383,"Manyara","vwc","enough",150,"DWE","Other"
55497,"non-functional",-3.83926087,36.72114756,"Manyara","vwc","enough",150,"DWE","Other"
27138,"functional",-3.57387193,37.15565006,"Manyara","vwc","enough",200,"Other","Other"
31656,"functional",-3.56985311,37.15283408,"Manyara","vwc","enough",200,"Other","Other"
58496,"non-functional",-3.8348651,36.72186848,"Manyara","vwc","enough",300,"Other","TASAF"
27849,"non-functional",-3.83917584,36.72061279,"Manyara","vwc","enough",150,"Other","TASAF"
41260,"non-functional",-4.72215715,36.39182968,"Manyara","vwc","enough",1,"Other","Other"
8164,"non-functional",-3.84265341,36.72167812,"Manyara","vwc","enough",150,"Other","TASAF"
42117,"non-functional",-5.24931915,36.77423472,"Manyara","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
63496,"non-functional",-3.73431771,36.65059184,"Manyara","vwc","enough",200,"DWE","Other"
29253,"non-functional",-3.86109553,36.72618551,"Manyara","vwc","enough",200,"DWE","Other"
31253,"functional",-3.55847282,37.14932093,"Manyara","vwc","enough",200,"Other","Other"
66868,"functional",-4.13835367,35.64167784,"Manyara","vwc","enough",200,"Other","Other"
49287,"non-functional",-3.83348341,36.71727864,"Manyara","vwc","enough",150,"DWE","Other"
22621,"functional",-3.86086844,36.72350184,"Manyara","vwc","enough",200,"DWE","Other"
53334,"non-functional",-4.07663317,37.13782155,"Manyara","vwc","enough",250,"DWE","Other"
72715,"non-functional",-5.27991879,37.30166984,"Manyara","vwc","insufficient",300,"Other","Other"
60684,"non-functional",-4.07509194,37.13670184,"Manyara","vwc","enough",200,"DWE","Other"
64972,"functional",-4.04098341,35.81805587,"Manyara","vwc","enough",285,"DWE","GOVERNMENT OF TANZANIA"
52903,"non-functional",-4.07864106,37.1361855,"Manyara","vwc","enough",200,"DWE","Other"
37334,"non-functional",-4.07854821,37.13845582,"Manyara","vwc","enough",200,"DWE","Other"
28648,"non-functional",-3.74007715,36.64728913,"Manyara","vwc","enough",300,"DWE","Other"
52550,"functional",-4.02898715,35.81283324,"Manyara","vwc","enough",185,"DWE","GOVERNMENT OF TANZANIA"
9909,"functional",-5.0015591,36.36715732,"Manyara","vwc","insufficient",1500,"Other","Other"
35746,"non-functional",-4.08068211,37.13660669,"Manyara","vwc","enough",200,"DWE","Other"
33797,"non-functional",-4.07625176,37.13545023,"Manyara","vwc","enough",200,"DWE","Other"
17600,"functional",-4.13250279,35.87158766,"Manyara","vwc","enough",30,"DWE","Other"
61095,"non-functional",-3.73827272,36.64590196,"Manyara","vwc","enough",300,"DWE","Other"
19833,"non-functional",-4.07795427,37.13371058,"Manyara","vwc","enough",200,"DWE","Other"
40985,"non-functional",-4.07956056,37.13348257,"Manyara","vwc","enough",200,"DWE","Other"
2873,"functional",-4.1371866,35.87226608,"Manyara","vwc","enough",24,"DWE","Other"
21602,"non-functional",-4.07758165,37.13281775,"Manyara","vwc","enough",200,"DWE","Other"
29016,"functional",-4.09577776,35.85712327,"Manyara","vwc","enough",60,"DWE","Other"
3524,"functional",-4.13100429,35.86698592,"Manyara","vwc","enough",72,"DWE","Other"
37843,"functional",-4.10318088,35.85580145,"Manyara","vwc","enough",120,"DWE","Other"
35914,"functional",-4.14852378,35.65662952,"Manyara","vwc","enough",360,"DWE","WORLD BANK"
52863,"functional",-4.13395259,35.86920771,"Manyara","vwc","enough",84,"DWE","Other"
33894,"functional",-4.13392904,35.87166548,"Manyara","vwc","insufficient",96,"DWE","Other"
64064,"functional",-4.10569698,35.85484578,"Manyara","vwc","enough",144,"DWE","Other"
57669,"non-functional",-4.0789319,37.13134923,"Manyara","vwc","enough",200,"DWE","Other"
55834,"functional-needs-repair",-4.13865259,35.87040931,"Manyara","vwc","insufficient",24,"DWE","Other"
245,"functional",-4.13817637,35.87145674,"Manyara","vwc","enough",24,"DWE","Other"
10803,"functional",-4.13308452,35.86645413,"Manyara","vwc","enough",30,"DWE","Other"
11495,"functional",-4.13994777,35.8714854,"Manyara","vwc","enough",36,"DWE","Other"
41810,"functional",-4.10424542,35.85543226,"Manyara","vwc","enough",60,"DWE","Other"
58992,"functional",-4.1319385,35.86881713,"Manyara","vwc","enough",30,"DWE","Other"
6788,"functional",-4.13690289,35.87087695,"Manyara","vwc","enough",48,"DWE","Other"
46847,"functional",-4.14100632,35.87429655,"Manyara","vwc","enough",48,"DWE","Other"
21301,"functional",-4.13414742,35.89254158,"Manyara","vwc","enough",180,"DWE","Other"
48007,"non-functional",-5.84463878,37.04899808,"Manyara","vwc","seasonal",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
28447,"functional",-4.13543714,35.87103843,"Manyara","vwc","insufficient",72,"DWE","Other"
72338,"functional-needs-repair",-5.41105246,37.30931191,"Manyara","vwc","enough",290,"Other","Other"
73120,"functional",-4.1334113,35.86284544,"Manyara","vwc","enough",36,"DWE","Other"
40429,"functional",-4.13217731,35.86665435,"Manyara","vwc","enough",144,"DWE","Other"
49416,"functional",-4.15259755,35.65265183,"Manyara","vwc","insufficient",240,"DWE","WORLD BANK"
272,"functional",-4.14239845,35.8730991,"Manyara","vwc","enough",24,"DWE","Other"
37514,"functional",-4.13778654,35.87055065,"Manyara","vwc","enough",24,"DWE","Other"
49467,"functional",-4.13388155,35.86538609,"Manyara","vwc","enough",72,"DWE","Other"
16252,"functional",-4.1389534,35.86922384,"Manyara","vwc","enough",84,"DWE","Other"
25777,"functional",-4.13196125,35.86373276,"Manyara","vwc","enough",144,"DWE","Other"
19009,"functional",-4.13497026,35.86323238,"Manyara","vwc","enough",36,"DWE","Other"
34765,"functional",-4.13420595,35.86438258,"Manyara","vwc","insufficient",72,"DWE","Other"
45299,"non-functional",-5.40767571,37.31083946,"Manyara","vwc","enough",1,"Other","Other"
2489,"functional",-4.13926901,35.86991298,"Manyara","vwc","enough",36,"DWE","Other"
62269,"functional",-4.13459789,35.865245,"Manyara","vwc","enough",48,"DWE","Other"
12446,"functional",-4.13755486,35.86543271,"Manyara","vwc","enough",72,"DWE","Other"
61516,"functional",-4.13188268,35.86371746,"Manyara","vwc","enough",180,"DWE","Other"
20731,"functional",-4.13762791,35.86349875,"Manyara","vwc","enough",5,"DWE","Other"
51536,"functional",-4.14123285,35.87106052,"Manyara","vwc","insufficient",48,"DWE","Other"
23996,"functional",-4.13385953,35.86368475,"Manyara","vwc","enough",72,"DWE","Other"
10751,"functional-needs-repair",-4.1498684,35.65871794,"Manyara","vwc","enough",240,"DWE","GOVERNMENT OF TANZANIA"
39685,"functional",-4.33803747,35.8927072,"Manyara","vwc","enough",360,"DWE","Other"
18978,"non-functional",-5.26457462,37.11455597,"Manyara","vwc","enough",1,"Other","Other"
61459,"functional",-4.14428159,35.89162779,"Manyara","vwc","enough",120,"DWE","Other"
66109,"functional",-4.11131143,35.85405849,"Manyara","vwc","enough",120,"DWE","Other"
62014,"functional",-4.14126795,35.8955794,"Manyara","vwc","enough",144,"DWE","Other"
30026,"functional-needs-repair",-5.38873924,37.26634902,"Manyara","vwc","insufficient",1,"Other","Other"
21959,"functional",-5.38937897,37.26687021,"Manyara","vwc","dry",1,"Other","Other"
44409,"functional",-4.1553749,35.88709993,"Manyara","vwc","enough",120,"DWE","Other"
53916,"non-functional",-5.8414436,37.04423085,"Manyara","vwc","enough",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
41715,"functional",-4.15757748,35.89012662,"Manyara","vwc","enough",120,"DWE","Other"
58277,"non-functional",-5.71401369,36.9176034,"Manyara","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
21540,"functional",-4.15261255,35.89148198,"Manyara","vwc","enough",96,"DWE","Other"
23958,"functional",-4.32771818,35.88235558,"Manyara","vwc","enough",930,"DWE","Other"
22769,"functional",-4.15031306,35.89303169,"Manyara","vwc","enough",108,"DWE","Other"
73508,"functional",-4.15428971,35.89149935,"Manyara","vwc","enough",84,"DWE","Other"
12424,"functional",-4.15234936,35.65982525,"Manyara","vwc","enough",160,"DWE","GOVERNMENT OF TANZANIA"
11378,"functional",-4.1524244,35.89460627,"Manyara","vwc","enough",60,"DWE","Other"
66233,"functional",-4.15286189,35.89511329,"Manyara","vwc","enough",72,"DWE","Other"
15907,"functional",-4.27905679,35.90554264,"Manyara","vwc","enough",120,"Other","Other"
16057,"functional",-4.32692419,35.88242126,"Manyara","vwc","enough",802,"DWE","Other"
27578,"functional",-4.34230279,35.87674378,"Manyara","vwc","enough",864,"DWE","Other"
13062,"functional",-4.33924824,35.87718287,"Manyara","vwc","enough",880,"DWE","Other"
16092,"functional",-4.30055417,35.89332161,"Manyara","vwc","enough",120,"DWE","WORLD BANK"
62472,"functional",-4.14372228,35.84655863,"Manyara","vwc","enough",180,"DWE","Other"
16020,"functional-needs-repair",-4.16573282,35.89082689,"Manyara","vwc","insufficient",240,"DWE","GOVERNMENT OF TANZANIA"
71950,"non-functional",-5.30774838,37.12537644,"Manyara","vwc","enough",1,"Other","Other"
70899,"functional",-4.15221035,35.65530817,"Manyara","vwc","enough",160,"DWE","WORLD BANK"
14181,"functional",-4.14744788,35.90255234,"Manyara","vwc","enough",120,"DWE","Other"
36031,"functional",-4.1029186,35.83981653,"Manyara","vwc","enough",42,"DWE","WORLD BANK"
20322,"functional",-4.14956775,35.89571108,"Manyara","vwc","enough",144,"DWE","Other"
66428,"functional",-4.2826843,35.89519782,"Manyara","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
14637,"functional",-4.33339013,35.87532614,"Manyara","vwc","enough",903,"DWE","Other"
32307,"functional",-4.10851074,35.83633663,"Manyara","vwc","enough",78,"DWE","WORLD BANK"
9549,"functional",-4.6354902,36.67091256,"Manyara","vwc","insufficient",3500,"Other","Other"
1255,"functional",-4.155659,35.89348993,"Manyara","vwc","enough",60,"DWE","Other"
9123,"functional",-4.30103598,35.89055828,"Manyara","vwc","enough",60,"DWE","Other"
47556,"functional",-4.32034582,35.87268079,"Manyara","vwc","enough",600,"DWE","Other"
38950,"functional",-4.27616462,35.89846842,"Manyara","vwc","enough",32,"DWE","WORLD BANK"
33867,"functional",-4.11666676,35.83399299,"Manyara","vwc","enough",72,"DWE","WORLD BANK"
62310,"functional",-4.29915351,35.89084664,"Manyara","vwc","enough",120,"DWE","WORLD BANK"
28671,"functional",-4.17107342,35.89341591,"Manyara","vwc","enough",321,"DWE","GOVERNMENT OF TANZANIA"
65086,"functional",-4.15785672,35.89447295,"Manyara","vwc","enough",120,"DWE","Other"
22378,"functional",-4.1562078,35.89765411,"Manyara","vwc","enough",84,"DWE","Other"
46192,"functional",-4.27887193,35.89546425,"Manyara","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
8153,"functional",-4.12260876,35.84413587,"Manyara","vwc","enough",108,"DWE","WORLD BANK"
23069,"non-functional",-5.64839994,36.98208546,"Manyara","vwc","insufficient",1,"GOVERNMENT","Other"
40748,"functional",-4.29808836,35.89215705,"Manyara","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
47065,"functional",-4.14886501,35.84598064,"Manyara","vwc","enough",480,"DWE","Other"
22152,"functional",-4.14533071,35.84350066,"Manyara","vwc","enough",72,"DWE","Other"
12046,"functional",-4.27559451,35.89604874,"Manyara","vwc","enough",360,"DWE","WORLD BANK"
59352,"functional",-4.11895706,35.83346363,"Manyara","vwc","enough",78,"DWE","WORLD BANK"
73928,"functional",-4.29568935,35.89160879,"Manyara","vwc","enough",10,"DWE","GOVERNMENT OF TANZANIA"
6800,"functional",-4.29658818,35.89199653,"Manyara","vwc","enough",24,"DWE","Other"
53297,"functional",-4.12046502,35.83270295,"Manyara","vwc","enough",96,"DWE","WORLD BANK"
12239,"functional-needs-repair",-4.17898547,35.92991953,"Manyara","vwc","insufficient",180,"DWE","GOVERNMENT OF TANZANIA"
12673,"functional",-4.18831744,35.93260008,"Manyara","vwc","insufficient",240,"DWE","GOVERNMENT OF TANZANIA"
53262,"functional",-4.27809068,35.89422955,"Manyara","vwc","enough",360,"DWE","WORLD BANK"
22042,"functional",-4.31789873,35.86724326,"Manyara","vwc","enough",480,"DWE","Other"
29396,"functional",-4.15081907,35.84295699,"Manyara","vwc","enough",72,"DWE","Other"
53978,"functional",-5.95285449,36.87087236,"Manyara","vwc","insufficient",1,"Other","Other"
3528,"functional",-4.15341165,35.84422001,"Manyara","vwc","enough",60,"DWE","Other"
69840,"functional",-4.2093102,35.88957454,"Manyara","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
32244,"functional",-4.2930727,35.89203343,"Manyara","vwc","enough",320,"DWE","WORLD BANK"
32561,"functional",-4.2073629,35.90095304,"Manyara","vwc","insufficient",1500,"DWE","GOVERNMENT OF TANZANIA"
59801,"functional",-4.14628114,35.84278953,"Manyara","vwc","enough",10,"DWE","Other"
70760,"non-functional",-5.70354004,36.6561136,"Manyara","vwc","dry",2300,"Other","WORLD BANK"
30100,"functional",-4.31685434,35.85982004,"Manyara","vwc","enough",160,"DWE","Other"
4088,"functional-needs-repair",-4.20620017,35.88714507,"Manyara","vwc","enough",240,"DWE","GOVERNMENT OF TANZANIA"
