"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
67430,"non-functional",-1.87695171,33.7948615,"Mara","wug","enough",1500,"Other","Other"
25235,"non-functional",-1.43181392,33.95770513,"Mara","vwc","enough",85,"HESAWA","Other"
66666,"functional",-1.87095454,33.4148097,"Mara","vwc","enough",250,"Other","Other"
71635,"non-functional",-2.07749242,33.39687398,"Mara","vwc","dry",250,"DWE","HESAWA"
71174,"non-functional",-1.39240272,33.88272263,"Mara","vwc","enough",250,"HESAWA","Other"
65752,"functional-needs-repair",-1.50208679,33.70729954,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
21860,"functional",-1.58388917,34.06154641,"Mara","vwc","enough",320,"Other","Other"
63468,"non-functional",-1.54942331,33.85997919,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
34422,"non-functional",-1.52325101,34.51172693,"Mara","wug","insufficient",400,"Other","Other"
30423,"non-functional",-1.60969058,34.19057512,"Mara","parastatal","enough",544,"Other","Other"
8815,"non-functional",-2.0643735,33.54384214,"Mara","parastatal","seasonal",6000,"Other","WORLD BANK"
3919,"functional",-1.87912139,33.79546573,"Mara","wug","insufficient",250,"DWE","HESAWA"
55518,"non-functional",-1.44000397,33.94323275,"Mara","vwc","enough",250,"HESAWA","Other"
26142,"non-functional",-1.15910315,34.03335141,"Mara","vwc","enough",250,"Other","Other"
30748,"functional",-1.78600559,33.75119154,"Mara","vwc","enough",350,"Other","Other"
50050,"functional",-1.87211439,33.42113651,"Mara","wug","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
72415,"functional",-1.8718571,33.4210898,"Mara","vwc","enough",1,"Other","Other"
71514,"non-functional",-1.37629606,33.92942551,"Mara","vwc","enough",200,"HESAWA","Other"
34658,"non-functional",-2.04688461,33.99255822,"Mara","vwc","unknown",300,"Other","WORLD BANK"
8803,"non-functional",-1.54153129,33.86106226,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
31575,"functional",-1.52562928,34.49918926,"Mara","private operator","enough",1000,"Other","Other"
18985,"functional",-1.42745076,34.09750075,"Mara","vwc","enough",1500,"Other","Other"
74243,"non-functional",-1.42947691,33.96353891,"Mara","vwc","enough",95,"HESAWA","Other"
33938,"non-functional",-1.14679135,34.03165552,"Mara","vwc","enough",100,"Other","Other"
49228,"non-functional",-2.08427723,33.46543941,"Mara","vwc","dry",250,"DWE","Other"
48930,"non-functional",-1.4405621,33.91115823,"Mara","vwc","enough",250,"HESAWA","Other"
20720,"functional",-1.84652718,33.52432426,"Mara","parastatal","enough",453,"GOVERNMENT","GOVERNMENT OF TANZANIA"
73323,"functional",-1.21238114,33.99119406,"Mara","vwc","enough",680,"Other","Other"
34862,"non-functional",-2.0741217,33.39544497,"Mara","vwc","insufficient",1000,"DWE","HESAWA"
70225,"functional-needs-repair",-1.47982829,33.97747898,"Mara","vwc","enough",4500,"Other","Other"
63814,"non-functional",-1.15440817,34.02797878,"Mara","vwc","enough",200,"Other","Other"
49923,"non-functional",-2.07940362,33.4681364,"Mara","vwc","enough",250,"DWE","Other"
26441,"non-functional",-2.06181037,33.55001726,"Mara","vwc","unknown",250,"Other","WORLD BANK"
35486,"non-functional",-1.44212153,33.910715,"Mara","vwc","enough",250,"HESAWA","Other"
42869,"non-functional",-2.04761776,33.98811841,"Mara","vwc","unknown",300,"Other","WORLD BANK"
16510,"non-functional",-1.42239949,33.96701836,"Mara","vwc","enough",450,"HESAWA","Other"
36985,"non-functional",-1.52566783,34.49999577,"Mara","wug","unknown",680,"Other","Other"
62910,"functional",-1.58727421,33.93534242,"Mara","vwc","enough",250,"Other","WORLD BANK"
15027,"non-functional",-1.73019868,33.64354991,"Mara","vwc","insufficient",250,"Other","Other"
3363,"non-functional",-2.07684961,33.46091377,"Mara","wug","dry",250,"DWE","HESAWA"
17122,"non-functional",-1.44734888,33.90916061,"Mara","vwc","enough",250,"HESAWA","Other"
20298,"functional",-1.94808265,33.59943726,"Mara","parastatal","enough",350,"Other","Other"
27182,"functional",-1.87048324,33.42404954,"Mara","wug","enough",350,"Other","Other"
70486,"non-functional",-1.52278077,34.51248299,"Mara","wug","insufficient",400,"Other","Other"
35932,"non-functional",-1.64861946,34.10595153,"Mara","vwc","enough",80,"Other","Other"
20267,"non-functional",-1.61800727,33.73965168,"Mara","vwc","insufficient",250,"Other","Other"
50031,"non-functional",-1.85923411,33.59932307,"Mara","vwc","enough",250,"Other","UNICEF"
15881,"functional",-1.86744813,33.41327331,"Mara","vwc","enough",250,"Other","Other"
13014,"non-functional",-2.07789585,33.39256499,"Mara","wug","enough",300,"Other","Other"
62341,"non-functional",-2.06349369,33.35647131,"Mara","parastatal","dry",804,"DWE","HESAWA"
53742,"functional",-1.7475936,33.67360305,"Mara","vwc","enough",1,"Other","Other"
39012,"non-functional",-1.71357867,33.77419395,"Mara","vwc","enough",250,"Other","Other"
62937,"non-functional",-1.88359795,33.80889259,"Mara","wug","enough",300,"Other","Other"
971,"functional",-1.59439091,34.06134484,"Mara","vwc","enough",320,"Other","Other"
68822,"functional",-1.74544111,33.71422652,"Mara","vwc","enough",350,"Other","Other"
55646,"non-functional",-1.22826867,33.93395143,"Mara","vwc","enough",350,"Other","Other"
42454,"non-functional",-1.87265378,33.5537753,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
17841,"non-functional",-1.44678455,33.90370536,"Mara","vwc","enough",300,"HESAWA","Other"
43228,"non-functional",-1.42062122,33.9731977,"Mara","vwc","enough",300,"HESAWA","Other"
11359,"functional-needs-repair",-1.75348936,33.69884605,"Mara","parastatal","insufficient",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
4945,"non-functional",-1.44971842,33.9003647,"Mara","vwc","enough",360,"HESAWA","Other"
64920,"functional",-1.64356962,34.1039285,"Mara","parastatal","enough",501,"Other","Other"
41358,"functional",-1.10830091,34.03909325,"Mara","vwc","enough",550,"Other","Other"
11027,"non-functional",-1.71409468,33.77615636,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
26707,"non-functional",-1.60658027,33.7389496,"Mara","vwc","enough",320,"Other","Other"
32777,"non-functional",-1.54825441,33.86649274,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
48159,"functional",-2.12445558,33.54329841,"Mara","wug","enough",500,"Other","Other"
22796,"functional",-2.08106845,33.46482811,"Mara","wug","insufficient",1800,"Other","TASAF"
65617,"functional",-1.41513505,34.00945943,"Mara","vwc","enough",1800,"Other","Other"
42446,"non-functional",-1.43455715,34.34996814,"Mara","vwc","enough",50,"Other","Other"
62067,"non-functional",-2.08387221,33.3944117,"Mara","vwc","dry",250,"DWE","HESAWA"
4265,"non-functional",-1.44882542,33.90645126,"Mara","vwc","enough",250,"HESAWA","Other"
33523,"non-functional",-2.0476976,33.9916554,"Mara","vwc","unknown",300,"Other","WORLD BANK"
30990,"non-functional",-1.12198399,34.04220222,"Mara","vwc","enough",300,"Other","Other"
72752,"functional",-1.42991746,34.01973982,"Mara","vwc","enough",400,"Other","Other"
58709,"non-functional",-1.37888756,33.92877545,"Mara","vwc","enough",450,"HESAWA","Other"
47452,"non-functional",-1.74786839,33.68327156,"Mara","vwc","enough",250,"Other","Other"
66025,"non-functional",-1.60720401,33.74372528,"Mara","vwc","enough",250,"Other","Other"
63640,"non-functional",-1.15131432,34.03069594,"Mara","vwc","enough",300,"Other","Other"
50761,"functional",-1.59959531,33.72871178,"Mara","vwc","enough",320,"Other","Other"
35641,"non-functional",-1.79147169,33.75356089,"Mara","vwc","enough",350,"Other","Other"
53243,"non-functional",-1.44814746,33.90346117,"Mara","vwc","enough",360,"HESAWA","Other"
29374,"functional",-1.14806652,34.03016496,"Mara","vwc","enough",380,"Other","Other"
37047,"non-functional",-1.84562043,33.52149448,"Mara","parastatal","insufficient",821,"GOVERNMENT","GOVERNMENT OF TANZANIA"
25748,"functional",-2.07181198,33.35675835,"Mara","wug","insufficient",1600,"Other","Other"
3710,"non-functional",-1.54109572,33.86432173,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
71113,"non-functional",-1.40172002,34.00858299,"Mara","vwc","enough",1200,"Other","Other"
57001,"non-functional",-1.74502146,33.69891335,"Mara","vwc","insufficient",1,"Other","Other"
3123,"non-functional",-1.42788081,33.96853006,"Mara","vwc","enough",120,"HESAWA","Other"
51860,"non-functional",-1.42538283,33.97505876,"Mara","vwc","enough",140,"HESAWA","Other"
19764,"functional",-1.87070108,33.42189418,"Mara","wug","enough",420,"Other","Other"
49498,"non-functional",-1.12651271,34.07305135,"Mara","vwc","enough",500,"Other","Other"
67974,"functional",-2.12980622,33.54148581,"Mara","parastatal","insufficient",100,"Other","Other"
53678,"non-functional",-1.46306666,33.90732771,"Mara","vwc","enough",200,"HESAWA","Other"
31414,"functional",-1.14960365,34.03649457,"Mara","vwc","enough",250,"Other","Other"
13649,"non-functional",-1.25171373,33.88617557,"Mara","vwc","enough",300,"Other","Other"
45701,"non-functional",-1.4491376,33.90352238,"Mara","vwc","enough",450,"HESAWA","Other"
62285,"functional",-1.14577383,34.03386128,"Mara","vwc","enough",456,"Other","Other"
65709,"non-functional",-1.42016117,34.18337314,"Mara","vwc","enough",500,"Other","Other"
48385,"non-functional",-1.12668773,34.07204544,"Mara","vwc","enough",500,"Other","Other"
44848,"non-functional",-2.10420714,33.42059253,"Mara","wug","dry",600,"Other","Other"
13580,"non-functional",-1.99791522,34.19113896,"Mara","parastatal","seasonal",233,"Other","Other"
46814,"functional",-2.07269915,33.35805782,"Mara","parastatal","seasonal",1,"DWE","Other"
49902,"functional",-1.16573454,34.03848916,"Mara","vwc","enough",1,"Other","Other"
25099,"functional",-1.52395319,34.50867662,"Mara","private operator","seasonal",200,"Other","Other"
52638,"non-functional",-1.38203773,33.92394999,"Mara","vwc","enough",250,"HESAWA","Other"
44592,"non-functional",-2.09719813,33.41912138,"Mara","wug","dry",300,"Other","Other"
52729,"non-functional",-2.04516023,33.99545219,"Mara","vwc","unknown",350,"Other","WORLD BANK"
68805,"non-functional",-2.03930674,34.00467697,"Mara","vwc","unknown",350,"Other","WORLD BANK"
45745,"functional",-1.57848853,34.37431111,"Mara","private operator","enough",50,"Other","Other"
61279,"non-functional",-1.42515839,33.97251459,"Mara","vwc","enough",156,"HESAWA","Other"
56596,"non-functional",-1.596553,34.05714106,"Mara","vwc","enough",250,"Other","Other"
73398,"non-functional",-1.44502848,33.90168391,"Mara","vwc","enough",356,"HESAWA","Other"
44773,"non-functional",-2.03464005,34.021889,"Mara","vwc","unknown",450,"Other","WORLD BANK"
23458,"non-functional",-1.44872765,33.90513715,"Mara","vwc","enough",450,"HESAWA","Other"
47891,"non-functional",-1.61605576,33.73762609,"Mara","parastatal","seasonal",60,"Other","TASAF"
20884,"non-functional",-1.25319377,33.89105115,"Mara","vwc","enough",200,"Other","Other"
72794,"non-functional",-1.62935725,34.02290841,"Mara","vwc","enough",250,"Other","Other"
72680,"non-functional",-1.73619283,33.67360278,"Mara","vwc","enough",250,"Other","Other"
41602,"non-functional",-1.45542861,33.90339614,"Mara","vwc","enough",260,"HESAWA","Other"
7127,"non-functional",-1.14975682,34.04039041,"Mara","vwc","enough",356,"Other","Other"
52981,"functional",-1.4358629,34.08195015,"Mara","vwc","enough",850,"Other","Other"
60298,"non-functional",-1.14857155,34.03407682,"Mara","vwc","enough",230,"Other","Other"
67965,"non-functional",-1.78694957,33.75120415,"Mara","vwc","enough",350,"Other","Other"
38702,"functional",-1.37052603,34.15298178,"Mara","vwc","enough",450,"HESAWA","HESAWA"
7355,"non-functional",-1.99291418,33.79613021,"Mara","wug","enough",540,"DWE","HESAWA"
56736,"non-functional",-1.52752605,34.5117708,"Mara","wug","insufficient",1100,"Other","Other"
48879,"functional",-1.71546077,33.76375449,"Mara","vwc","enough",250,"Other","Other"
47380,"non-functional",-2.03688758,34.01019093,"Mara","vwc","unknown",250,"Other","WORLD BANK"
2583,"non-functional",-1.70591715,33.78116775,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
14183,"functional",-1.5860866,34.07381405,"Mara","vwc","enough",320,"Other","Other"
70171,"non-functional",-2.03853801,34.00219081,"Mara","parastatal","seasonal",350,"Other","WORLD BANK"
62654,"non-functional",-1.38167797,33.92180418,"Mara","vwc","enough",350,"HESAWA","Other"
23842,"non-functional",-1.148452,34.03759057,"Mara","vwc","enough",356,"Other","Other"
20172,"non-functional",-1.11132488,34.08395181,"Mara","vwc","enough",400,"Other","Other"
28456,"non-functional",-1.12391734,34.09534213,"Mara","vwc","enough",450,"Other","Other"
46670,"functional",-1.90245338,33.63322693,"Mara","parastatal","seasonal",499,"Other","Other"
30542,"non-functional",-1.61059347,34.29319796,"Mara","other","enough",2500,"Other","Other"
46124,"non-functional",-1.17224738,34.03974299,"Mara","vwc","enough",1,"Other","Other"
55298,"non-functional",-1.60805974,33.92127879,"Mara","vwc","insufficient",250,"Other","Other"
5960,"functional",-1.53197539,34.49567347,"Mara","private operator","enough",300,"Other","Other"
8664,"non-functional",-1.12996007,34.04481731,"Mara","vwc","enough",300,"Other","Other"
67901,"functional",-1.66661242,34.27216444,"Mara","other","enough",70,"Other","Other"
26499,"non-functional",-1.54812235,33.86852375,"Mara","vwc","enough",250,"Other","Other"
24904,"non-functional",-2.04252275,33.99449269,"Mara","vwc","unknown",300,"Other","WORLD BANK"
60015,"non-functional",-2.03722862,34.00481261,"Mara","vwc","unknown",400,"Other","WORLD BANK"
7307,"functional",-1.1444451,34.03528218,"Mara","vwc","enough",420,"Other","Other"
10197,"functional",-1.14710052,34.03545093,"Mara","vwc","enough",420,"Other","Other"
60491,"non-functional",-1.11279874,34.08608886,"Mara","vwc","enough",450,"Other","Other"
34528,"non-functional",-1.25140363,33.88961767,"Mara","vwc","enough",456,"Other","Other"
327,"non-functional",-2.10657917,33.44058048,"Mara","wug","enough",1800,"Other","Other"
25469,"non-functional",-1.47717619,33.97645325,"Mara","vwc","enough",2500,"HESAWA","Other"
36631,"functional",-1.64553081,34.10552859,"Mara","vwc","seasonal",50,"Other","Other"
27632,"functional",-1.65887633,34.27989917,"Mara","other","insufficient",90,"Other","Other"
42187,"non-functional",-1.25190197,33.88952145,"Mara","vwc","enough",156,"Other","Other"
67109,"non-functional",-1.11423021,34.08798213,"Mara","vwc","enough",250,"Other","Other"
56210,"non-functional",-1.54264814,33.8688035,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49482,"non-functional",-1.53003663,34.49563348,"Mara","wug","enough",400,"Other","Other"
10115,"non-functional",-2.11058082,33.40163255,"Mara","wug","enough",500,"Other","Other"
68352,"non-functional",-1.64260477,34.16156793,"Mara","vwc","enough",32,"Other","Other"
42279,"functional",-1.66181569,34.27524418,"Mara","other","enough",100,"Other","Other"
56224,"non-functional",-1.67006026,34.09940572,"Mara","vwc","enough",250,"Other","Other"
64478,"non-functional",-2.1294778,33.59199849,"Mara","wug","unknown",300,"DWE","Other"
59435,"non-functional",-1.11887903,34.09371573,"Mara","vwc","enough",300,"Other","Other"
5288,"functional",-1.65101323,34.06603878,"Mara","vwc","enough",350,"Other","WORLD BANK"
2865,"functional",-1.82411234,33.5868074,"Mara","vwc","enough",350,"Other","Other"
66452,"functional",-1.82330704,33.58240339,"Mara","vwc","enough",350,"Other","Other"
37423,"non-functional",-1.11442729,34.0896169,"Mara","vwc","enough",450,"Other","Other"
47378,"non-functional",-1.52908749,34.51514823,"Mara","wug","dry",1900,"Other","Other"
47305,"functional",-1.73357182,33.67021585,"Mara","parastatal","seasonal",30,"Other","Other"
25255,"functional",-1.58041394,34.3680386,"Mara","private operator","seasonal",60,"Other","Other"
26539,"non-functional",-1.64054848,34.1653065,"Mara","vwc","enough",250,"Other","Other"
55655,"functional",-1.68080534,34.15783091,"Mara","vwc","enough",253,"Other","Other"
49621,"non-functional",-1.52823641,34.46289076,"Mara","wug","enough",1200,"Other","Other"
65970,"non-functional",-1.47539449,33.97436207,"Mara","vwc","enough",2500,"HESAWA","Other"
58460,"non-functional",-1.37629805,34.15933585,"Mara","vwc","enough",230,"HESAWA","HESAWA"
67308,"functional",-1.6005149,33.97047063,"Mara","vwc","enough",250,"Other","Other"
36562,"non-functional",-1.25110955,33.89363974,"Mara","vwc","enough",250,"Other","Other"
68357,"non-functional",-2.12743151,33.61129143,"Mara","wug","enough",300,"DWE","HESAWA"
40666,"non-functional",-1.16252824,34.04032147,"Mara","vwc","enough",386,"Other","Other"
4581,"functional",-1.46668274,34.46522494,"Mara","vwc","enough",3000,"Other","Other"
64638,"functional",-1.69424355,34.15487492,"Mara","vwc","enough",250,"Other","Other"
68964,"functional",-1.73498688,33.83094842,"Mara","vwc","insufficient",250,"Other","Other"
63146,"functional",-1.59513754,33.73411972,"Mara","vwc","enough",250,"Other","Other"
2346,"non-functional",-1.90087111,33.81325309,"Mara","wug","enough",300,"DWE","HESAWA"
52330,"non-functional",-1.37761847,34.17399458,"Mara","vwc","enough",320,"HESAWA","HESAWA"
21581,"non-functional",-1.12655156,34.0757752,"Mara","vwc","enough",320,"Other","Other"
47981,"functional",-1.93903719,33.72971437,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
67396,"non-functional",-1.70818688,34.17328339,"Mara","vwc","enough",350,"Other","Other"
49926,"functional",-1.90179251,33.6890246,"Mara","vwc","enough",350,"Other","Other"
28907,"non-functional",-2.09999472,33.42440422,"Mara","wug","dry",1200,"Other","Other"
55944,"functional",-1.67049986,34.27162183,"Mara","unknown","enough",100,"Other","Other"
36521,"non-functional",-1.98660486,33.79435582,"Mara","wug","enough",300,"DWE","HESAWA"
27951,"non-functional",-2.0362835,34.01562317,"Mara","vwc","unknown",300,"Other","WORLD BANK"
50486,"functional",-1.74581674,33.72799547,"Mara","vwc","enough",350,"Other","Other"
44572,"non-functional",-1.74540115,33.74165284,"Mara","vwc","insufficient",350,"GOVERNMENT","Other"
22049,"non-functional",-1.74485888,33.74132718,"Mara","vwc","enough",350,"Other","Other"
7968,"non-functional",-1.16147562,34.04193498,"Mara","vwc","enough",350,"Other","Other"
