"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"257",33725,"functional",-10.14574164,39.57785607,"Lindi","vwc","enough",124,"Other","Other"
"258",53751,"non-functional",-8.39216829,39.16527778,"Lindi","vwc","insufficient",269,"DWE","GOVERNMENT OF TANZANIA"
"259",11396,"functional",-8.78165175,38.95043337,"Lindi","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"260",68746,"non-functional",-9.3737341,39.43622996,"Lindi","vwc","enough",340,"DWE","Other"
"261",50572,"non-functional",-8.513644,39.1983977,"Lindi","vwc","insufficient",358,"DWE","GOVERNMENT OF TANZANIA"
"262",26242,"functional",-8.78990461,38.95215376,"Lindi","vwc","enough",358,"DWE","GOVERNMENT OF TANZANIA"
"263",12261,"functional",-10.01542713,39.73563676,"Lindi","unknown","enough",400,"Other","Other"
"264",63533,"functional-needs-repair",-9.51739766,39.47211896,"Lindi","wug","enough",530,"DWE","GOVERNMENT OF TANZANIA"
"265",39378,"non-functional",-10.13535539,39.88922342,"Lindi","vwc","insufficient",1,"Other","Other"
"266",51564,"non-functional",-10.02122579,39.56952302,"Lindi","vwc","enough",150,"Other","Other"
"267",66149,"functional-needs-repair",-8.77704665,38.94543144,"Lindi","vwc","enough",340,"DWE","GOVERNMENT OF TANZANIA"
"268",33380,"non-functional",-10.13534981,39.88929356,"Lindi","vwc","unknown",1,"Other","Other"
"269",21046,"non-functional",-10.02073735,39.56521069,"Lindi","vwc","enough",400,"Other","Other"
"270",59426,"non-functional",-8.52609971,39.17434034,"Lindi","vwc","enough",423,"DWE","GOVERNMENT OF TANZANIA"
"271",65941,"non-functional",-10.05317583,39.61435147,"Lindi","vwc","enough",3000,"Other","Other"
"272",25718,"functional",-10.14899411,39.57634991,"Lindi","vwc","insufficient",1,"Other","Other"
"273",65004,"non-functional",-10.02673836,39.57761816,"Lindi","vwc","enough",200,"Other","Other"
"274",8984,"non-functional",-8.52275037,39.17345604,"Lindi","vwc","insufficient",256,"DWE","GOVERNMENT OF TANZANIA"
"275",16430,"functional",-10.02690242,39.57771655,"Lindi","vwc","enough",400,"Other","Other"
"276",12481,"functional",-10.02264906,39.56663403,"Lindi","vwc","enough",500,"Other","Other"
"277",13321,"functional-needs-repair",-8.77819479,38.93244216,"Lindi","vwc","enough",530,"DWE","GOVERNMENT OF TANZANIA"
"278",44785,"functional-needs-repair",-8.78236717,38.95651978,"Lindi","vwc","enough",215,"DWE","GOVERNMENT OF TANZANIA"
"279",68618,"non-functional",-8.79633675,38.94446328,"Lindi","vwc","enough",230,"DWE","TASAF"
"280",33915,"non-functional",-8.515174,39.16507785,"Lindi","vwc","insufficient",260,"DWE","GOVERNMENT OF TANZANIA"
"281",18138,"non-functional",-8.70666736,39.17942459,"Lindi","vwc","enough",369,"DWE","GOVERNMENT OF TANZANIA"
"282",71869,"functional",-9.52149311,39.3737268,"Lindi","vwc","enough",450,"Other","Other"
"283",58677,"functional",-10.02274012,39.56974805,"Lindi","vwc","enough",200,"Other","Other"
"284",8201,"non-functional",-9.5171804,39.47262326,"Lindi","wug","dry",230,"DWE","GOVERNMENT OF TANZANIA"
"285",27615,"non-functional",-10.02448353,39.56446065,"Lindi","vwc","enough",300,"Other","Other"
"286",13901,"non-functional",-8.52793878,39.17276002,"Lindi","vwc","enough",330,"DWE","GOVERNMENT OF TANZANIA"
"287",16000,"non-functional",-8.78578678,38.93192107,"Lindi","vwc","enough",423,"DWE","GOVERNMENT OF TANZANIA"
"288",30346,"non-functional",-9.43267741,39.44394923,"Lindi","vwc","unknown",800,"DWE","GOVERNMENT OF TANZANIA"
"289",14353,"functional-needs-repair",-9.55704355,39.66121668,"Lindi","vwc","insufficient",1,"Other","TASAF"
"290",70614,"non-functional",-10.02173788,39.56804138,"Lindi","vwc","enough",100,"Other","Other"
"291",56002,"non-functional",-8.79042837,38.95872832,"Lindi","vwc","enough",234,"DWE","GOVERNMENT OF TANZANIA"
"292",41907,"functional-needs-repair",-9.51900244,39.47446204,"Lindi","wug","enough",500,"DWE","GOVERNMENT OF TANZANIA"
"293",62334,"functional",-10.15375194,39.572472,"Lindi","vwc","enough",1,"Other","Other"
"294",69378,"functional",-10.02735701,39.57401598,"Lindi","vwc","unknown",200,"Other","Other"
"295",10587,"functional",-9.52055542,39.47255357,"Lindi","wug","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"296",25955,"functional",-10.15172027,39.57524944,"Lindi","vwc","insufficient",1,"Other","Other"
"297",38087,"functional",-10.01937921,39.56774752,"Lindi","vwc","enough",100,"Other","Other"
"298",30792,"non-functional",-8.53210585,39.1731791,"Lindi","vwc","enough",214,"DWE","GOVERNMENT OF TANZANIA"
"299",31935,"functional",-8.5280373,39.17288652,"Lindi","vwc","enough",330,"Other","Other"
"300",4467,"functional",-8.81505229,38.89835481,"Lindi","vwc","enough",456,"DWE","GOVERNMENT OF TANZANIA"
"301",63435,"non-functional",-9.59016626,39.20044168,"Lindi","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"302",53173,"functional",-9.82211267,39.59282744,"Lindi","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"303",17757,"functional",-10.019723,39.56646817,"Lindi","vwc","enough",180,"Other","Other"
"304",65587,"non-functional",-8.5255541,39.18022344,"Lindi","vwc","enough",280,"DWE","GOVERNMENT OF TANZANIA"
"305",15038,"functional",-8.38252185,39.19417215,"Lindi","other","seasonal",324,"DWE","GOVERNMENT OF TANZANIA"
"306",20225,"functional",-8.80703614,38.90461061,"Lindi","vwc","enough",496,"DWE","GOVERNMENT OF TANZANIA"
"307",45950,"functional",-9.52004769,39.47433125,"Lindi","wug","enough",500,"DWE","GOVERNMENT OF TANZANIA"
"308",24374,"non-functional",-10.19349696,39.53199993,"Lindi","vwc","dry",56,"Other","Other"
"309",37462,"functional-needs-repair",-8.52879958,39.17450957,"Lindi","vwc","insufficient",256,"Other","Other"
"310",24292,"non-functional",-8.52580743,39.17487164,"Lindi","vwc","insufficient",256,"DWE","GOVERNMENT OF TANZANIA"
"311",42273,"functional",-8.81892074,38.91233814,"Lindi","vwc","enough",356,"DWE","GOVERNMENT OF TANZANIA"
"312",19814,"non-functional",-9.48347536,39.46287513,"Lindi","wug","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"313",36493,"non-functional",-10.02285897,39.56906512,"Lindi","vwc","enough",100,"Other","Other"
"314",15248,"non-functional",-9.81206217,39.59156538,"Lindi","vwc","insufficient",235,"Other","Other"
"315",66127,"non-functional",-8.52756426,39.17352398,"Lindi","other","insufficient",330,"Other","Other"
"316",9592,"non-functional",-8.77164497,39.39867686,"Lindi","vwc","dry",230,"DWE","GOVERNMENT OF TANZANIA"
"317",11147,"non-functional",-10.19249762,39.53332766,"Lindi","wua","insufficient",234,"Other","Other"
"318",51979,"functional",-9.63049959,39.18543835,"Lindi","vwc","enough",430,"DWE","GOVERNMENT OF TANZANIA"
"319",13436,"functional",-9.55989081,39.66968807,"Lindi","vwc","insufficient",1,"Other","Other"
"320",61547,"non-functional",-9.56421044,39.66906776,"Lindi","vwc","insufficient",1,"Other","Other"
"321",476,"functional",-10.18937466,39.53747787,"Lindi","wua","enough",213,"Other","Other"
"322",49443,"non-functional",-8.5390362,39.16430572,"Lindi","vwc","enough",254,"DWE","GOVERNMENT OF TANZANIA"
"323",5365,"functional",-9.63203885,39.18590342,"Lindi","vwc","enough",423,"DWE","GOVERNMENT OF TANZANIA"
"324",52818,"functional",-8.80819512,38.89308434,"Lindi","private operator","enough",96,"Other","Other"
"325",73102,"non-functional",-8.52583866,39.17491936,"Lindi","vwc","insufficient",256,"DWE","GOVERNMENT OF TANZANIA"
"326",14283,"functional",-10.21476294,39.49338363,"Lindi","vwc","insufficient",345,"Other","Other"
"327",31721,"functional",-8.81299138,38.88988682,"Lindi","vwc","enough",530,"DWE","GOVERNMENT OF TANZANIA"
"328",67609,"functional-needs-repair",-9.48351863,39.46193113,"Lindi","wug","enough",1,"DWE","WORLD BANK"
"329",44218,"non-functional",-8.54130779,39.16393899,"Lindi","vwc","dry",238,"Other","Other"
"330",19916,"functional",-9.63191486,39.18396396,"Lindi","vwc","enough",323,"DWE","GOVERNMENT OF TANZANIA"
"331",3629,"functional",-10.1441984,39.88621047,"Lindi","vwc","enough",349,"Other","Other"
"332",51103,"non-functional",-8.81286023,38.89668332,"Lindi","vwc","enough",358,"DWE","GOVERNMENT OF TANZANIA"
"333",51217,"non-functional",-10.06053506,39.59134994,"Lindi","vwc","enough",500,"Other","Other"
"334",41096,"non-functional",-10.22179858,39.56482595,"Lindi","vwc","insufficient",654,"Other","Other"
"335",37754,"non-functional",-8.77003668,39.12027483,"Lindi","wug","enough",800,"DWE","GOVERNMENT OF TANZANIA"
"336",13570,"functional",-8.81393392,38.88893656,"Lindi","vwc","enough",856,"DWE","GOVERNMENT OF TANZANIA"
"337",64181,"functional-needs-repair",-10.19383496,39.53267069,"Lindi","wua","enough",126,"Other","Other"
"338",1085,"non-functional",-9.37623727,39.43540623,"Lindi","vwc","insufficient",230,"DWE","Other"
"339",4421,"functional",-10.01923708,39.56232251,"Lindi","vwc","enough",300,"Other","Other"
"340",57740,"functional",-10.18874689,39.53425815,"Lindi","vwc","insufficient",123,"Other","Other"
"341",13067,"non-functional",-8.81118491,38.88344473,"Lindi","vwc","enough",230,"DWE","GOVERNMENT OF TANZANIA"
"342",39103,"functional-needs-repair",-10.18838642,39.53802645,"Lindi","wua","enough",234,"Other","Other"
"343",44067,"functional",-9.62837993,39.18688054,"Lindi","vwc","enough",563,"DWE","GOVERNMENT OF TANZANIA"
"344",28735,"functional-needs-repair",-8.71041903,39.17813741,"Lindi","other","seasonal",210,"DWE","GOVERNMENT OF TANZANIA"
"345",15381,"non-functional",-8.53211558,39.17330859,"Lindi","vwc","dry",214,"Other","Other"
"346",47365,"functional",-9.63029589,39.18671875,"Lindi","vwc","enough",480,"DWE","GOVERNMENT OF TANZANIA"
"347",45884,"non-functional",-10.19279839,39.68631085,"Lindi","vwc","enough",1,"Other","Other"
"348",36090,"non-functional",-8.53120764,39.17274701,"Lindi","private operator","insufficient",214,"Other","Other"
"349",19676,"non-functional",-10.02149725,39.55945552,"Lindi","vwc","enough",250,"Other","Other"
"350",15443,"non-functional",-10.21904946,39.48784051,"Lindi","vwc","insufficient",354,"Other","Other"
"351",63761,"non-functional",-9.48721475,39.46479144,"Lindi","wug","dry",368,"DWE","WORLD BANK"
"352",44474,"non-functional",-9.83101872,39.73120327,"Lindi","vwc","insufficient",400,"Other","Other"
"353",42609,"non-functional",-10.1945535,39.68513871,"Lindi","vwc","enough",1,"Other","Other"
"354",43150,"functional",-9.6178506,39.67902533,"Lindi","vwc","enough",1,"Other","Other"
"355",42835,"non-functional",-8.53901149,39.16431267,"Lindi","vwc","insufficient",254,"DWE","GOVERNMENT OF TANZANIA"
"356",21069,"non-functional",-9.48738667,39.46795389,"Lindi","wug","dry",1,"DWE","WORLD BANK"
"357",54083,"functional",-9.66004813,39.40670972,"Lindi","vwc","enough",453,"Other","Other"
"358",41966,"functional",-9.8094721,39.57354146,"Lindi","vwc","enough",1,"Other","Other"
"359",64070,"functional",-9.66942289,39.38804543,"Lindi","vwc","enough",123,"Other","Other"
"360",48929,"non-functional",-8.54433458,39.16168999,"Lindi","private operator","insufficient",268,"Other","Other"
"361",11824,"functional",-10.02119334,39.55098905,"Lindi","vwc","enough",300,"Other","Other"
"362",37810,"functional",-10.18655649,39.53888422,"Lindi","vwc","enough",1000,"Other","Other"
"363",69939,"non-functional",-9.9060747,39.73499472,"Lindi","vwc","enough",1000,"Other","WORLD BANK"
"364",60214,"functional-needs-repair",-10.18729793,39.53823387,"Lindi","vwc","enough",1054,"Other","Other"
"365",22564,"non-functional",-8.81060135,38.89280328,"Lindi","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"366",71809,"non-functional",-8.84335701,38.84600283,"Lindi","vwc","enough",530,"DWE","GOVERNMENT OF TANZANIA"
"367",44859,"non-functional",-8.86298317,39.00902679,"Lindi","vwc","enough",540,"DWE","WORLD BANK"
"368",13440,"functional",-9.17794229,39.36330273,"Lindi","vwc","enough",230,"DWE","Other"
"369",55929,"non-functional",-8.84044475,38.838756,"Lindi","vwc","enough",312,"DWE","GOVERNMENT OF TANZANIA"
"370",49463,"non-functional",-8.4347466,39.12809763,"Lindi","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"371",27667,"functional",-10.1912173,39.53522325,"Lindi","wua","enough",1,"Other","Other"
"372",10696,"non-functional",-8.84075784,38.84350008,"Lindi","vwc","enough",230,"DWE","GOVERNMENT OF TANZANIA"
"373",47530,"non-functional",-9.48747716,39.46456646,"Lindi","wug","dry",560,"DWE","WORLD BANK"
"374",725,"functional",-9.66575476,39.14199924,"Lindi","vwc","enough",380,"DWE","GOVERNMENT OF TANZANIA"
"375",8987,"functional",-9.17820416,39.36472722,"Lindi","vwc","enough",230,"DWE","Other"
"376",1513,"non-functional",-9.7256608,39.58325849,"Lindi","vwc","enough",235,"Other","Other"
"377",18996,"non-functional",-8.84780234,38.84393356,"Lindi","vwc","enough",1,"Other","Other"
"378",34465,"non-functional",-9.48785678,39.46448778,"Lindi","other","dry",560,"DWE","GOVERNMENT OF TANZANIA"
"379",70561,"non-functional",-9.49061151,39.4662651,"Lindi","wug","dry",1,"DWE","WORLD BANK"
"380",18959,"functional",-8.77132872,39.41022852,"Lindi","vwc","enough",45,"DWE","TASAF"
"381",66696,"functional-needs-repair",-10.21282228,39.49154794,"Lindi","vwc","enough",243,"Other","Other"
"382",51982,"non-functional",-8.52774277,39.13108876,"Lindi","vwc","enough",258,"DWE","GOVERNMENT OF TANZANIA"
"383",46702,"non-functional",-8.84793978,38.84434942,"Lindi","vwc","enough",280,"DWE","GOVERNMENT OF TANZANIA"
"384",69160,"non-functional",-8.84159693,38.83956136,"Lindi","vwc","enough",312,"DWE","GOVERNMENT OF TANZANIA"
"385",66377,"functional",-9.17853161,39.3627536,"Lindi","vwc","enough",360,"DWE","Other"
"386",21446,"functional",-9.9354007,39.57370973,"Lindi","vwc","enough",500,"Other","Other"
"387",22818,"functional",-10.23246189,39.45899437,"Lindi","vwc","enough",123,"Other","Other"
"388",23428,"non-functional",-8.77105478,39.41084858,"Lindi","vwc","enough",301,"Other","Other"
"389",47744,"functional",-9.66421358,39.40216528,"Lindi","vwc","enough",323,"Other","Other"
"390",11341,"non-functional",-8.53798752,39.12723748,"Lindi","vwc","dry",430,"DWE","GOVERNMENT OF TANZANIA"
"391",2940,"non-functional",-9.7257709,39.58169206,"Lindi","vwc","enough",1,"Other","Other"
"392",36423,"functional-needs-repair",-10.21352308,39.49191559,"Lindi","vwc","enough",237,"Other","Other"
"393",42128,"non-functional",-8.54123624,39.12472318,"Lindi","vwc","enough",260,"DWE","GOVERNMENT OF TANZANIA"
"394",71058,"functional-needs-repair",-10.21224803,39.49125935,"Lindi","vwc","enough",231,"Other","Other"
"395",50739,"non-functional",-8.77160942,39.41096944,"Lindi","vwc","insufficient",300,"Other","Other"
"396",61272,"functional",-9.66667284,39.11176312,"Lindi","vwc","enough",390,"DWE","GOVERNMENT OF TANZANIA"
"397",70480,"functional",-9.66843625,39.11052425,"Lindi","vwc","enough",460,"DWE","GOVERNMENT OF TANZANIA"
"398",39167,"functional",-9.93544732,39.57371166,"Lindi","vwc","enough",500,"Other","Other"
"399",26933,"non-functional",-8.77614047,39.38614266,"Lindi","vwc","dry",328,"Other","GOVERNMENT OF TANZANIA"
"400",32046,"non-functional",-9.67021858,39.11066122,"Lindi","vwc","enough",396,"DWE","GOVERNMENT OF TANZANIA"
"401",35477,"functional",-9.93550926,39.57369141,"Lindi","vwc","enough",500,"Other","Other"
"402",61589,"functional",-9.93536039,39.57372097,"Lindi","vwc","enough",500,"Other","Other"
"403",64640,"functional-needs-repair",-10.23343939,39.4638457,"Lindi","vwc","enough",1,"Other","Other"
"404",37228,"functional",-9.93545465,39.5736761,"Lindi","vwc","enough",500,"Other","Other"
"405",15324,"non-functional",-10.23294518,39.46134466,"Lindi","vwc","enough",1,"Other","Other"
"406",14073,"non-functional",-8.53856132,39.12665378,"Lindi","private operator","insufficient",85,"Other","Other"
"407",45452,"functional",-8.79689583,39.33364769,"Lindi","vwc","enough",290,"DWE","TASAF"
"408",51977,"functional",-9.17829776,39.36126835,"Lindi","vwc","enough",360,"DWE","Other"
"409",65728,"functional",-9.6678557,39.1090748,"Lindi","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
"410",42666,"non-functional",-9.93465199,39.57388328,"Lindi","vwc","enough",450,"Other","WORLD BANK"
"411",45949,"functional",-9.67100314,39.10785558,"Lindi","vwc","enough",563,"DWE","GOVERNMENT OF TANZANIA"
"412",51194,"functional",-9.72579113,39.58107793,"Lindi","vwc","enough",583,"Other","Other"
"413",41535,"functional",-10.2370972,39.47037754,"Lindi","vwc","insufficient",231,"Other","Other"
"414",49884,"non-functional",-9.66586176,39.10881434,"Lindi","vwc","enough",268,"DWE","GOVERNMENT OF TANZANIA"
"415",62874,"non-functional",-9.66634469,39.10739101,"Lindi","vwc","enough",569,"DWE","GOVERNMENT OF TANZANIA"
"416",52262,"functional",-10.23611765,39.45485468,"Lindi","vwc","insufficient",134,"Other","Other"
"417",27318,"non-functional",-8.77219704,39.41033041,"Lindi","vwc","insufficient",300,"Other","Other"
"418",68876,"functional",-10.1225001,39.86335625,"Lindi","vwc","insufficient",453,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"419",67928,"functional",-8.79984012,39.34545869,"Lindi","wug","enough",263,"DWE","TASAF"
"420",58279,"functional",-10.29221103,39.37374333,"Lindi","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"421",42526,"non-functional",-10.2332607,39.46311476,"Lindi","vwc","insufficient",1,"Other","Other"
"422",36596,"non-functional",-10.03496212,39.52472106,"Lindi","vwc","enough",200,"Other","Other"
"423",382,"functional",-10.25713228,39.43009805,"Lindi","vwc","enough",234,"Other","TASAF"
"424",45141,"functional",-10.0319303,39.52763091,"Lindi","vwc","enough",300,"Other","Other"
"425",16682,"functional",-8.80484884,39.34637123,"Lindi","unknown","enough",600,"DWE","TASAF"
"426",70319,"functional",-10.30219095,39.37262138,"Lindi","vwc","enough",678,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"427",5733,"non-functional",-10.2149394,39.86400669,"Lindi","wua","enough",1,"Other","Other"
"428",9025,"functional",-10.03394028,39.52248649,"Lindi","vwc","enough",300,"Other","TASAF"
"429",32304,"functional",-10.23709992,39.45865147,"Lindi","vwc","insufficient",321,"Other","Other"
"430",9242,"non-functional",-8.51631949,39.12480886,"Lindi","other","seasonal",350,"DWE","GOVERNMENT OF TANZANIA"
"431",32440,"functional",-9.48776513,39.46431444,"Lindi","other","enough",560,"DWE","GOVERNMENT OF TANZANIA"
"432",52278,"functional",-9.82128762,39.54032847,"Lindi","vwc","unknown",1,"Other","Other"
"433",2425,"functional",-9.81957162,39.5481344,"Lindi","vwc","insufficient",1,"Other","Other"
"434",70753,"functional",-10.24997135,39.42128592,"Lindi","vwc","enough",123,"Other","Other"
"435",58944,"functional",-10.24350355,39.44773755,"Lindi","vwc","insufficient",234,"Other","Other"
"436",1476,"non-functional",-9.34012286,39.56889345,"Lindi","wug","unknown",600,"DWE","GOVERNMENT OF TANZANIA"
"437",12361,"non-functional",-10.21570076,39.86380671,"Lindi","wua","enough",246,"Other","Other"
"438",23841,"functional",-10.21527479,39.86382178,"Lindi","wua","enough",345,"Other","Other"
