"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"293",21545,"functional",-6.48826332,38.97564998,"Pwani","private operator","enough",70,"Other","Other"
"294",42264,"non-functional",-6.4874258,38.97175531,"Pwani","vwc","dry",70,"Other","Other"
"295",34483,"non-functional",-6.49308674,38.97392614,"Pwani","vwc","enough",72,"Other","DANIDA"
"296",65185,"functional",-6.45289687,38.88164241,"Pwani","wug","enough",100,"Other","Other"
"297",49167,"non-functional",-6.44554101,38.89141338,"Pwani","other","enough",250,"Other","Other"
"298",5844,"functional",-7.1211064,39.33841773,"Pwani","vwc","enough",338,"Other","Other"
"299",34511,"non-functional",-7.12017613,39.37375666,"Pwani","vwc","enough",347,"Other","Other"
"300",3016,"non-functional",-7.90158494,39.68728553,"Pwani","vwc","enough",420,"Other","Other"
"301",35193,"non-functional",-7.36829284,39.24417821,"Pwani","vwc","dry",500,"Other","Other"
"302",53036,"non-functional",-7.0983498,39.40291695,"Pwani","vwc","dry",560,"Other","Other"
"303",22786,"non-functional",-6.22904768,38.71011006,"Pwani","vwc","insufficient",2000,"Other","Other"
"304",19134,"non-functional",-8.0134672,38.85911662,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"305",22536,"non-functional",-7.88803042,39.18462844,"Pwani","vwc","enough",1,"DWE","Other"
"306",56584,"functional",-8.00532984,38.80133397,"Pwani","private operator","enough",1,"DWE","Other"
"307",63364,"functional",-7.90608526,38.67402536,"Pwani","vwc","enough",1,"DWE","Other"
"308",18019,"functional",-7.83984033,39.19913799,"Pwani","private operator","enough",1,"Other","Other"
"309",14024,"functional",-7.90889752,39.66046088,"Pwani","vwc","insufficient",12,"Other","Other"
"310",46781,"functional",-7.90707623,39.66479893,"Pwani","vwc","enough",16,"Other","Other"
"311",9645,"functional",-6.44189252,38.89950647,"Pwani","private operator","enough",20,"Other","Other"
"312",52455,"functional",-6.45252083,38.89830648,"Pwani","private operator","enough",30,"Other","Other"
"313",10887,"functional",-6.4902889,39.00945111,"Pwani","private operator","enough",40,"Other","Other"
"314",7988,"functional",-6.4357957,38.8968068,"Pwani","parastatal","enough",40,"Other","Other"
"315",69034,"functional",-7.91187742,39.66196312,"Pwani","vwc","enough",40,"Other","Other"
"316",9483,"non-functional",-6.49238802,39.00725602,"Pwani","private operator","enough",50,"Other","DANIDA"
"317",21339,"functional",-6.50637828,38.86304698,"Pwani","parastatal","enough",50,"Other","DANIDA"
"318",40293,"non-functional",-6.48484484,38.97373281,"Pwani","vwc","enough",50,"Other","DANIDA"
"319",26406,"functional",-6.48227991,39.0001781,"Pwani","private operator","enough",70,"Other","DANIDA"
"320",53379,"functional",-6.43970554,38.89801445,"Pwani","wug","enough",80,"Other","GOVERNMENT OF TANZANIA"
"321",5714,"functional",-6.48693753,39.00001244,"Pwani","private operator","enough",120,"Other","Other"
"322",21341,"functional",-7.4607913,39.25929907,"Pwani","vwc","enough",150,"Other","Other"
"323",33468,"functional",-6.45185004,38.88390109,"Pwani","parastatal","enough",500,"Other","Other"
"324",29296,"functional",-6.44697575,38.90451775,"Pwani","wug","enough",1000,"Other","Other"
"325",14111,"functional",-7.88879793,39.18396048,"Pwani","vwc","enough",1,"DWE","Other"
"326",18801,"non-functional",-7.87917104,39.05864142,"Pwani","vwc","enough",1,"DWE","Other"
"327",54613,"non-functional",-7.94168826,38.97367583,"Pwani","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"328",55639,"non-functional",-7.94129326,38.97200906,"Pwani","private operator","seasonal",1,"DWE","Other"
"329",59458,"functional",-7.94161679,38.97218802,"Pwani","vwc","enough",1,"DWE","Other"
"330",66119,"functional",-7.94403951,38.9724553,"Pwani","private operator","enough",1,"Other","Other"
"331",19595,"functional",-7.90658417,39.66683436,"Pwani","vwc","enough",6,"Other","Other"
"332",3974,"functional",-6.47755656,38.99662222,"Pwani","parastatal","enough",10,"Other","Other"
"333",25599,"functional",-6.45105606,38.90107383,"Pwani","private operator","enough",20,"Other","Other"
"334",19944,"functional",-6.44110326,38.89841872,"Pwani","private operator","enough",30,"Other","Other"
"335",34933,"functional",-6.44640289,38.90083913,"Pwani","private operator","enough",30,"Other","Other"
"336",73079,"functional",-7.96986048,39.74353245,"Pwani","vwc","enough",30,"Other","Other"
"337",52982,"functional",-6.47847314,38.99782423,"Pwani","private operator","insufficient",40,"Other","Other"
"338",29010,"non-functional",-6.4431456,38.89900248,"Pwani","private operator","enough",60,"Other","Other"
"339",60561,"functional-needs-repair",-7.9761653,39.70450165,"Pwani","vwc","enough",60,"Other","Other"
"340",10029,"functional",-7.96902853,39.72235286,"Pwani","vwc","enough",75,"Other","Other"
"341",32336,"functional",-7.41749909,39.25586996,"Pwani","vwc","enough",100,"Other","Other"
"342",38531,"functional",-7.11335752,39.37822273,"Pwani","vwc","enough",115,"Other","Other"
"343",59811,"functional",-6.43541765,38.89416373,"Pwani","parastatal","enough",150,"Other","Other"
"344",61953,"functional",-6.45166856,38.88601297,"Pwani","wug","enough",150,"Other","Other"
"345",52665,"functional",-7.85215781,39.79086709,"Pwani","vwc","enough",400,"Other","Other"
"346",13297,"functional",-7.95288649,38.97625871,"Pwani","private operator","enough",3226,"Other","Other"
"347",19868,"functional",-7.88768783,39.18693766,"Pwani","vwc","enough",1,"DWE","Other"
"348",46531,"non-functional",-7.88606194,39.18576192,"Pwani","vwc","enough",1,"DWE","Other"
"349",59892,"non-functional",-7.91539832,38.81892809,"Pwani","vwc","insufficient",1,"DWE","Other"
"350",16161,"functional",-6.54525389,38.84581132,"Pwani","private operator","enough",12,"Other","Other"
"351",73540,"functional",-6.5202518,38.98462172,"Pwani","private operator","enough",20,"Other","Other"
"352",72811,"non-functional",-6.5836605,38.83887426,"Pwani","vwc","enough",30,"Other","DANIDA"
"353",37774,"functional",-6.44192324,38.88949345,"Pwani","private operator","enough",30,"Other","Other"
"354",14463,"non-functional",-6.49052806,39.00493684,"Pwani","private operator","enough",40,"Other","DANIDA"
"355",12544,"non-functional",-6.51981642,38.9789477,"Pwani","vwc","enough",50,"Other","DANIDA"
"356",27962,"non-functional",-6.57856784,39.09266947,"Pwani","vwc","enough",50,"Other","DANIDA"
"357",50496,"functional",-6.4852221,38.97379417,"Pwani","private operator","enough",50,"Other","Other"
"358",38137,"functional",-6.48424668,39.00210387,"Pwani","private operator","enough",50,"Other","Other"
"359",62873,"functional",-6.44115264,38.89807698,"Pwani","private operator","enough",50,"Other","Other"
"360",22692,"functional",-6.44701636,38.88440985,"Pwani","wug","enough",70,"Other","Other"
"361",33140,"functional",-6.44547971,38.89936229,"Pwani","private operator","enough",100,"Other","Other"
"362",20804,"functional-needs-repair",-7.97273766,39.74421318,"Pwani","vwc","enough",100,"Other","Other"
"363",21120,"functional",-7.36869239,39.29487131,"Pwani","vwc","seasonal",120,"Other","Other"
"364",28370,"functional",-6.44950038,38.90273238,"Pwani","wug","enough",184,"Other","Other"
"365",2136,"functional",-7.78306327,39.8543204,"Pwani","vwc","enough",230,"Other","Other"
"366",37710,"functional",-7.81498555,39.81441906,"Pwani","vwc","insufficient",300,"Other","Other"
"367",36105,"functional",-7.11782095,39.3355496,"Pwani","vwc","insufficient",338,"Other","Other"
"368",45640,"non-functional",-6.5339754,38.99691137,"Pwani","vwc","enough",370,"Other","DANIDA"
"369",12086,"non-functional",-6.54497125,38.8350184,"Pwani","parastatal","enough",570,"Other","DANIDA"
"370",37889,"functional",-7.06771335,39.36100242,"Pwani","vwc","enough",740,"Other","Other"
"371",46574,"functional",-6.57393997,38.7437696,"Pwani","vwc","enough",800,"Other","Other"
"372",41314,"functional",-7.91453037,39.66267907,"Pwani","vwc","enough",1200,"Other","Other"
"373",19166,"non-functional",-8.12691688,39.10131101,"Pwani","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"374",8867,"functional",-7.88495575,38.75051868,"Pwani","vwc","insufficient",1,"DWE","Other"
"375",55599,"non-functional",-7.94081964,38.97295927,"Pwani","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"376",67886,"functional",-7.90861899,39.66088521,"Pwani","vwc","enough",3,"Other","Other"
"377",70145,"functional",-7.9118766,39.66063601,"Pwani","vwc","enough",6,"Other","Other"
"378",72664,"functional",-7.90631642,39.66666881,"Pwani","vwc","enough",6,"Other","Other"
"379",9590,"functional",-6.44911194,38.9048658,"Pwani","private operator","enough",20,"Other","Other"
"380",46008,"functional",-6.51980283,38.98823151,"Pwani","private operator","enough",20,"Other","Other"
"381",60243,"functional",-7.91125256,39.66139018,"Pwani","vwc","enough",20,"Other","Other"
"382",45468,"functional",-6.68675463,38.69272663,"Pwani","private operator","enough",25,"Other","Other"
"383",28429,"functional",-6.44176122,38.89282714,"Pwani","wug","enough",25,"Other","Other"
"384",36181,"functional",-6.47995361,38.9964009,"Pwani","private operator","enough",30,"Other","Other"
"385",1253,"functional",-6.45109592,38.89883799,"Pwani","private operator","enough",30,"Other","Other"
"386",43265,"non-functional",-6.48119734,38.99684945,"Pwani","vwc","enough",50,"Other","Other"
"387",61854,"functional",-6.44531261,38.89134725,"Pwani","private operator","enough",50,"Other","Other"
"388",4792,"functional",-7.90305533,39.66918853,"Pwani","vwc","enough",67,"Other","Other"
"389",10354,"functional",-7.3998229,39.20399468,"Pwani","vwc","enough",100,"Other","Other"
"390",29074,"non-functional",-7.18828043,39.38262558,"Pwani","vwc","seasonal",100,"Other","Other"
"391",54406,"functional",-7.8338439,39.73951916,"Pwani","vwc","enough",100,"Other","Other"
"392",56926,"functional",-6.49099044,39.00459501,"Pwani","vwc","enough",130,"Other","Other"
"393",58556,"functional",-6.45091671,38.88435971,"Pwani","parastatal","enough",200,"Other","Other"
"394",62934,"functional",-7.08941769,39.37529301,"Pwani","vwc","enough",470,"Other","Other"
"395",54846,"non-functional",-7.18074876,39.37642808,"Pwani","vwc","enough",600,"Other","Other"
"396",19966,"non-functional",-7.59928033,39.24925635,"Pwani","vwc","dry",642,"DWE","Other"
"397",7496,"non-functional",-7.06806591,39.36142203,"Pwani","vwc","enough",740,"Other","Other"
"398",63535,"functional",-7.08123919,39.37743468,"Pwani","vwc","enough",740,"Other","Other"
"399",27076,"non-functional",-6.44799273,38.89964191,"Pwani","parastatal","enough",1177,"Other","Other"
"400",4412,"non-functional",-7.94940946,38.98992672,"Pwani","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"401",8340,"functional",-7.94658658,38.99068097,"Pwani","private operator","enough",1,"Other","Other"
"402",27662,"functional",-6.53344708,38.98594757,"Pwani","private operator","enough",15,"Other","Other"
"403",37133,"non-functional",-6.53160242,38.98613454,"Pwani","private operator","enough",20,"Other","Other"
"404",226,"functional",-7.91105568,39.6603147,"Pwani","vwc","enough",23,"Other","Other"
"405",28395,"functional",-7.91778488,39.66656754,"Pwani","vwc","enough",27,"Other","Other"
"406",53830,"functional",-7.97603616,39.73957346,"Pwani","vwc","enough",27,"Other","Other"
"407",14790,"functional",-7.96573818,39.71417746,"Pwani","vwc","enough",30,"Other","Other"
"408",36993,"functional",-6.54015323,38.84975077,"Pwani","private operator","enough",40,"Other","Other"
"409",30290,"functional",-6.47990751,38.99729793,"Pwani","private operator","enough",50,"Other","Other"
"410",73935,"functional",-6.44132441,38.89830185,"Pwani","private operator","enough",50,"Other","Other"
"411",16299,"non-functional",-6.80857646,38.64786774,"Pwani","vwc","enough",50,"Other","Other"
"412",24869,"functional",-6.45281677,38.90098369,"Pwani","private operator","enough",70,"Other","Other"
"413",17877,"functional",-6.4474958,38.8966548,"Pwani","wug","enough",80,"Other","Other"
"414",5558,"non-functional",-7.10977593,39.38802644,"Pwani","vwc","enough",115,"Other","Other"
"415",63110,"non-functional",-6.51170488,38.92557987,"Pwani","private operator","enough",150,"Other","DANIDA"
"416",68422,"non-functional",-7.14179766,39.31848154,"Pwani","vwc","seasonal",240,"Other","Other"
"417",57781,"non-functional",-7.91025551,39.66037839,"Pwani","vwc","enough",300,"Other","Other"
"418",57631,"functional",-7.48540517,39.19721036,"Pwani","vwc","insufficient",400,"Other","Other"
"419",47277,"functional",-7.10196803,39.40110479,"Pwani","vwc","enough",560,"Other","Other"
"420",48886,"functional",-7.59889131,39.24866798,"Pwani","vwc","enough",642,"Other","Other"
"421",74025,"functional",-6.53116418,38.99119636,"Pwani","parastatal","enough",874,"Other","Other"
"422",18664,"non-functional",-7.90310383,39.05634596,"Pwani","vwc","enough",1,"DWE","Other"
"423",51782,"non-functional",-8.22960645,39.19377087,"Pwani","vwc","enough",1,"DWE","Other"
"424",63938,"functional",-8.01095581,38.81351661,"Pwani","vwc","enough",1,"DWE","Other"
"425",68456,"non-functional",-7.92752078,38.89636671,"Pwani","vwc","enough",1,"DWE","Other"
"426",12817,"functional",-7.94635266,38.9857352,"Pwani","private operator","insufficient",1,"Other","Other"
"427",61022,"functional",-7.90924947,39.66022705,"Pwani","vwc","insufficient",3,"Other","Other"
"428",65230,"functional",-6.52550502,38.98451478,"Pwani","private operator","enough",15,"Other","Other"
"429",17397,"functional",-6.45031399,38.89592755,"Pwani","private operator","enough",18,"Other","Other"
"430",15563,"functional",-7.90639659,39.66993838,"Pwani","vwc","enough",26,"Other","Other"
"431",61585,"functional",-6.5297217,38.98622196,"Pwani","private operator","enough",30,"Other","Other"
"432",10011,"functional",-7.90654214,39.67046166,"Pwani","vwc","enough",36,"Other","Other"
"433",22255,"non-functional",-6.54603282,38.84939617,"Pwani","vwc","enough",50,"Other","Other"
"434",41489,"non-functional",-6.5813407,39.09870865,"Pwani","vwc","enough",50,"Other","DANIDA"
"435",67454,"non-functional",-6.48862,38.97634688,"Pwani","private operator","enough",50,"Other","DANIDA"
"436",39854,"functional",-6.51999317,38.97919487,"Pwani","parastatal","enough",60,"Other","Other"
"437",67031,"functional",-6.45147057,38.88752854,"Pwani","wug","enough",100,"Other","Other"
"438",52424,"non-functional",-7.2505795,39.40441976,"Pwani","vwc","enough",100,"Other","Other"
"439",18333,"functional",-7.97119512,39.6578342,"Pwani","vwc","enough",120,"Other","Other"
"440",50320,"functional",-7.42575252,39.14419777,"Pwani","vwc","seasonal",140,"Other","Other"
"441",61181,"functional",-7.36912591,39.25007858,"Pwani","vwc","seasonal",150,"Other","Other"
"442",64889,"non-functional",-7.5285916,39.24488701,"Pwani","vwc","seasonal",150,"Other","Other"
"443",12419,"non-functional",-7.36556261,39.19773724,"Pwani","vwc","enough",150,"Other","Other"
"444",44655,"functional",-7.76639508,39.87386078,"Pwani","vwc","enough",200,"Other","Other"
"445",41039,"non-functional",-7.43204906,39.16611425,"Pwani","vwc","dry",400,"Other","Other"
"446",37699,"non-functional",-7.08573628,39.39999351,"Pwani","private operator","enough",454,"Other","Other"
"447",55306,"non-functional",-7.08857853,39.37371785,"Pwani","vwc","dry",470,"Other","Other"
"448",70551,"non-functional",-7.95391401,38.97924817,"Pwani","vwc","insufficient",3226,"DWE","Other"
"449",18047,"non-functional",-7.88458302,38.75676771,"Pwani","vwc","insufficient",1,"DWE","Other"
"450",54957,"non-functional",-7.92748091,38.89635463,"Pwani","vwc","enough",1,"DWE","Other"
"451",16335,"functional",-7.9848482,38.75512046,"Pwani","private operator","enough",1,"Other","Other"
"452",70914,"functional",-7.90582339,39.66637041,"Pwani","vwc","insufficient",13,"Other","Other"
"453",14835,"functional",-7.91063299,39.66055357,"Pwani","vwc","enough",20,"Other","Other"
"454",47162,"functional",-6.54371882,38.84268012,"Pwani","vwc","enough",28,"Other","Other"
"455",19057,"functional",-6.44475372,38.89099015,"Pwani","private operator","enough",30,"Other","Other"
"456",48083,"functional",-6.44881963,38.90734478,"Pwani","private operator","enough",50,"Other","Other"
"457",52215,"non-functional",-7.45283445,39.18481563,"Pwani","vwc","seasonal",60,"Other","Other"
"458",72366,"functional",-7.91307888,39.66897901,"Pwani","vwc","enough",60,"Other","Other"
"459",14809,"functional",-6.47028593,38.91060324,"Pwani","private operator","enough",80,"Other","Other"
"460",67149,"non-functional",-7.41229237,39.20212425,"Pwani","vwc","enough",120,"Other","Other"
"461",71413,"functional",-7.11536606,39.33883053,"Pwani","vwc","enough",338,"Other","Other"
"462",21137,"functional",-7.09307293,39.37561018,"Pwani","vwc","enough",470,"Other","Other"
"463",16614,"functional",-7.07305211,39.36500324,"Pwani","wug","enough",670,"Other","Other"
